tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PRESTIGE28OCT25FUT,4.14,52506,1580.1,62.8,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.67,52219,1114.9,39.5,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.19,52496,532.3,16.45,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.08,52445,1973.8,58.9,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,2.3,52505,198.63,4.47,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,2.24,52534,176.71,3.87,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,1.76,52462,228.2,3.94,PercPriceGainers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,1.76,52336,1261.1,21.8,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,1.76,52399,144.15,2.49,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,1.73,52367,74.66,1.27,PercPriceGainers,NEAR,gainersLosers,,,
TIINDIA28OCT25FUT,-0.6,52543,3129.8,-18.9,PercPriceLosers,NEAR,gainersLosers,,,
MARICO28OCT25FUT,-0.69,52453,707.55,-4.9,PercPriceLosers,NEAR,gainersLosers,,,
UPL28OCT25FUT,-0.75,52562,671.2,-5.05,PercPriceLosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-0.78,52512,910.0,-7.2,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-0.84,52218,763.45,-6.5,PercPriceLosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-0.86,52375,1865.5,-16.2,PercPriceLosers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,-0.86,52458,1559.5,-13.5,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.3,52502,1745.2,-23.0,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.32,52561,1289.1,-17.2,PercPriceLosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-1.62,52178,8002.5,-132.0,PercPriceLosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,4.17,49075,1589.8,63.7,PercPriceGainers,NEXT,gainersLosers,,,
