tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA28AUG25FUT,5.59,64206,16069350,851400.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28AUG25FUT,5.39,64953,20390500,1042000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,5.0,64114,2287250,109000.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL28AUG25FUT,4.21,64392,4903650,198225.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS28AUG25FUT,3.66,64111,23020875,813200.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,3.45,64387,10985000,366250.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,3.41,64116,3171500,104500.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,3.37,64902,1821825,59400.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,3.31,65228,2730000,87375.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO28AUG25FUT,3.28,64429,42582400,1351000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,-3.21,52523,93216000,-3088000.0,PercOILosers,NEAR,gainersLosers,,,
HAL28AUG25FUT,-3.36,64421,8764050,-304500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,-3.43,65234,78959700,-2801025.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-4.44,64614,36843250,-1712750.0,PercOILosers,NEAR,gainersLosers,,,
LT28AUG25FUT,-4.51,64633,11989950,-566300.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-4.97,64381,7640850,-399950.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,-5.37,64106,39354500,-2235100.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-6.5,64908,2932475,-203700.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-10.89,64422,8206000,-1003000.0,PercOILosers,NEAR,gainersLosers,,,
VBL28AUG25FUT,-13.92,65244,26221550,-4239400.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,5.38,64107,,,PercPriceGainers,NEAR,gainersLosers,79.69,4.07,
SOLARINDS28AUG25FUT,3.09,65177,,,PercPriceGainers,NEAR,gainersLosers,15034.0,450.0,
IDEA28AUG25FUT,1.83,64437,,,PercPriceGainers,NEAR,gainersLosers,6.67,0.12,
INOXWIND28AUG25FUT,1.74,64456,,,PercPriceGainers,NEAR,gainersLosers,145.35,2.48,
DIVISLAB28AUG25FUT,1.72,64400,,,PercPriceGainers,NEAR,gainersLosers,6137.0,103.5,
SUZLON28AUG25FUT,1.6,52523,,,PercPriceGainers,NEAR,gainersLosers,59.05,0.93,
JSL28AUG25FUT,1.54,64618,,,PercPriceGainers,NEAR,gainersLosers,783.35,11.85,
PGEL28AUG25FUT,1.43,53764,,,PercPriceGainers,NEAR,gainersLosers,567.25,8.0,
BEL28AUG25FUT,1.32,64227,,,PercPriceGainers,NEAR,gainersLosers,380.0,4.95,
KEI28AUG25FUT,1.31,64626,,,PercPriceGainers,NEAR,gainersLosers,4005.3,51.9,
JINDALSTEL28AUG25FUT,-1.32,64616,,,PercPriceLosers,NEAR,gainersLosers,995.35,-13.3,
ASIANPAINT28AUG25FUT,-1.37,64118,,,PercPriceLosers,NEAR,gainersLosers,2528.7,-35.1,
JSWSTEEL28AUG25FUT,-1.39,64620,,,PercPriceLosers,NEAR,gainersLosers,1059.9,-14.9,
TITAGARH28AUG25FUT,-1.4,65225,,,PercPriceLosers,NEAR,gainersLosers,844.25,-11.95,
TATAELXSI28AUG25FUT,-1.49,65212,,,PercPriceLosers,NEAR,gainersLosers,5563.0,-84.0,
GRASIM28AUG25FUT,-1.52,64420,,,PercPriceLosers,NEAR,gainersLosers,2837.8,-43.7,
HCLTECH28AUG25FUT,-1.55,64423,,,PercPriceLosers,NEAR,gainersLosers,1471.4,-23.1,
MARICO28AUG25FUT,-1.57,64903,,,PercPriceLosers,NEAR,gainersLosers,730.0,-11.65,
HDFCBANK28AUG25FUT,-1.58,64425,,,PercPriceLosers,NEAR,gainersLosers,1963.0,-31.6,
HEROMOTOCO28AUG25FUT,-2.05,64427,,,PercPriceLosers,NEAR,gainersLosers,5000.0,-104.9,
