tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUBANK30SEP25FUT,7.17,53041,21209000,1419000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,6.93,53288,1743750,112950.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,6.59,53757,2579600,159500.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,6.5,53919,31338350,1911625.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,6.48,52476,183675,11175.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,6.43,53040,7055000,426275.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.92,53162,7832000,437500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,5.7,49081,61287900,3306700.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,5.67,53798,5173650,277650.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,5.29,53087,4185225,210150.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-0.62,53187,28651875,-177600.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.84,53703,13181175,-111825.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.86,53065,8220350,-71250.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30SEP25FUT,-0.87,53923,9857250,-86625.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.13,53238,30142650,-345000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-1.3,53239,36771000,-484500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.33,53057,39275000,-530000.0,PercOILosers,NEAR,gainersLosers,,,
