symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
57519,104.62,5.94,6.02,30367.58,316.58,SJVN29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57187,732.55,39.65,5.72,18202.0,1308.0,CONCOR29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57540,3061.7,139.4,4.77,2327.55,100.35,TIINDIA29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57444,6461.0,237.0,3.81,1675.6,31.0,MCX29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57472,90.16,2.88,3.3,85209.6,4172.8,NHPC29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57193,2124.7,63.2,3.07,953.7,24.6,DEEPAKNTR29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57180,697.5,18.75,2.76,11636.98,64.53,CGPOWER29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57476,1681.8,42.4,2.59,4557.7,30.1,OBEROIRLTY29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57492,418.8,10.1,2.47,46854.6,63.7,PFC29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57177,107.96,2.57,2.44,216330.75,1215.0,CANBK29MAY25FUT,Long Built Up,NEAR,OIBuildup,
57168,1821.2,-48.0,-2.57,46014.2,5364.18,BHARTIARTL29MAY25FUT,Short Built Up,NEAR,OIBuildup,
57365,676.85,-9.6,-1.4,14862.5,766.25,JUBLFOOD29MAY25FUT,Short Built Up,NEAR,OIBuildup,
57155,1206.9,-14.3,-1.17,14958.9,331.1,AUROPHARMA29MAY25FUT,Short Built Up,NEAR,OIBuildup,
57218,1577.2,-16.0,-1.0,9540.5,451.0,HAVELLS29MAY25FUT,Short Built Up,NEAR,OIBuildup,
57450,2607.9,-19.3,-0.73,4486.07,57.2,MPHASIS29MAY25FUT,Short Built Up,NEAR,OIBuildup,
