tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,6.53,52429,1149.2,70.4,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.45,52301,2500.0,106.6,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.19,52549,1284.0,39.7,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,3.11,52457,8990.5,271.0,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.77,52341,1096.2,29.5,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.6,52363,5694.0,144.5,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.34,52200,2366.2,54.0,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,2.26,52319,478.15,10.55,PercPriceGainers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,2.22,52172,301.55,6.55,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.92,52340,213.32,4.02,PercPriceGainers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-2.19,52538,702.25,-15.75,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.2,52517,3088.0,-69.5,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.28,52424,476.55,-11.1,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.41,52505,197.94,-4.89,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.85,52532,660.05,-19.35,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.96,52329,4209.2,-128.5,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-3.02,52526,635.1,-19.8,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.06,52567,1377.2,-43.4,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.14,52425,6916.5,-224.0,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.74,52379,8.74,-0.34,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,6.51,48857,1147.9,70.2,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.27,48599,2506.9,102.6,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,3.28,49133,1292.3,41.1,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.94,48898,9022.5,257.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.54,48637,1096.0,27.15,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.53,48651,5716.5,141.0,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.23,44171,2361.1,51.5,PercPriceGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,2.19,38315,303.05,6.5,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,2.09,48625,479.75,9.8,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.86,48636,214.25,3.92,PercPriceGainers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-2.15,48588,236.67,-5.19,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.18,48840,479.5,-10.7,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.22,49089,3105.3,-70.4,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.47,49074,198.78,-5.03,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.76,49109,660.35,-18.75,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.81,49096,639.55,-18.5,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-3.11,48631,4182.1,-134.2,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.17,49164,1364.3,-44.6,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.37,48850,6924.0,-241.5,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.83,48733,8.8,-0.35,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,7.47,49871,1148.4,79.8,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.25,49650,2517.9,102.7,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,3.13,50147,1300.0,39.5,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,3.04,49930,9065.0,267.5,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.54,49723,1094.0,27.05,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.39,49744,5750.0,134.0,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.3,49581,2364.0,53.2,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,2.11,49557,304.7,6.3,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,1.9,49692,480.0,8.95,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.87,49714,215.33,3.96,PercPriceGainers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,-2.24,49675,535.15,-12.25,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-2.34,50076,3121.5,-74.8,PercPriceLosers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-2.34,49955,39780.0,-955.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.52,50001,200.55,-5.18,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.81,50115,660.0,-19.05,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.98,50104,642.0,-19.7,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-3.01,49700,4172.0,-129.6,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.34,50172,1350.7,-46.7,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.39,49867,6986.0,-245.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.59,49817,8.86,-0.33,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.11,52549,1283.0,38.7,Short Covering,NEAR,OIBuildup,4308.75,0.0,
MCX28OCT25FUT,3.07,52457,8987.5,268.0,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,2.65,52341,1095.0,28.3,Short Covering,NEAR,OIBuildup,8539.73,0.0,
FEDERALBNK28OCT25FUT,1.95,52340,213.38,4.08,Short Covering,NEAR,OIBuildup,85605.0,0.0,
HINDZINC28OCT25FUT,1.76,52371,509.0,8.8,Short Covering,NEAR,OIBuildup,31887.97,0.0,
ADANIPORTS28OCT25FUT,1.62,52176,1440.3,23.0,Short Covering,NEAR,OIBuildup,22049.03,0.0,
MFSL28OCT25FUT,1.53,52458,1614.5,24.4,Short Covering,NEAR,OIBuildup,5872.8,0.0,
PHOENIXLTD28OCT25FUT,1.51,52497,1627.1,24.2,Short Covering,NEAR,OIBuildup,4043.55,0.0,
MUTHOOTFIN28OCT25FUT,1.5,52461,3222.5,47.5,Short Covering,NEAR,OIBuildup,2599.3,0.0,
BAJAJ-AUTO28OCT25FUT,1.43,52224,9122.5,129.0,Short Covering,NEAR,OIBuildup,3018.38,0.0,
IDEA28OCT25FUT,-3.74,52379,8.74,-0.34,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
VOLTAS28OCT25FUT,-3.04,52567,1377.4,-43.2,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
TATAMOTORS28OCT25FUT,-2.84,52532,660.1,-19.3,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
SIEMENS28OCT25FUT,-2.2,52517,3088.0,-69.5,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
BHEL28OCT25FUT,-1.88,52277,235.75,-4.51,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
HAVELLS28OCT25FUT,-1.87,52353,1476.0,-28.1,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
CONCOR28OCT25FUT,-1.81,52311,532.85,-9.8,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
BLUESTARCO28OCT25FUT,-1.78,52289,1923.1,-34.9,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
GODREJCP28OCT25FUT,-1.67,52345,1115.8,-19.0,Long Unwinding,NEAR,OIBuildup,11245.5,0.0,
PAGEIND28OCT25FUT,-1.67,52490,40750.0,-690.0,Long Unwinding,NEAR,OIBuildup,216.85,0.0,
TORNTPOWER25NOV25FUT,3.28,49133,1292.3,41.1,Short Covering,NEXT,OIBuildup,111.0,0.0,
MCX25NOV25FUT,2.94,48898,9022.5,257.5,Short Covering,NEXT,OIBuildup,64.63,0.0,
FORTIS25NOV25FUT,2.63,48637,1097.0,28.15,Short Covering,NEXT,OIBuildup,342.55,0.0,
FEDERALBNK25NOV25FUT,1.93,48636,214.39,4.06,Short Covering,NEXT,OIBuildup,3105.0,0.0,
HINDZINC25NOV25FUT,1.8,48699,512.0,9.05,Short Covering,NEXT,OIBuildup,2239.3,0.0,
ADANIPORTS25NOV25FUT,1.55,39029,1447.2,22.1,Short Covering,NEXT,OIBuildup,729.6,0.0,
PHOENIXLTD25NOV25FUT,1.48,49062,1634.5,23.9,Short Covering,NEXT,OIBuildup,71.05,0.0,
MFSL25NOV25FUT,1.45,48901,1621.5,23.2,Short Covering,NEXT,OIBuildup,60.8,0.0,
BAJAJ-AUTO25NOV25FUT,1.41,48573,9149.0,127.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
MUTHOOTFIN25NOV25FUT,1.39,48910,3228.5,44.2,Short Covering,NEXT,OIBuildup,97.9,0.0,
IDEA25NOV25FUT,-3.93,48733,8.79,-0.36,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
VOLTAS25NOV25FUT,-3.17,49164,1364.3,-44.6,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
TATAMOTORS25NOV25FUT,-2.72,49109,660.65,-18.45,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
SIEMENS25NOV25FUT,-2.22,49089,3105.3,-70.4,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
BHEL25NOV25FUT,-2.16,48588,236.63,-5.23,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
PAGEIND25NOV25FUT,-1.99,49055,40090.0,-815.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
BLUESTARCO25NOV25FUT,-1.88,48595,1920.7,-36.9,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
CONCOR25NOV25FUT,-1.85,48612,533.4,-10.05,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
HAVELLS25NOV25FUT,-1.81,48649,1484.0,-27.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
GODREJCP25NOV25FUT,-1.63,48641,1108.2,-18.4,Long Unwinding,NEXT,OIBuildup,445.5,0.0,
TORNTPOWER30DEC25FUT,3.13,50147,1300.0,39.5,Short Covering,FAR,OIBuildup,12.75,0.0,
MCX30DEC25FUT,3.04,49930,9065.0,267.5,Short Covering,FAR,OIBuildup,18.38,0.0,
FORTIS30DEC25FUT,2.54,49723,1094.0,27.05,Short Covering,FAR,OIBuildup,24.02,0.0,
FEDERALBNK30DEC25FUT,1.87,49714,215.33,3.96,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.64,49569,1456.4,23.5,Short Covering,FAR,OIBuildup,64.13,0.0,
HINDZINC30DEC25FUT,1.64,49809,513.8,8.3,Short Covering,FAR,OIBuildup,357.7,0.0,
MUTHOOTFIN30DEC25FUT,1.51,49936,3239.4,48.3,Short Covering,FAR,OIBuildup,23.1,0.0,
BAJAJ-AUTO30DEC25FUT,1.45,49602,9187.5,131.5,Short Covering,FAR,OIBuildup,11.18,0.0,
BAJFINANCE30DEC25FUT,1.17,49612,1052.9,12.15,Short Covering,FAR,OIBuildup,175.5,0.0,
DIVISLAB30DEC25FUT,1.04,49693,6632.0,68.5,Short Covering,FAR,OIBuildup,9.0,0.0,
IDEA30DEC25FUT,-3.7,49817,8.85,-0.34,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
VOLTAS30DEC25FUT,-3.34,50172,1350.7,-46.7,Long Unwinding,FAR,OIBuildup,29.25,0.0,
TATAMOTORS30DEC25FUT,-2.74,50115,660.45,-18.6,Long Unwinding,FAR,OIBuildup,775.2,0.0,
SIEMENS30DEC25FUT,-2.34,50076,3121.5,-74.8,Long Unwinding,FAR,OIBuildup,9.88,0.0,
PAGEIND30DEC25FUT,-2.34,49955,39780.0,-955.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
CONCOR30DEC25FUT,-2.24,49675,535.15,-12.25,Long Unwinding,FAR,OIBuildup,108.75,0.0,
HAVELLS30DEC25FUT,-2.12,49742,1490.0,-32.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
BHEL30DEC25FUT,-1.93,49633,238.35,-4.69,Long Unwinding,FAR,OIBuildup,270.38,0.0,
TIINDIA30DEC25FUT,-1.84,50126,3155.0,-59.0,Long Unwinding,FAR,OIBuildup,3.2,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
