tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,29.72,49805,7664700,1756200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,10.78,49809,34738550,3381000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,4.45,49691,2427100,103350.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,4.39,49724,92175300,3877650.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,3.8,49936,2652925,97075.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,3.79,49927,2813750,102750.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,3.59,49662,13314375,461875.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,3.36,49950,4526550,147350.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,3.25,49688,17702500,557500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,2.93,49948,337575,9600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,5.66,49809,,,PercPriceGainers,NEAR,gainersLosers,554.5,29.7,
KAYNES30DEC25FUT,4.83,49867,,,PercPriceGainers,NEAR,gainersLosers,4255.0,196.0,
NATIONALUM30DEC25FUT,3.84,49937,,,PercPriceGainers,NEAR,gainersLosers,275.9,10.2,
DALBHARAT30DEC25FUT,3.46,49691,,,PercPriceGainers,NEAR,gainersLosers,2065.3,69.1,
BHEL30DEC25FUT,3.22,49633,,,PercPriceGainers,NEAR,gainersLosers,286.7,8.95,
BANDHANBNK30DEC25FUT,3.19,49613,,,PercPriceGainers,NEAR,gainersLosers,150.2,4.64,
DIXON30DEC25FUT,2.77,49696,,,PercPriceGainers,NEAR,gainersLosers,13377.0,360.0,
NMDC30DEC25FUT,2.75,49945,,,PercPriceGainers,NEAR,gainersLosers,77.7,2.08,
IDEA30DEC25FUT,2.56,49817,,,PercPriceGainers,NEAR,gainersLosers,11.6,0.29,
HINDALCO30DEC25FUT,2.44,49803,,,PercPriceGainers,NEAR,gainersLosers,848.6,20.2,
CONCOR30DEC25FUT,-0.89,49675,,,PercPriceLosers,NEAR,gainersLosers,504.15,-4.55,
DABUR30DEC25FUT,-0.99,49688,,,PercPriceLosers,NEAR,gainersLosers,498.3,-5.0,
BAJAJ-AUTO30DEC25FUT,-1.0,49602,,,PercPriceLosers,NEAR,gainersLosers,9002.5,-91.0,
MAZDOCK30DEC25FUT,-1.04,49929,,,PercPriceLosers,NEAR,gainersLosers,2453.0,-25.9,
BOSCHLTD30DEC25FUT,-1.14,49639,,,PercPriceLosers,NEAR,gainersLosers,36570.0,-420.0,
NCC30DEC25FUT,-1.2,49942,,,PercPriceLosers,NEAR,gainersLosers,159.76,-2.07,
ANGELONE30DEC25FUT,-1.24,49581,,,PercPriceLosers,NEAR,gainersLosers,2539.8,-32.0,
RBLBANK30DEC25FUT,-1.28,50008,,,PercPriceLosers,NEAR,gainersLosers,308.0,-4.0,
KFINTECH30DEC25FUT,-1.54,49871,,,PercPriceLosers,NEAR,gainersLosers,1062.5,-16.6,
HINDUNILVR30DEC25FUT,-2.16,49805,,,PercPriceLosers,NEAR,gainersLosers,2265.4,-49.9,
DALBHARAT27JAN26FUT,62.72,49353,89375,34450.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,36.74,49428,1227000,329700.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,32.82,49266,120400,29750.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY27JAN26FUT,22.73,49750,207900,38500.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI27JAN26FUT,21.46,49658,312000,55125.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,19.77,49259,12875,2125.0,PercOIGainers,NEXT,gainersLosers,,,
DMART27JAN26FUT,18.96,49372,225900,36000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,18.83,49429,2342200,371175.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR27JAN26FUT,18.0,49352,721250,110000.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER27JAN26FUT,14.78,49331,785400,101150.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.48,49306,6670800,-32400.0,PercOILosers,NEXT,gainersLosers,,,
