tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE27JAN26FUT,14.54,50133,8956000,1137000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,11.94,49335,13323000,1420875.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,11.09,50137,1635900,163300.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,7.62,50228,9978325,706125.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,7.31,49488,50525250,3439650.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,7.14,50236,2276500,151750.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,6.98,49443,28150000,1837000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,6.84,49401,17276700,1105650.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,6.67,49989,25591125,1601250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,6.22,49604,2212425,129600.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,-0.91,49332,11203125,-102500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-0.91,49235,2571000,-23500.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-1.11,50187,19095475,-214200.0,PercOILosers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-1.17,49372,5471550,-64950.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,-1.33,49525,3575100,-48025.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-1.38,49317,7741500,-108000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.88,49330,10265700,-197125.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-1.99,49677,88972000,-1807000.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-2.57,49701,62438400,-1644800.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.4,49323,2374125,-83525.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,8.8,50137,,,PercPriceGainers,NEAR,gainersLosers,5831.5,471.5,
KPITTECH27JAN26FUT,4.84,49525,,,PercPriceGainers,NEAR,gainersLosers,1196.3,55.2,
DMART27JAN26FUT,4.41,49372,,,PercPriceGainers,NEAR,gainersLosers,3844.1,162.5,
PERSISTENT27JAN26FUT,4.11,49976,,,PercPriceGainers,NEAR,gainersLosers,6510.0,257.0,
TITAN27JAN26FUT,4.05,50228,,,PercPriceGainers,NEAR,gainersLosers,4288.3,167.0,
TATATECH27JAN26FUT,4.02,50186,,,PercPriceGainers,NEAR,gainersLosers,678.7,26.25,
KALYANKJIL27JAN26FUT,3.61,49503,,,PercPriceGainers,NEAR,gainersLosers,520.6,18.15,
ALKEM27JAN26FUT,2.95,49259,,,PercPriceGainers,NEAR,gainersLosers,5841.0,167.5,
TORNTPHARM27JAN26FUT,2.93,50236,,,PercPriceGainers,NEAR,gainersLosers,4053.0,115.3,
OFSS27JAN26FUT,2.74,49797,,,PercPriceGainers,NEAR,gainersLosers,7816.0,208.5,
INDUSINDBK27JAN26FUT,-1.81,49449,,,PercPriceLosers,NEAR,gainersLosers,899.85,-16.55,
ICICIGI27JAN26FUT,-1.89,49432,,,PercPriceLosers,NEAR,gainersLosers,1980.1,-38.2,
POLICYBZR27JAN26FUT,-1.93,49985,,,PercPriceLosers,NEAR,gainersLosers,1715.1,-33.7,
OIL27JAN26FUT,-1.94,49798,,,PercPriceLosers,NEAR,gainersLosers,418.5,-8.3,
INDHOTEL27JAN26FUT,-2.12,49443,,,PercPriceLosers,NEAR,gainersLosers,713.75,-15.45,
NBCC27JAN26FUT,-2.24,49677,,,PercPriceLosers,NEAR,gainersLosers,116.32,-2.67,
PRESTIGE27JAN26FUT,-2.47,49990,,,PercPriceLosers,NEAR,gainersLosers,1621.2,-41.0,
MAXHEALTH27JAN26FUT,-2.56,49608,,,PercPriceLosers,NEAR,gainersLosers,1029.6,-27.0,
MARUTI27JAN26FUT,-4.09,49607,,,PercPriceLosers,NEAR,gainersLosers,16621.0,-709.0,
CIPLA27JAN26FUT,-4.49,49335,,,PercPriceLosers,NEAR,gainersLosers,1468.8,-69.1,
BLUESTARCO24FEB26FUT,223.46,59269,85150,58825.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM24FEB26FUT,166.67,59494,36000,22500.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA24FEB26FUT,135.14,59501,95700,55000.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,123.48,59289,303375,167625.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE24FEB26FUT,71.43,59476,168000,70000.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC24FEB26FUT,63.69,59429,3926000,1527500.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON24FEB26FUT,58.08,59475,24096750,8853525.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS24FEB26FUT,54.35,59399,1235900,435200.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK24FEB26FUT,52.62,59345,6926700,2388100.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA24FEB26FUT,49.56,59214,376750,124850.0,PercOIGainers,NEXT,gainersLosers,,,
TATATECH24FEB26FUT,-2.45,59486,924000,-23200.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,-3.57,59360,162000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP24FEB26FUT,-3.58,59208,53875,-2000.0,PercOILosers,NEXT,gainersLosers,,,
