tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL25NOV25FUT,7.9,48581,4599400,336700.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,7.8,49115,245448500,17765000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,7.71,48910,3419350,244750.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,7.16,48633,3340575,223300.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.94,49061,9348500,606900.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,6.45,48797,65289488,3955848.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,5.65,48783,60430800,3231600.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,5.06,48996,11338600,546000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND25NOV25FUT,4.85,49055,239445,11085.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,4.79,48743,15511650,709500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,9.59,48910,,,PercPriceGainers,NEAR,gainersLosers,3722.9,325.7,
BDL25NOV25FUT,6.53,48581,,,PercPriceGainers,NEAR,gainersLosers,1619.0,99.3,
JUBLFOOD25NOV25FUT,6.44,48839,,,PercPriceGainers,NEAR,gainersLosers,613.25,37.1,
NBCC25NOV25FUT,4.38,48917,,,PercPriceGainers,NEAR,gainersLosers,113.55,4.76,
IDEA25NOV25FUT,4.29,48733,,,PercPriceGainers,NEAR,gainersLosers,10.95,0.45,
AMBER25NOV25FUT,3.7,39031,,,PercPriceGainers,NEAR,gainersLosers,7366.0,262.5,
PGEL25NOV25FUT,2.89,49061,,,PercPriceGainers,NEAR,gainersLosers,578.0,16.25,
MANAPPURAM25NOV25FUT,2.36,48888,,,PercPriceGainers,NEAR,gainersLosers,281.5,6.5,
VOLTAS25NOV25FUT,2.06,49164,,,PercPriceGainers,NEAR,gainersLosers,1339.0,27.0,
ADANIENT25NOV25FUT,1.9,38317,,,PercPriceGainers,NEAR,gainersLosers,2538.0,47.3,
COFORGE25NOV25FUT,-1.96,48609,,,PercPriceLosers,NEAR,gainersLosers,1778.4,-35.6,
CYIENT25NOV25FUT,-2.03,48618,,,PercPriceLosers,NEAR,gainersLosers,1131.3,-23.8,
MFSL25NOV25FUT,-2.06,48901,,,PercPriceLosers,NEAR,gainersLosers,1674.0,-35.2,
MPHASIS25NOV25FUT,-2.2,48904,,,PercPriceLosers,NEAR,gainersLosers,2762.8,-62.1,
PETRONET25NOV25FUT,-2.23,49059,,,PercPriceLosers,NEAR,gainersLosers,273.55,-6.25,
HINDZINC25NOV25FUT,-2.26,48699,,,PercPriceLosers,NEAR,gainersLosers,485.9,-11.25,
SRF25NOV25FUT,-2.33,49092,,,PercPriceLosers,NEAR,gainersLosers,2841.7,-67.9,
NAUKRI25NOV25FUT,-2.38,48916,,,PercPriceLosers,NEAR,gainersLosers,1314.7,-32.0,
ASTRAL25NOV25FUT,-2.43,46470,,,PercPriceLosers,NEAR,gainersLosers,1516.1,-37.8,
