tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,44.11,53802,54403625,16652875.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,6.84,53066,18292850,1171300.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,6.49,53061,3592625,219000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,4.88,53131,20761250,966250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,4.61,53162,6409500,282500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,4.07,53033,3269750,127750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,3.97,53705,2122875,81000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30SEP25FUT,3.94,53781,7304500,276850.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,3.26,53766,3747100,118300.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,3.06,53062,12026250,356625.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-0.21,53704,3208625,-6825.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.31,53242,94945600,-297600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-0.32,53058,1395550,-4550.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.35,53205,5911000,-21000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-0.36,53186,26771150,-96775.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-0.36,53154,9465850,-34100.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.45,53049,52208000,-234000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,-0.54,53283,851100,-4600.0,PercOILosers,NEAR,gainersLosers,,,
