tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHARTIARTL28AUG25FUT,5.01,64229,8034150,383325.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,5.01,64405,726950,34650.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,4.87,64426,4780600,222200.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,3.14,52475,41925,1275.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,2.44,65233,334350,7950.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,1.73,64373,337750,5750.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE28AUG25FUT,1.38,64995,16602000,226000.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,1.2,64420,1789750,21250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,1.19,64989,5315000,62500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK28AUG25FUT,1.15,64434,20353200,231700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-3.17,64248,237900,-7800.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,-3.31,64121,4093000,-140000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-3.31,64381,2481875,-85025.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-3.38,64107,15454400,-540800.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-3.47,64399,2888400,-103750.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE28AUG25FUT,-3.62,64391,1718625,-64500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-4.11,64628,746000,-32000.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,-4.31,64117,12205000,-550000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-4.38,64613,8656050,-396750.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-6.39,64998,2799500,-191125.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,1.19,64427,,,PercPriceGainers,NEAR,gainersLosers,5148.2,60.4,
RVNL28AUG25FUT,0.63,64998,,,PercPriceGainers,NEAR,gainersLosers,313.85,1.95,
DMART28AUG25FUT,0.49,64403,,,PercPriceGainers,NEAR,gainersLosers,4710.9,23.0,
EICHERMOT28AUG25FUT,0.41,64405,,,PercPriceGainers,NEAR,gainersLosers,6167.0,25.0,
PETRONET28AUG25FUT,0.37,64974,,,PercPriceGainers,NEAR,gainersLosers,269.85,1.0,
MARUTI28AUG25FUT,0.34,64904,,,PercPriceGainers,NEAR,gainersLosers,14714.0,50.0,
ASIANPAINT28AUG25FUT,0.27,64118,,,PercPriceGainers,NEAR,gainersLosers,2493.2,6.7,
FORTIS28AUG25FUT,0.23,64413,,,PercPriceGainers,NEAR,gainersLosers,917.15,2.1,
TVSMOTOR28AUG25FUT,0.13,65232,,,PercPriceGainers,NEAR,gainersLosers,3280.1,4.1,
HINDPETRO28AUG25FUT,0.12,64430,,,PercPriceGainers,NEAR,gainersLosers,383.75,0.45,
PRESTIGE28AUG25FUT,-2.0,64990,,,PercPriceLosers,NEAR,gainersLosers,1575.0,-32.2,
PAGEIND28AUG25FUT,-2.01,64970,,,PercPriceLosers,NEAR,gainersLosers,44700.0,-915.0,
HCLTECH28AUG25FUT,-2.04,64423,,,PercPriceLosers,NEAR,gainersLosers,1460.2,-30.4,
MAXHEALTH28AUG25FUT,-2.12,64905,,,PercPriceLosers,NEAR,gainersLosers,1158.4,-25.1,
AMBUJACEM28AUG25FUT,-2.15,64113,,,PercPriceLosers,NEAR,gainersLosers,560.45,-12.3,
TITAGARH28AUG25FUT,-2.56,65225,,,PercPriceLosers,NEAR,gainersLosers,848.95,-22.3,
IRB28AUG25FUT,-2.7,64547,,,PercPriceLosers,NEAR,gainersLosers,42.96,-1.19,
ATGL28AUG25FUT,-2.78,64120,,,PercPriceLosers,NEAR,gainersLosers,620.0,-17.7,
360ONE28AUG25FUT,-2.83,53004,,,PercPriceLosers,NEAR,gainersLosers,1054.7,-30.7,
INDIGO28AUG25FUT,-4.75,64451,,,PercPriceLosers,NEAR,gainersLosers,5750.5,-286.5,
INDIGO30SEP25FUT,13.93,53206,6158400,753000.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL30SEP25FUT,7.14,53921,66311300,4420600.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30SEP25FUT,5.9,53754,8099400,450900.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30SEP25FUT,3.56,53795,7132500,245000.0,PercOIGainers,NEXT,gainersLosers,,,
HAL30SEP25FUT,2.95,53165,6750600,193500.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30SEP25FUT,2.66,53187,24916725,646575.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK30SEP25FUT,2.64,53152,67125000,1725000.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,2.62,53040,5403025,137700.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30SEP25FUT,2.56,53703,11869200,296625.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30SEP25FUT,2.26,53048,88226775,1948050.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30SEP25FUT,-0.04,53476,21594000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH30SEP25FUT,-0.06,53361,3525200,-2000.0,PercOILosers,NEXT,gainersLosers,,,
IREDA30SEP25FUT,-0.11,53238,29073150,-31050.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30SEP25FUT,-0.28,53170,1865550,-5250.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.79,53802,4787900,-38100.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO30SEP25FUT,1.04,53173,,,PercPriceGainers,NEXT,gainersLosers,5129.0,53.0,
EICHERMOT30SEP25FUT,0.4,53149,,,PercPriceGainers,NEXT,gainersLosers,6204.5,24.5,
ASIANPAINT30SEP25FUT,0.35,53039,,,PercPriceGainers,NEXT,gainersLosers,2506.0,8.8,
DMART30SEP25FUT,0.34,53138,,,PercPriceGainers,NEXT,gainersLosers,4651.6,15.8,
RVNL30SEP25FUT,0.31,53807,,,PercPriceGainers,NEXT,gainersLosers,304.95,0.95,
MARUTI30SEP25FUT,0.3,53493,,,PercPriceGainers,NEXT,gainersLosers,14801.0,44.0,
FORTIS30SEP25FUT,0.29,53154,,,PercPriceGainers,NEXT,gainersLosers,923.0,2.65,
PETRONET30SEP25FUT,0.22,53758,,,PercPriceGainers,NEXT,gainersLosers,271.0,0.6,
TVSMOTOR30SEP25FUT,0.12,53911,,,PercPriceGainers,NEXT,gainersLosers,3297.2,3.9,
KEI30SEP25FUT,0.11,53285,,,PercPriceGainers,NEXT,gainersLosers,3895.0,4.3,
PAGEIND30SEP25FUT,-1.85,53753,,,PercPriceLosers,NEXT,gainersLosers,43975.0,-830.0,
PRESTIGE30SEP25FUT,-1.97,53798,,,PercPriceLosers,NEXT,gainersLosers,1581.2,-31.7,
HCLTECH30SEP25FUT,-2.01,53169,,,PercPriceLosers,NEXT,gainersLosers,1468.2,-30.1,
MAXHEALTH30SEP25FUT,-2.03,53703,,,PercPriceLosers,NEXT,gainersLosers,1165.0,-24.1,
PGEL30SEP25FUT,-2.1,53765,,,PercPriceLosers,NEXT,gainersLosers,547.2,-11.75,
AMBUJACEM30SEP25FUT,-2.11,53032,,,PercPriceLosers,NEXT,gainersLosers,563.7,-12.15,
RBLBANK30SEP25FUT,-2.27,53802,,,PercPriceLosers,NEXT,gainersLosers,251.85,-5.85,
TITAGARH30SEP25FUT,-2.42,53900,,,PercPriceLosers,NEXT,gainersLosers,846.45,-20.95,
360ONE30SEP25FUT,-2.73,53011,,,PercPriceLosers,NEXT,gainersLosers,1062.0,-29.8,
INDIGO30SEP25FUT,-4.38,53206,,,PercPriceLosers,NEXT,gainersLosers,5785.0,-265.0,
INDIGO28OCT25FUT,22.31,52391,47700,8700.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL28OCT25FUT,16.31,52310,110700,15525.0,PercOIGainers,FAR,gainersLosers,,,
LICI28OCT25FUT,12.11,52434,252700,27300.0,PercOIGainers,FAR,gainersLosers,,,
NCC28OCT25FUT,10.83,52465,359100,35100.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE28OCT25FUT,8.11,52513,30000,2250.0,PercOIGainers,FAR,gainersLosers,,,
ABB28OCT25FUT,7.17,52171,67250,4500.0,PercOIGainers,FAR,gainersLosers,,,
UNIONBANK28OCT25FUT,6.79,52559,765525,48675.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH28OCT25FUT,5.59,52544,123250,6525.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,5.56,52423,95000,5000.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM28OCT25FUT,5.45,52179,182700,9450.0,PercOIGainers,FAR,gainersLosers,,,
TATATECH28OCT25FUT,-0.26,52538,309600,-800.0,PercOILosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,-0.3,52496,232400,-700.0,PercOILosers,FAR,gainersLosers,,,
IGL28OCT25FUT,-0.48,52382,569250,-2750.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-0.7,52363,21300,-150.0,PercOILosers,FAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.75,52466,132500,-1000.0,PercOILosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,-0.92,52379,169324275,-1572450.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL28OCT25FUT,-1.56,52422,85050,-1350.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS28OCT25FUT,-3.37,52517,46625,-1625.0,PercOILosers,FAR,gainersLosers,,,
COFORGE28OCT25FUT,-3.68,52309,58875,-2250.0,PercOILosers,FAR,gainersLosers,,,
CYIENT28OCT25FUT,-4.82,52316,33575,-1700.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM28OCT25FUT,1.58,52515,,,PercPriceGainers,FAR,gainersLosers,30600.0,475.0,
HEROMOTOCO28OCT25FUT,0.93,52366,,,PercPriceGainers,FAR,gainersLosers,5130.0,47.5,
DMART28OCT25FUT,0.59,52329,,,PercPriceGainers,FAR,gainersLosers,4642.0,27.4,
BOSCHLTD28OCT25FUT,0.52,52290,,,PercPriceGainers,FAR,gainersLosers,40000.0,205.0,
ASIANPAINT28OCT25FUT,0.52,52216,,,PercPriceGainers,FAR,gainersLosers,2523.2,13.0,
SONACOMS28OCT25FUT,0.47,52519,,,PercPriceGainers,FAR,gainersLosers,460.05,2.15,
NAUKRI28OCT25FUT,0.46,52463,,,PercPriceGainers,FAR,gainersLosers,1414.3,6.5,
UNOMINDA28OCT25FUT,0.38,52561,,,PercPriceGainers,FAR,gainersLosers,1295.0,4.9,
FORTIS28OCT25FUT,0.31,52341,,,PercPriceGainers,FAR,gainersLosers,924.3,2.85,
EICHERMOT28OCT25FUT,0.31,52337,,,PercPriceGainers,FAR,gainersLosers,6230.5,19.5,
JSWENERGY28OCT25FUT,-1.58,52419,,,PercPriceLosers,FAR,gainersLosers,509.3,-8.2,
MCX28OCT25FUT,-1.58,52457,,,PercPriceLosers,FAR,gainersLosers,7655.0,-122.5,
LICHSGFIN28OCT25FUT,-1.64,52433,,,PercPriceLosers,FAR,gainersLosers,558.95,-9.3,
SUZLON28OCT25FUT,-1.65,52525,,,PercPriceLosers,FAR,gainersLosers,56.73,-0.95,
MAXHEALTH28OCT25FUT,-1.72,52455,,,PercPriceLosers,FAR,gainersLosers,1173.3,-20.5,
PGEL28OCT25FUT,-1.81,52496,,,PercPriceLosers,FAR,gainersLosers,552.0,-10.2,
HCLTECH28OCT25FUT,-1.89,52362,,,PercPriceLosers,FAR,gainersLosers,1466.5,-28.3,
AMBUJACEM28OCT25FUT,-2.03,52179,,,PercPriceLosers,FAR,gainersLosers,567.5,-11.75,
TITAGARH28OCT25FUT,-2.04,52544,,,PercPriceLosers,FAR,gainersLosers,852.0,-17.75,
INDIGO28OCT25FUT,-4.0,52391,,,PercPriceLosers,FAR,gainersLosers,5815.5,-242.5,
EICHERMOT28AUG25FUT,0.41,64405,726.95,34.65,Long Built Up,NEAR,OIBuildup,6167.0,25.0,
MARUTI28AUG25FUT,0.33,64904,1773.05,10.05,Long Built Up,NEAR,OIBuildup,14712.0,48.0,
PETRONET28AUG25FUT,0.28,64974,9019.8,19.8,Long Built Up,NEAR,OIBuildup,269.6,0.75,
GRANULES28AUG25FUT,0.12,64419,6800.45,19.35,Long Built Up,NEAR,OIBuildup,469.35,0.55,
HINDPETRO28AUG25FUT,0.07,64430,16175.7,40.5,Long Built Up,NEAR,OIBuildup,383.55,0.25,
IRB28AUG25FUT,-2.94,64547,39484.85,70.05,Short Built Up,NEAR,OIBuildup,42.85,-1.3,
HCLTECH28AUG25FUT,-2.09,64423,3561.6,26.25,Short Built Up,NEAR,OIBuildup,1459.5,-31.1,
PAGEIND28AUG25FUT,-2.01,64970,43.55,0.02,Short Built Up,NEAR,OIBuildup,44700.0,-915.0,
HDFCBANK28AUG25FUT,-1.53,64425,40509.7,328.9,Short Built Up,NEAR,OIBuildup,957.3,-14.9,
POWERGRID28AUG25FUT,-1.52,64986,13763.6,20.9,Short Built Up,NEAR,OIBuildup,275.95,-4.25,
TORNTPOWER28AUG25FUT,-1.51,65228,581.63,0.38,Short Built Up,NEAR,OIBuildup,1249.1,-19.2,
ASTRAL28AUG25FUT,-1.44,64119,2471.38,23.38,Short Built Up,NEAR,OIBuildup,1369.8,-20.0,
SAIL28AUG25FUT,-1.41,64999,26526.8,89.3,Short Built Up,NEAR,OIBuildup,118.4,-1.69,
IIFL28AUG25FUT,-1.39,64441,3225.75,33.0,Short Built Up,NEAR,OIBuildup,443.35,-6.25,
SOLARINDS28AUG25FUT,-1.33,65177,166.2,0.38,Short Built Up,NEAR,OIBuildup,14034.0,-189.0,
HEROMOTOCO28AUG25FUT,1.25,64427,1519.5,-5.4,Short Covering,NEAR,OIBuildup,5151.3,63.5,
ASIANPAINT28AUG25FUT,0.41,64118,1879.0,-34.5,Short Covering,NEAR,OIBuildup,2496.8,10.3,
FORTIS28AUG25FUT,0.32,64413,1436.85,-6.98,Short Covering,NEAR,OIBuildup,918.0,2.95,
TVSMOTOR28AUG25FUT,0.31,65232,2217.25,-7.35,Short Covering,NEAR,OIBuildup,3286.0,10.0,
KEI28AUG25FUT,0.08,64626,264.77,-2.28,Short Covering,NEAR,OIBuildup,3875.0,3.0,
TITAN28AUG25FUT,0.08,65226,1836.45,-7.88,Short Covering,NEAR,OIBuildup,3601.4,2.7,
BAJAJFINSV28AUG25FUT,0.08,64219,2418.5,-7.5,Short Covering,NEAR,OIBuildup,1922.2,1.6,
UPL28AUG25FUT,0.06,65243,6368.5,-60.98,Short Covering,NEAR,OIBuildup,720.45,0.45,
HINDUNILVR28AUG25FUT,0.04,64431,2678.1,-19.2,Short Covering,NEAR,OIBuildup,2690.0,1.2,
PGEL28AUG25FUT,-2.19,53764,2000.6,-9.8,Long Unwinding,NEAR,OIBuildup,544.75,-12.2,
AMBUJACEM28AUG25FUT,-2.13,64113,8262.45,-8.4,Long Unwinding,NEAR,OIBuildup,560.55,-12.2,
PRESTIGE28AUG25FUT,-2.1,64990,1058.85,-2.25,Long Unwinding,NEAR,OIBuildup,1573.5,-33.7,
CHOLAFIN28AUG25FUT,-1.8,64387,1308.13,-16.25,Long Unwinding,NEAR,OIBuildup,1448.0,-26.5,
JSWENERGY28AUG25FUT,-1.79,64619,6869.0,-53.0,Long Unwinding,NEAR,OIBuildup,502.35,-9.15,
LICHSGFIN28AUG25FUT,-1.76,64630,7461.0,-42.0,Long Unwinding,NEAR,OIBuildup,551.2,-9.9,
SJVN28AUG25FUT,-1.75,65176,9582.13,-47.0,Long Unwinding,NEAR,OIBuildup,97.77,-1.74,
HFCL28AUG25FUT,-1.71,64428,31050.3,-103.2,Long Unwinding,NEAR,OIBuildup,70.56,-1.23,
RECLTD28AUG25FUT,-1.7,64994,30730.05,-263.93,Long Unwinding,NEAR,OIBuildup,357.5,-6.2,
SUZLON28AUG25FUT,-1.68,52523,40856.0,-704.0,Long Unwinding,NEAR,OIBuildup,56.14,-0.96,
HEROMOTOCO30SEP25FUT,1.21,53173,5027.55,47.1,Long Built Up,NEXT,OIBuildup,5137.5,61.5,
ASIANPAINT30SEP25FUT,0.58,53039,12869.75,39.25,Long Built Up,NEXT,OIBuildup,2511.7,14.5,
FORTIS30SEP25FUT,0.41,53154,8548.25,50.38,Long Built Up,NEXT,OIBuildup,924.1,3.75,
MARUTI30SEP25FUT,0.4,53493,2505.2,26.05,Long Built Up,NEXT,OIBuildup,14816.0,59.0,
EICHERMOT30SEP25FUT,0.38,53149,3921.93,5.6,Long Built Up,NEXT,OIBuildup,6203.5,23.5,
PETRONET30SEP25FUT,0.17,53758,29835.0,129.6,Long Built Up,NEXT,OIBuildup,270.85,0.45,
TITAN30SEP25FUT,0.15,53901,8566.08,8.05,Long Built Up,NEXT,OIBuildup,3623.4,5.5,
KEI30SEP25FUT,0.15,53285,856.27,3.68,Long Built Up,NEXT,OIBuildup,3896.5,5.8,
TVSMOTOR30SEP25FUT,0.07,53911,8042.3,1.75,Long Built Up,NEXT,OIBuildup,3295.5,2.2,
HINDUNILVR30SEP25FUT,0.04,53185,13639.5,231.9,Long Built Up,NEXT,OIBuildup,2704.2,1.1,
AMBUJACEM30SEP25FUT,-2.21,53032,22342.95,429.45,Short Built Up,NEXT,OIBuildup,563.15,-12.7,
PGEL30SEP25FUT,-2.09,53765,5957.7,50.4,Short Built Up,NEXT,OIBuildup,547.25,-11.7,
PRESTIGE30SEP25FUT,-2.05,53798,4230.45,38.7,Short Built Up,NEXT,OIBuildup,1579.9,-33.0,
HCLTECH30SEP25FUT,-2.01,53169,15514.1,309.05,Short Built Up,NEXT,OIBuildup,1468.2,-30.1,
LICHSGFIN30SEP25FUT,-1.88,53363,23122.0,183.0,Short Built Up,NEXT,OIBuildup,553.7,-10.6,
PAGEIND30SEP25FUT,-1.87,53753,230.24,0.72,Short Built Up,NEXT,OIBuildup,43985.0,-820.0,
JSWENERGY30SEP25FUT,-1.76,53267,33305.0,293.0,Short Built Up,NEXT,OIBuildup,505.4,-9.05,
HFCL30SEP25FUT,-1.73,53174,69247.2,709.5,Short Built Up,NEXT,OIBuildup,70.81,-1.25,
SUZLON30SEP25FUT,-1.69,52524,73112.0,1080.0,Short Built Up,NEXT,OIBuildup,56.38,-0.97,
CGPOWER30SEP25FUT,-1.63,53066,15510.8,68.0,Short Built Up,NEXT,OIBuildup,664.75,-11.0,
IDEA30SEP25FUT,-1.33,53192,4543951.65,0.0,Long Unwinding,NEXT,OIBuildup,6.66,-0.09,
MANAPPURAM30SEP25FUT,-0.97,53476,21594.0,-9.0,Long Unwinding,NEXT,OIBuildup,266.05,-2.6,
ASIANPAINT28OCT25FUT,0.52,52216,151.0,3.0,Long Built Up,FAR,OIBuildup,2523.2,13.0,
NAUKRI28OCT25FUT,0.46,52463,12.38,0.38,Long Built Up,FAR,OIBuildup,1414.3,6.5,
PETRONET28OCT25FUT,0.2,52494,453.6,5.4,Long Built Up,FAR,OIBuildup,272.45,0.55,
MARUTI28OCT25FUT,0.16,52454,44.75,0.35,Long Built Up,FAR,OIBuildup,14860.0,23.0,
BRITANNIA28OCT25FUT,0.12,52292,12.25,0.5,Long Built Up,FAR,OIBuildup,5825.0,7.0,
ADANIPORTS28OCT25FUT,0.11,52176,305.43,5.23,Long Built Up,FAR,OIBuildup,1329.0,1.4,
TVSMOTOR28OCT25FUT,0.11,52556,61.95,0.35,Long Built Up,FAR,OIBuildup,3307.0,3.6,
