tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE31JUL25FUT,39.4,53317,18692300,5283300.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,37.56,53279,6500250,1774875.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,32.93,53241,1243750,308125.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,31.88,53227,682500,165000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,28.93,53450,6713300,1506450.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,27.9,53441,10372250,2262400.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,26.91,53378,6780450,1437775.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,25.77,53252,7216000,1478500.0,PercOIGainers,NEAR,gainersLosers,,,
LT31JUL25FUT,25.65,53375,6917575,1412075.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO31JUL25FUT,24.86,53382,6564000,1306800.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-16.74,53280,19191600,-3859650.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-18.77,53275,6383625,-1475375.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,-19.04,53221,18930600,-4451200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-20.4,64233,455325,-116675.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-22.36,53455,3333600,-960000.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-23.36,64225,1235000,-376350.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-23.95,53255,18439200,-5806800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-27.42,64624,212800,-80400.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-32.59,53257,19661200,-9505600.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-32.62,53387,614000,-297200.0,PercOILosers,NEAR,gainersLosers,,,
DMART31JUL25FUT,5.95,53299,,,PercPriceGainers,NEAR,gainersLosers,4248.1,238.4,
LT31JUL25FUT,4.35,53375,,,PercPriceGainers,NEAR,gainersLosers,3647.7,152.1,
APLAPOLLO31JUL25FUT,3.16,53240,,,PercPriceGainers,NEAR,gainersLosers,1564.6,48.0,
AMBER31JUL25FUT,2.99,53027,,,PercPriceGainers,NEAR,gainersLosers,8053.5,234.0,
PAGEIND31JUL25FUT,2.91,53406,,,PercPriceGainers,NEAR,gainersLosers,48510.0,1370.0,
BANKINDIA31JUL25FUT,2.66,53257,,,PercPriceGainers,NEAR,gainersLosers,115.51,2.99,
RBLBANK31JUL25FUT,2.48,53427,,,PercPriceGainers,NEAR,gainersLosers,261.63,6.32,
MPHASIS31JUL25FUT,2.11,53389,,,PercPriceGainers,NEAR,gainersLosers,2826.9,58.4,
POLICYBZR31JUL25FUT,1.97,53422,,,PercPriceGainers,NEAR,gainersLosers,1825.0,35.2,
DALBHARAT31JUL25FUT,1.94,53294,,,PercPriceGainers,NEAR,gainersLosers,2245.7,42.8,
DELHIVERY31JUL25FUT,-2.54,53295,,,PercPriceLosers,NEAR,gainersLosers,411.1,-10.7,
HEROMOTOCO31JUL25FUT,-2.55,53318,,,PercPriceLosers,NEAR,gainersLosers,4221.0,-110.4,
MANAPPURAM31JUL25FUT,-2.6,53381,,,PercPriceLosers,NEAR,gainersLosers,252.9,-6.75,
IIFL31JUL25FUT,-2.61,53337,,,PercPriceLosers,NEAR,gainersLosers,502.75,-13.45,
IDEA31JUL25FUT,-2.78,53330,,,PercPriceLosers,NEAR,gainersLosers,7.0,-0.2,
PPLPHARMA31JUL25FUT,-3.0,64988,,,PercPriceLosers,NEAR,gainersLosers,199.77,-6.17,
SONACOMS31JUL25FUT,-3.22,53439,,,PercPriceLosers,NEAR,gainersLosers,456.9,-15.2,
LAURUSLABS31JUL25FUT,-3.34,53371,,,PercPriceLosers,NEAR,gainersLosers,879.95,-30.45,
TATAMOTORS31JUL25FUT,-3.46,53452,,,PercPriceLosers,NEAR,gainersLosers,668.1,-23.95,
BHARATFORG31JUL25FUT,-3.46,53259,,,PercPriceLosers,NEAR,gainersLosers,1178.7,-42.3,
ABB28AUG25FUT,54.11,64105,2098000,736625.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28AUG25FUT,45.82,64426,23146200,7273200.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28AUG25FUT,42.48,64433,24356175,7262175.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,41.2,65242,1596650,465850.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,38.84,64976,3015250,843500.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM28AUG25FUT,37.53,64949,46342500,12645000.0,PercOIGainers,NEXT,gainersLosers,,,
TITAN28AUG25FUT,36.56,65226,7830550,2096325.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28AUG25FUT,36.06,64625,455800,120800.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28AUG25FUT,35.81,64905,8973300,2366175.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,35.74,65227,1904750,501500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.29,64991,25396825,-73025.0,PercOILosers,NEXT,gainersLosers,,,
DMART28AUG25FUT,5.36,64403,,,PercPriceGainers,NEXT,gainersLosers,4226.6,214.9,
LT28AUG25FUT,4.36,64633,,,PercPriceGainers,NEXT,gainersLosers,3668.7,153.3,
APLAPOLLO28AUG25FUT,2.89,64115,,,PercPriceGainers,NEXT,gainersLosers,1569.0,44.1,
AMBER28AUG25FUT,2.88,53028,,,PercPriceGainers,NEXT,gainersLosers,8098.0,226.5,
BANKINDIA28AUG25FUT,2.83,64223,,,PercPriceGainers,NEXT,gainersLosers,115.75,3.19,
NTPC28AUG25FUT,2.5,64962,,,PercPriceGainers,NEXT,gainersLosers,341.7,8.35,
IEX28AUG25FUT,2.37,64439,,,PercPriceGainers,NEXT,gainersLosers,137.53,3.18,
RBLBANK28AUG25FUT,2.34,64991,,,PercPriceGainers,NEXT,gainersLosers,262.26,6.0,
MPHASIS28AUG25FUT,2.1,64943,,,PercPriceGainers,NEXT,gainersLosers,2841.3,58.5,
DALBHARAT28AUG25FUT,1.94,64398,,,PercPriceGainers,NEXT,gainersLosers,2257.0,43.0,
MANAPPURAM28AUG25FUT,-2.53,64897,,,PercPriceLosers,NEXT,gainersLosers,254.0,-6.6,
SONACOMS28AUG25FUT,-2.59,65196,,,PercPriceLosers,NEXT,gainersLosers,454.75,-12.1,
IIFL28AUG25FUT,-2.6,64441,,,PercPriceLosers,NEXT,gainersLosers,505.55,-13.5,
IDEA28AUG25FUT,-2.76,64437,,,PercPriceLosers,NEXT,gainersLosers,7.05,-0.2,
DELHIVERY28AUG25FUT,-2.9,64399,,,PercPriceLosers,NEXT,gainersLosers,411.2,-12.3,
HEROMOTOCO28AUG25FUT,-2.95,64427,,,PercPriceLosers,NEXT,gainersLosers,4183.2,-127.3,
PPLPHARMA28AUG25FUT,-3.09,64989,,,PercPriceLosers,NEXT,gainersLosers,200.62,-6.39,
LAURUSLABS28AUG25FUT,-3.32,64629,,,PercPriceLosers,NEXT,gainersLosers,884.25,-30.35,
BHARATFORG28AUG25FUT,-3.42,64228,,,PercPriceLosers,NEXT,gainersLosers,1184.3,-41.9,
TATAMOTORS28AUG25FUT,-3.5,65213,,,PercPriceLosers,NEXT,gainersLosers,671.35,-24.35,
KALYANKJIL30SEP25FUT,470.83,53282,643900,531100.0,PercOIGainers,FAR,gainersLosers,,,
ONGC30SEP25FUT,215.3,53752,1901250,1298250.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID30SEP25FUT,62.56,53792,651700,250800.0,PercOIGainers,FAR,gainersLosers,,,
PFC30SEP25FUT,46.24,53759,6705400,2120300.0,PercOIGainers,FAR,gainersLosers,,,
UPL30SEP25FUT,42.57,53918,857715,256095.0,PercOIGainers,FAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,39.28,53173,86700,24450.0,PercOIGainers,FAR,gainersLosers,,,
UNIONBANK30SEP25FUT,37.82,53913,1451400,398250.0,PercOIGainers,FAR,gainersLosers,,,
NTPC30SEP25FUT,37.68,53747,981000,268500.0,PercOIGainers,FAR,gainersLosers,,,
PIIND30SEP25FUT,37.04,53777,6475,1750.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO30SEP25FUT,35.26,53187,649350,169275.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI30SEP25FUT,-0.93,53190,98975,-925.0,PercOILosers,FAR,gainersLosers,,,
DIVISLAB30SEP25FUT,-1.03,53134,19300,-200.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,-1.65,53779,77350,-1300.0,PercOILosers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,-2.17,53902,22500,-500.0,PercOILosers,FAR,gainersLosers,,,
