tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30MAR26FUT,8.24,51747,29437500,2240000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30MAR26FUT,7.4,51825,7203000,496000.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,7.36,51848,44099100,3021300.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,6.05,51901,47461950,2709450.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,5.7,51966,14074375,759325.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,5.57,52035,703550,37150.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,5.1,51829,2724475,132275.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,4.63,51983,53887500,2385000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,4.59,51831,37201100,1631350.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,4.42,51990,1959500,83000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-0.68,51835,8503500,-58125.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND30MAR26FUT,-0.69,51876,28648800,-199800.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30MAR26FUT,-0.72,52026,181189700,-1320700.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30MAR26FUT,-0.72,52021,72294600,-522200.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,-0.8,51996,19145000,-154000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30MAR26FUT,-0.91,52028,21992000,-202400.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30MAR26FUT,-1.05,52074,150099000,-1593000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,-2.0,51722,3045000,-62000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-2.22,51828,36020000,-817500.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-4.93,51823,4925550,-255150.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30MAR26FUT,9.38,51977,,,PercPriceGainers,NEAR,gainersLosers,2376.2,203.8,
NATIONALUM30MAR26FUT,6.9,51983,,,PercPriceGainers,NEAR,gainersLosers,400.25,25.85,
HINDALCO30MAR26FUT,6.05,51900,,,PercPriceGainers,NEAR,gainersLosers,982.0,56.05,
BLUESTARCO30MAR26FUT,5.34,51829,,,PercPriceGainers,NEAR,gainersLosers,1945.0,98.6,
COALINDIA30MAR26FUT,5.0,51848,,,PercPriceGainers,NEAR,gainersLosers,458.7,21.85,
BEL30MAR26FUT,4.64,51824,,,PercPriceGainers,NEAR,gainersLosers,466.5,20.7,
BSE30MAR26FUT,4.33,51835,,,PercPriceGainers,NEAR,gainersLosers,2741.2,112.3,
BDL30MAR26FUT,4.07,51823,,,PercPriceGainers,NEAR,gainersLosers,1306.0,51.1,
CUMMINSIND30MAR26FUT,3.48,51859,,,PercPriceGainers,NEAR,gainersLosers,4768.0,160.3,
PFC30MAR26FUT,3.4,52003,,,PercPriceGainers,NEAR,gainersLosers,408.5,13.45,
INOXWIND30MAR26FUT,-1.26,51933,,,PercPriceLosers,NEAR,gainersLosers,85.13,-1.09,
HDFCLIFE30MAR26FUT,-1.29,51894,,,PercPriceLosers,NEAR,gainersLosers,678.75,-8.9,
PERSISTENT30MAR26FUT,-1.34,52001,,,PercPriceLosers,NEAR,gainersLosers,4652.8,-63.4,
TECHM30MAR26FUT,-1.45,52055,,,PercPriceLosers,NEAR,gainersLosers,1334.7,-19.5,
HCLTECH30MAR26FUT,-1.57,51891,,,PercPriceLosers,NEAR,gainersLosers,1345.3,-21.5,
COFORGE30MAR26FUT,-1.89,51849,,,PercPriceLosers,NEAR,gainersLosers,1150.2,-22.2,
KPITTECH30MAR26FUT,-2.04,51958,,,PercPriceLosers,NEAR,gainersLosers,724.35,-15.05,
MPHASIS30MAR26FUT,-2.3,51981,,,PercPriceLosers,NEAR,gainersLosers,2225.0,-52.3,
MUTHOOTFIN30MAR26FUT,-2.58,51982,,,PercPriceLosers,NEAR,gainersLosers,3268.3,-86.4,
INDHOTEL30MAR26FUT,-2.62,51919,,,PercPriceLosers,NEAR,gainersLosers,620.0,-16.65,
PHOENIXLTD28APR26FUT,210.81,66968,40250,27300.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO28APR26FUT,41.19,66849,2541000,741300.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA28APR26FUT,37.73,66723,7815600,2141100.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28APR26FUT,25.54,66889,148325,30175.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28APR26FUT,24.2,66827,151125,29450.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28APR26FUT,22.92,66732,4425,825.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28APR26FUT,22.65,66785,358750,66250.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL28APR26FUT,22.44,66714,294525,53975.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28APR26FUT,19.95,66850,1022625,170100.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28APR26FUT,19.36,66821,229350,37200.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD28APR26FUT,-1.36,67002,5691000,-78400.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28APR26FUT,-1.36,66906,189750,-2625.0,PercOILosers,NEXT,gainersLosers,,,
CONCOR28APR26FUT,-1.41,66780,1133750,-16250.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28APR26FUT,-2.49,66963,283475,-7250.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI28APR26FUT,-2.53,66856,71225,-1850.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28APR26FUT,-2.83,66909,2636800,-76800.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO28APR26FUT,-4.26,66718,21900,-975.0,PercOILosers,NEXT,gainersLosers,,,
ONGC28APR26FUT,-4.73,66960,2083500,-103500.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK28APR26FUT,-5.04,66899,207200,-11000.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY28APR26FUT,-5.79,66822,183125,-11250.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK28APR26FUT,9.21,66899,,,PercPriceGainers,NEXT,gainersLosers,2385.8,201.3,
NATIONALUM28APR26FUT,6.79,66905,,,PercPriceGainers,NEXT,gainersLosers,402.05,25.55,
HINDALCO28APR26FUT,5.97,66849,,,PercPriceGainers,NEXT,gainersLosers,987.0,55.6,
COALINDIA28APR26FUT,5.04,66777,,,PercPriceGainers,NEXT,gainersLosers,461.3,22.15,
BLUESTARCO28APR26FUT,4.97,66731,,,PercPriceGainers,NEXT,gainersLosers,1948.0,92.3,
BEL28APR26FUT,4.57,66726,,,PercPriceGainers,NEXT,gainersLosers,469.0,20.5,
BSE28APR26FUT,4.41,66735,,,PercPriceGainers,NEXT,gainersLosers,2760.4,116.7,
BDL28APR26FUT,4.38,66725,,,PercPriceGainers,NEXT,gainersLosers,1295.0,54.3,
PFC28APR26FUT,3.46,66966,,,PercPriceGainers,NEXT,gainersLosers,411.35,13.75,
RECLTD28APR26FUT,3.37,67002,,,PercPriceGainers,NEXT,gainersLosers,340.9,11.1,
SBIN28APR26FUT,-1.26,67009,,,PercPriceLosers,NEXT,gainersLosers,1171.9,-15.0,
HDFCLIFE28APR26FUT,-1.29,66847,,,PercPriceLosers,NEXT,gainersLosers,682.8,-8.95,
TECHM28APR26FUT,-1.45,67026,,,PercPriceLosers,NEXT,gainersLosers,1342.0,-19.8,
HCLTECH28APR26FUT,-1.6,66844,,,PercPriceLosers,NEXT,gainersLosers,1341.7,-21.8,
PERSISTENT28APR26FUT,-1.61,66964,,,PercPriceLosers,NEXT,gainersLosers,4646.3,-75.9,
COFORGE28APR26FUT,-1.8,66778,,,PercPriceLosers,NEXT,gainersLosers,1157.0,-21.2,
KPITTECH28APR26FUT,-1.8,66881,,,PercPriceLosers,NEXT,gainersLosers,727.6,-13.35,
MPHASIS28APR26FUT,-2.2,66903,,,PercPriceLosers,NEXT,gainersLosers,2240.8,-48.4,
MUTHOOTFIN28APR26FUT,-2.21,66904,,,PercPriceLosers,NEXT,gainersLosers,3279.0,-74.1,
INDHOTEL28APR26FUT,-2.36,66860,,,PercPriceLosers,NEXT,gainersLosers,625.05,-15.1,
BLUESTARCO26MAY26FUT,125.0,66105,2925,1625.0,PercOIGainers,FAR,gainersLosers,,,
CUMMINSIND26MAY26FUT,83.33,66139,2200,1000.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN26MAY26FUT,70.27,66297,17325,7150.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK26MAY26FUT,62.67,66292,24400,9400.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT26MAY26FUT,60.0,66144,2600,975.0,PercOIGainers,FAR,gainersLosers,,,
HINDALCO26MAY26FUT,56.14,66187,2268000,815500.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL26MAY26FUT,54.17,66088,15725,5525.0,PercOIGainers,FAR,gainersLosers,,,
BANKBARODA26MAY26FUT,47.33,66097,6709950,2155725.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET26MAY26FUT,42.11,66323,102600,30400.0,PercOIGainers,FAR,gainersLosers,,,
NBCC26MAY26FUT,40.96,66302,760500,221000.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM26MAY26FUT,-5.0,66364,475,-25.0,PercOILosers,FAR,gainersLosers,,,
UPL26MAY26FUT,-5.13,66403,50135,-2710.0,PercOILosers,FAR,gainersLosers,,,
BDL26MAY26FUT,-6.41,66099,25550,-1750.0,PercOILosers,FAR,gainersLosers,,,
PIDILITIND26MAY26FUT,-6.67,66331,7000,-500.0,PercOILosers,FAR,gainersLosers,,,
POLYCAB26MAY26FUT,-9.09,66336,7500,-750.0,PercOILosers,FAR,gainersLosers,,,
OIL26MAY26FUT,-9.23,66317,82600,-8400.0,PercOILosers,FAR,gainersLosers,,,
ABCAPITAL26MAY26FUT,-10.0,66075,27900,-3100.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL26MAY26FUT,-10.71,66249,16875,-2025.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR26MAY26FUT,-16.67,66396,3500,-700.0,PercOILosers,FAR,gainersLosers,,,
ONGC26MAY26FUT,-19.65,66318,312750,-76500.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK26MAY26FUT,9.39,66292,,,PercPriceGainers,FAR,gainersLosers,2403.0,206.3,
NATIONALUM26MAY26FUT,7.01,66298,,,PercPriceGainers,FAR,gainersLosers,403.7,26.45,
HINDALCO26MAY26FUT,6.04,66187,,,PercPriceGainers,FAR,gainersLosers,992.7,56.55,
COALINDIA26MAY26FUT,4.91,66132,,,PercPriceGainers,FAR,gainersLosers,463.6,21.7,
BDL26MAY26FUT,4.71,66099,,,PercPriceGainers,FAR,gainersLosers,1293.5,58.2,
BSE26MAY26FUT,4.48,66109,,,PercPriceGainers,FAR,gainersLosers,2770.0,118.9,
BEL26MAY26FUT,4.44,66100,,,PercPriceGainers,FAR,gainersLosers,470.7,20.0,
PFC26MAY26FUT,3.46,66324,,,PercPriceGainers,FAR,gainersLosers,413.6,13.85,
RECLTD26MAY26FUT,3.38,66354,,,PercPriceGainers,FAR,gainersLosers,342.5,11.2,
JSWSTEEL26MAY26FUT,3.26,66249,,,PercPriceGainers,FAR,gainersLosers,1258.6,39.7,
POLICYBZR26MAY26FUT,-1.37,66335,,,PercPriceLosers,FAR,gainersLosers,1485.0,-20.6,
HCLTECH26MAY26FUT,-1.57,66178,,,PercPriceLosers,FAR,gainersLosers,1341.5,-21.4,
OFSS26MAY26FUT,-1.59,66316,,,PercPriceLosers,FAR,gainersLosers,6735.0,-109.0,
COFORGE26MAY26FUT,-1.66,66133,,,PercPriceLosers,FAR,gainersLosers,1161.2,-19.6,
HDFCLIFE26MAY26FUT,-1.72,66185,,,PercPriceLosers,FAR,gainersLosers,683.95,-11.95,
KPITTECH26MAY26FUT,-1.75,66256,,,PercPriceLosers,FAR,gainersLosers,730.0,-13.0,
PERSISTENT26MAY26FUT,-1.77,66322,,,PercPriceLosers,FAR,gainersLosers,4660.5,-83.9,
MPHASIS26MAY26FUT,-2.15,66296,,,PercPriceLosers,FAR,gainersLosers,2257.7,-49.6,
INDHOTEL26MAY26FUT,-2.24,66197,,,PercPriceLosers,FAR,gainersLosers,629.25,-14.4,
MUTHOOTFIN26MAY26FUT,-2.43,66297,,,PercPriceLosers,FAR,gainersLosers,3279.3,-81.8,
NATIONALUM30MAR26FUT,6.94,51983,53692.5,2190.0,Long Built Up,NEAR,OIBuildup,400.4,26.0,
HINDALCO30MAR26FUT,6.05,51900,41588.4,845.6,Long Built Up,NEAR,OIBuildup,982.0,56.05,
BLUESTARCO30MAR26FUT,5.34,51829,2724.47,132.28,Long Built Up,NEAR,OIBuildup,1945.0,98.6,
COALINDIA30MAR26FUT,5.0,51848,44099.1,3021.3,Long Built Up,NEAR,OIBuildup,458.7,21.85,
BEL30MAR26FUT,4.64,51824,108003.6,374.78,Long Built Up,NEAR,OIBuildup,466.5,20.7,
CUMMINSIND30MAR26FUT,3.48,51859,3326.6,45.4,Long Built Up,NEAR,OIBuildup,4768.0,160.3,
PFC30MAR26FUT,3.4,52003,55572.4,393.9,Long Built Up,NEAR,OIBuildup,408.5,13.45,
VEDL30MAR26FUT,3.18,52069,65160.15,639.4,Long Built Up,NEAR,OIBuildup,725.9,22.35,
VOLTAS30MAR26FUT,3.02,52070,9875.25,0.75,Long Built Up,NEAR,OIBuildup,1479.8,43.4,
MCX30MAR26FUT,2.98,51978,12478.13,334.38,Long Built Up,NEAR,OIBuildup,2563.0,74.1,
INDHOTEL30MAR26FUT,-2.62,51919,21600.0,180.0,Short Built Up,NEAR,OIBuildup,620.0,-16.65,
MPHASIS30MAR26FUT,-2.3,51981,5249.2,95.43,Short Built Up,NEAR,OIBuildup,2225.0,-52.3,
HCLTECH30MAR26FUT,-1.57,51891,27020.0,175.7,Short Built Up,NEAR,OIBuildup,1345.3,-21.5,
TECHM30MAR26FUT,-1.45,52055,19434.6,105.0,Short Built Up,NEAR,OIBuildup,1334.7,-19.5,
PERSISTENT30MAR26FUT,-1.34,52001,3992.2,48.4,Short Built Up,NEAR,OIBuildup,4652.8,-63.4,
SBIN30MAR26FUT,-1.25,52030,57357.75,2012.25,Short Built Up,NEAR,OIBuildup,1165.0,-14.8,
ADANIENT30MAR26FUT,-1.22,51728,16407.9,83.43,Short Built Up,NEAR,OIBuildup,2045.3,-25.2,
