tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,2.47,52457,8934.5,215.0,PercPriceGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,2.43,52429,1105.0,26.2,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,1.65,52341,1084.3,17.6,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,1.54,52363,5635.0,85.5,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.26,52507,296.3,3.7,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.02,52561,1238.7,12.5,PercPriceGainers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,0.95,52391,5819.0,55.0,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,0.87,52326,6555.0,56.5,PercPriceGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,0.84,52292,5945.0,49.5,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,0.8,52455,1168.7,9.3,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,-1.47,52489,243.2,-3.62,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.61,52289,1926.5,-31.5,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-1.62,52367,75.2,-1.24,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-1.73,52329,4262.5,-75.2,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-1.74,52567,1395.9,-24.7,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-1.86,52424,478.6,-9.05,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.0,52511,130.05,-2.66,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-2.02,52425,6996.0,-144.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.05,52532,665.45,-13.95,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.47,52526,638.75,-16.15,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,2.42,48898,8977.5,212.5,PercPriceGainers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,2.3,48857,1102.5,24.8,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,1.57,48651,5663.0,87.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,1.52,48637,1085.05,16.2,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.24,49076,297.7,3.65,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.05,49140,1237.0,12.8,PercPriceGainers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,0.98,48598,5980.0,58.0,PercPriceGainers,NEXT,gainersLosers,,,
INDIGO25NOV25FUT,0.89,48750,5845.0,51.5,PercPriceGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,0.79,48901,1611.0,12.7,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,0.77,48626,6580.5,50.0,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,-1.5,49054,244.22,-3.71,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-1.51,48671,75.7,-1.16,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-1.67,48840,482.0,-8.2,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-1.84,49164,1383.0,-25.9,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.9,48595,1920.5,-37.1,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-1.95,48631,4232.0,-84.3,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-1.96,49080,130.56,-2.61,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-2.02,48850,7021.0,-144.5,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.08,49109,664.95,-14.15,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.52,49096,641.5,-16.55,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,3.13,49871,1102.0,33.4,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.58,49930,9024.5,227.0,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,1.6,49723,1084.0,17.05,PercPriceGainers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,1.34,49591,780.95,10.3,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.23,49744,5685.0,69.0,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,1.21,49963,601.9,7.2,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.05,50168,1237.7,12.9,PercPriceGainers,FAR,gainersLosers,,,
INDIGO30DEC25FUT,0.94,49829,5880.0,54.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,0.87,49714,213.2,1.83,PercPriceGainers,FAR,gainersLosers,,,
UPL30DEC25FUT,0.83,50169,688.7,5.7,PercPriceGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,-1.39,49634,356.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-1.49,49696,17417.0,-263.0,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.54,50076,3147.0,-49.3,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-1.6,50172,1375.0,-22.4,PercPriceLosers,FAR,gainersLosers,,,
ONGC30DEC25FUT,-1.72,49954,245.37,-4.29,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-1.75,50104,650.1,-11.6,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-1.87,50016,131.45,-2.5,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-1.89,49700,4220.1,-81.5,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.13,50115,664.6,-14.45,PercPriceLosers,FAR,gainersLosers,,,
