symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53192,7.9,-0.29,-3.54,5433815.4,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53285,4050.0,-59.9,-1.46,894.08,-9.1,KEI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53160,2089.9,-18.5,-0.88,7018.13,-112.88,GLENMARK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53925,20.99,-0.11,-0.52,742947.9,-186.6,YESBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53066,792.0,-2.35,-0.3,15470.85,-5.1,CGPOWER30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53243,1046.1,-2.2,-0.21,10510.0,-12.5,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53765,575.15,-0.8,-0.18,8631.0,-2.8,PGEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53838,2949.5,-4.7,-0.16,2778.4,-10.8,SRF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53746,75.69,-0.11,-0.15,245389.5,-54.0,NMDC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53061,6233.0,-7.5,-0.12,4078.38,-11.25,BRITANNIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
