tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30SEP25FUT,13.97,53045,16605500,2036000.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,12.43,53042,15251500,1685750.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30SEP25FUT,12.18,53105,44692200,4851000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30SEP25FUT,11.82,53851,9393000,993000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,11.8,53492,30057600,3172800.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,11.66,53711,13126500,1370625.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,10.46,53815,74838750,7089000.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,9.11,53921,63113150,5269300.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30SEP25FUT,8.79,53759,42272100,3416400.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,8.44,53412,15574200,1212000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-12.04,52524,102784000,-14072000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-13.53,53765,6409900,-1003100.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-14.64,53132,2431650,-416975.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-14.68,53704,2724925,-469000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-15.28,53239,32716500,-5899000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-16.03,53795,10465000,-1997500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-16.05,53238,25485150,-4871400.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,-16.12,53040,5762150,-1107125.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-16.27,53362,11901700,-2312000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-16.53,53891,6675200,-1322400.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,3.31,53751,,,PercPriceGainers,NEAR,gainersLosers,420.15,13.45,
IDEA30SEP25FUT,2.56,53192,,,PercPriceGainers,NEAR,gainersLosers,8.82,0.22,
BEL30SEP25FUT,2.28,53051,,,PercPriceGainers,NEAR,gainersLosers,405.6,9.05,
VEDL30SEP25FUT,2.21,53921,,,PercPriceGainers,NEAR,gainersLosers,459.55,9.95,
