tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,22.9,52507,89255600,16630650.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,12.06,52372,27716700,2983125.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,10.39,52410,35224500,3315450.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,7.25,52319,13726125,927525.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,6.86,52341,7654675,491350.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28OCT25FUT,6.63,52381,47752500,2970000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,6.29,52327,1579400,93400.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,6.16,52218,21903000,1271000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,5.6,52505,16410000,870000.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,5.39,52495,46235800,2364700.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.3,52463,10447500,-31125.0,PercOILosers,NEAR,gainersLosers,,,
PIIND28OCT25FUT,-0.33,52499,1577625,-5250.0,PercOILosers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,-0.35,52364,227455800,-795300.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.36,52506,4567950,-16650.0,PercOILosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-0.42,52329,5830050,-24750.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM28OCT25FUT,-0.49,52548,2353750,-11500.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-0.55,52532,61797600,-340000.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.66,52454,2915350,-19400.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-0.93,52559,83831625,-787650.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.12,52289,1829425,-39650.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,4.56,52532,,,PercPriceGainers,NEAR,gainersLosers,714.45,31.15,
HUDCO28OCT25FUT,4.23,52372,,,PercPriceGainers,NEAR,gainersLosers,234.56,9.51,
PPLPHARMA28OCT25FUT,3.89,52505,,,PercPriceGainers,NEAR,gainersLosers,199.34,7.47,
SAMMAANCAP28OCT25FUT,3.7,49082,,,PercPriceGainers,NEAR,gainersLosers,167.25,5.96,
LUPIN28OCT25FUT,3.44,52445,,,PercPriceGainers,NEAR,gainersLosers,1992.8,66.3,
IDEA28OCT25FUT,3.41,52379,,,PercPriceGainers,NEAR,gainersLosers,8.48,0.28,
TRENT28OCT25FUT,3.36,52555,,,PercPriceGainers,NEAR,gainersLosers,4864.0,158.0,
