tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIANB25NOV25FUT,12.19,48747,10300000,1119000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,10.4,48888,34524000,3252000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK25NOV25FUT,8.64,48578,107218800,8528400.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,8.15,48904,4592775,346225.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,8.08,48619,20497500,1532500.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,7.74,48873,12558600,902700.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,5.88,49064,9487000,526500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,5.86,49083,100852200,5581400.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,3.72,44171,3039000,109000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,3.47,38315,82506500,2768300.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.41,44178,134860000,-550000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.42,49056,33220800,-138600.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-0.47,49164,12177750,-57000.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,-0.52,48672,61680500,-322700.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.57,49132,2174000,-12500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,-0.79,49096,8842000,-70000.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-0.93,49071,1763250,-16625.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-0.98,48864,31846000,-315000.0,PercOILosers,NEAR,gainersLosers,,,
