tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,9.18,52475,207750,17475.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,5.06,64117,102220000,4925000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,3.97,64456,44862392,1714528.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,3.0,64981,13967850,406900.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,2.95,64427,6614550,189300.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,2.81,64622,27332850,746125.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,2.38,64618,4170950,96900.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,2.36,64248,1308775,30225.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,2.32,64421,9492150,215550.0,PercOIGainers,NEAR,gainersLosers,,,
DMART28AUG25FUT,2.31,64403,5019000,113250.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-0.3,64999,140036500,-418300.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-0.33,64625,754600,-2500.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN28AUG25FUT,-0.36,64617,102864200,-371300.0,PercOILosers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,-0.37,64229,40893700,-150100.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-0.49,64959,226287000,-1120500.0,PercOILosers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,-0.53,64939,5084000,-27200.0,PercOILosers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,-0.53,65233,2403800,-12750.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,-0.55,64902,1777275,-9900.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,-0.75,65035,7177125,-54000.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-0.83,64120,2814875,-23625.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,4.39,64456,,,PercPriceGainers,NEAR,gainersLosers,146.18,6.15,
BAJAJ-AUTO28AUG25FUT,2.36,64217,,,PercPriceGainers,NEAR,gainersLosers,8797.5,201.0,
PNBHOUSING28AUG25FUT,2.03,64981,,,PercPriceGainers,NEAR,gainersLosers,803.0,15.95,
RELIANCE28AUG25FUT,1.89,64995,,,PercPriceGainers,NEAR,gainersLosers,1412.8,26.2,
HEROMOTOCO28AUG25FUT,1.77,64427,,,PercPriceGainers,NEAR,gainersLosers,5087.4,88.6,
PETRONET28AUG25FUT,1.68,64974,,,PercPriceGainers,NEAR,gainersLosers,279.05,4.6,
DMART28AUG25FUT,1.61,64403,,,PercPriceGainers,NEAR,gainersLosers,4605.7,72.9,
TIINDIA28AUG25FUT,1.49,65224,,,PercPriceGainers,NEAR,gainersLosers,3101.2,46.7,
VEDL28AUG25FUT,1.43,65245,,,PercPriceGainers,NEAR,gainersLosers,445.85,6.3,
BHARTIARTL28AUG25FUT,1.38,64229,,,PercPriceGainers,NEAR,gainersLosers,1923.8,26.1,
INDIGO28AUG25FUT,-1.22,64451,,,PercPriceLosers,NEAR,gainersLosers,6037.0,-74.5,
CHOLAFIN28AUG25FUT,-1.22,64387,,,PercPriceLosers,NEAR,gainersLosers,1508.8,-18.6,
AMBER28AUG25FUT,-1.23,53028,,,PercPriceLosers,NEAR,gainersLosers,7371.5,-83.0,
HAL28AUG25FUT,-1.31,64421,,,PercPriceLosers,NEAR,gainersLosers,4454.0,-59.2,
MFSL28AUG25FUT,-1.39,64939,,,PercPriceLosers,NEAR,gainersLosers,1618.0,-24.2,
BAJFINANCE28AUG25FUT,-1.45,64220,,,PercPriceLosers,NEAR,gainersLosers,895.25,-13.15,
ASHOKLEY28AUG25FUT,-1.6,64117,,,PercPriceLosers,NEAR,gainersLosers,130.14,-2.12,
BDL28AUG25FUT,-2.2,64226,,,PercPriceLosers,NEAR,gainersLosers,1577.0,-35.5,
NUVAMA28AUG25FUT,-2.45,52475,,,PercPriceLosers,NEAR,gainersLosers,6739.0,-169.0,
KALYANKJIL28AUG25FUT,-2.86,64622,,,PercPriceLosers,NEAR,gainersLosers,506.95,-14.9,
GLENMARK30SEP25FUT,67.61,53160,221250,89250.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,47.46,52476,13050,4200.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30SEP25FUT,16.47,53758,1234800,174600.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30SEP25FUT,13.94,53833,5925,725.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,13.87,53282,2392300,291400.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,13.26,53044,100575,11775.0,PercOIGainers,NEXT,gainersLosers,,,
BEL30SEP25FUT,12.77,53051,10094700,1142850.0,PercOIGainers,NEXT,gainersLosers,,,
NTPC30SEP25FUT,12.63,53747,4710000,528000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC30SEP25FUT,11.73,53186,1307075,137200.0,PercOIGainers,NEXT,gainersLosers,,,
IOC30SEP25FUT,11.48,53234,4923750,507000.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-0.05,53900,1378225,-725.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.06,53802,5422900,-3175.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY30SEP25FUT,-0.22,53133,958650,-2075.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE30SEP25FUT,-0.37,53812,304500,-1125.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND30SEP25FUT,-0.47,53769,105000,-500.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM30SEP25FUT,-0.55,53902,45250,-250.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,-1.22,53899,16200,-200.0,PercOILosers,NEXT,gainersLosers,,,
INOXWIND30SEP25FUT,4.65,53233,,,PercPriceGainers,NEXT,gainersLosers,147.23,6.54,
BAJAJ-AUTO30SEP25FUT,2.33,53044,,,PercPriceGainers,NEXT,gainersLosers,8839.0,200.0,
PNBHOUSING30SEP25FUT,2.18,53779,,,PercPriceGainers,NEXT,gainersLosers,807.5,17.2,
RELIANCE30SEP25FUT,1.97,53806,,,PercPriceGainers,NEXT,gainersLosers,1421.0,27.4,
PETRONET30SEP25FUT,1.7,53758,,,PercPriceGainers,NEXT,gainersLosers,280.4,4.7,
TIINDIA30SEP25FUT,1.68,53899,,,PercPriceGainers,NEXT,gainersLosers,3121.8,51.5,
HEROMOTOCO30SEP25FUT,1.65,53173,,,PercPriceGainers,NEXT,gainersLosers,5075.0,82.4,
DMART30SEP25FUT,1.61,53138,,,PercPriceGainers,NEXT,gainersLosers,4584.0,72.6,
VEDL30SEP25FUT,1.47,53921,,,PercPriceGainers,NEXT,gainersLosers,448.3,6.5,
BHARTIARTL30SEP25FUT,1.35,53055,,,PercPriceGainers,NEXT,gainersLosers,1934.6,25.8,
ULTRACEMCO30SEP25FUT,-1.15,53912,,,PercPriceLosers,NEXT,gainersLosers,12732.0,-148.0,
HAL30SEP25FUT,-1.29,53165,,,PercPriceLosers,NEXT,gainersLosers,4478.0,-58.5,
BAJFINANCE30SEP25FUT,-1.31,53046,,,PercPriceLosers,NEXT,gainersLosers,901.25,-12.0,
MFSL30SEP25FUT,-1.33,53706,,,PercPriceLosers,NEXT,gainersLosers,1627.9,-21.9,
RBLBANK30SEP25FUT,-1.38,53802,,,PercPriceLosers,NEXT,gainersLosers,256.5,-3.6,
ICICIGI30SEP25FUT,-1.46,53189,,,PercPriceLosers,NEXT,gainersLosers,1933.0,-28.6,
ASHOKLEY30SEP25FUT,-1.53,53037,,,PercPriceLosers,NEXT,gainersLosers,130.9,-2.04,
NUVAMA30SEP25FUT,-1.99,52476,,,PercPriceLosers,NEXT,gainersLosers,6770.5,-137.5,
BDL30SEP25FUT,-2.15,53050,,,PercPriceLosers,NEXT,gainersLosers,1584.5,-34.8,
KALYANKJIL30SEP25FUT,-2.82,53282,,,PercPriceLosers,NEXT,gainersLosers,508.4,-14.75,
PNBHOUSING28OCT25FUT,21.94,52501,122850,22100.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,20.0,52522,4200,700.0,PercOIGainers,FAR,gainersLosers,,,
UNIONBANK28OCT25FUT,18.33,52559,314175,48675.0,PercOIGainers,FAR,gainersLosers,,,
NTPC28OCT25FUT,16.82,52474,187500,27000.0,PercOIGainers,FAR,gainersLosers,,,
DMART28OCT25FUT,16.67,52329,8400,1200.0,PercOIGainers,FAR,gainersLosers,,,
