tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,7.18,53750,906000,60675.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,3.28,53708,3950925,125400.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,3.13,53906,3111750,94500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,2.62,53052,10683000,272500.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,2.5,53360,37274400,909200.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,1.18,52476,205050,2400.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30SEP25FUT,1.16,53837,25839450,295050.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,1.05,53899,2060800,21400.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30SEP25FUT,1.04,53838,3086400,31800.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,1.03,53037,120170000,1225000.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30SEP25FUT,-0.3,53051,103990800,-313500.0,PercOILosers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-0.33,53172,28548300,-94600.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.38,53836,701625,-2700.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-0.41,53086,10731375,-44250.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,-0.48,53122,2713625,-13175.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.55,53205,6095000,-34000.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.6,53266,113826950,-688550.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-0.64,53050,5518175,-35425.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-1.05,53868,2316200,-24500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.09,53714,54353000,-598000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,7.78,53750,,,PercPriceGainers,NEAR,gainersLosers,9110.5,657.5,
BHARATFORG30SEP25FUT,3.91,53052,,,PercPriceGainers,NEAR,gainersLosers,1228.0,46.2,
PERSISTENT30SEP25FUT,3.3,53757,,,PercPriceGainers,NEAR,gainersLosers,5312.0,169.5,
MPHASIS30SEP25FUT,3.23,53708,,,PercPriceGainers,NEAR,gainersLosers,2954.0,92.4,
COFORGE30SEP25FUT,3.06,53086,,,PercPriceGainers,NEAR,gainersLosers,1752.8,52.1,
JSWENERGY30SEP25FUT,2.45,53267,,,PercPriceGainers,NEAR,gainersLosers,520.95,12.45,
TATAELXSI30SEP25FUT,2.44,53868,,,PercPriceGainers,NEAR,gainersLosers,5684.5,135.5,
ADANIGREEN30SEP25FUT,2.41,53016,,,PercPriceGainers,NEAR,gainersLosers,971.95,22.85,
