tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
UNIONBANK31JUL25FUT,5.6,53472,72959400,3871875.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,4.46,53248,14904000,636000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,4.36,53763,5392800,225400.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE31JUL25FUT,4.25,53429,72157500,2940000.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,3.77,53424,13532000,491300.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER31JUL25FUT,3.13,53453,61835250,1876300.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,2.88,53422,7529550,211050.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,2.76,53450,14710300,394900.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,2.75,53250,69220000,1851875.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,2.24,53384,11235525,246225.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-1.44,53325,36116675,-527975.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-1.58,64233,1676675,-26975.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-1.65,53027,279900,-4700.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA31JUL25FUT,-1.67,53464,1904000,-32400.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-1.78,53236,2338000,-42250.0,PercOILosers,NEAR,gainersLosers,,,
HDFCBANK31JUL25FUT,-2.15,53316,91407250,-2011350.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-2.22,53391,62340000,-1413750.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB31JUL25FUT,-2.24,53423,2218875,-50750.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-2.25,53268,11926875,-274500.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-4.09,53255,73692000,-3139200.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,3.97,53391,,,PercPriceGainers,NEAR,gainersLosers,196.27,7.5,
JSL31JUL25FUT,3.66,53355,,,PercPriceGainers,NEAR,gainersLosers,703.65,24.85,
BSE31JUL25FUT,3.17,53268,,,PercPriceGainers,NEAR,gainersLosers,2532.3,77.7,
SONACOMS31JUL25FUT,2.63,53439,,,PercPriceGainers,NEAR,gainersLosers,492.0,12.6,
UPL31JUL25FUT,2.62,53474,,,PercPriceGainers,NEAR,gainersLosers,707.1,18.05,
PERSISTENT31JUL25FUT,2.58,53413,,,PercPriceGainers,NEAR,gainersLosers,5698.0,143.5,
