tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,22.34,64988,11732500,2142500.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,11.07,53299,6345600,632700.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,9.75,53431,13129600,1166400.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,7.39,53263,305625,21025.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,7.39,53236,2790500,192000.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,6.48,53408,27872625,1696500.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,6.19,64901,1301400,75825.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,5.86,53449,3009650,166600.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,5.8,53763,3961300,217000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,5.79,53371,21520300,1178100.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,-1.81,53378,11797575,-217600.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,-1.83,53286,1134900,-21150.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS31JUL25FUT,-1.87,53438,710700,-13575.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-1.89,53370,4958800,-95600.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-1.89,53254,1854300,-35700.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-1.96,53335,41497500,-828750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-4.16,53451,1998600,-86700.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-4.94,53387,2503200,-130000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-6.23,53306,9251250,-614250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.92,53330,376638704,-4285032271.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,6.68,53330,,,PercPriceGainers,NEAR,gainersLosers,7.67,0.48,
PEL31JUL25FUT,4.69,53409,,,PercPriceGainers,NEAR,gainersLosers,1276.6,57.2,
GRANULES31JUL25FUT,4.26,53310,,,PercPriceGainers,NEAR,gainersLosers,488.0,19.95,
LAURUSLABS31JUL25FUT,4.23,53371,,,PercPriceGainers,NEAR,gainersLosers,827.0,33.6,
MANKIND31JUL25FUT,3.87,64901,,,PercPriceGainers,NEAR,gainersLosers,2681.0,100.0,
CESC31JUL25FUT,3.7,53275,,,PercPriceGainers,NEAR,gainersLosers,181.53,6.48,
BSE31JUL25FUT,3.4,53268,,,PercPriceGainers,NEAR,gainersLosers,2447.3,80.4,
ADANIGREEN31JUL25FUT,3.24,53225,,,PercPriceGainers,NEAR,gainersLosers,1031.4,32.4,
PPLPHARMA31JUL25FUT,3.01,64988,,,PercPriceGainers,NEAR,gainersLosers,207.6,6.06,
HINDZINC31JUL25FUT,2.96,53325,,,PercPriceGainers,NEAR,gainersLosers,438.0,12.6,
TCS31JUL25FUT,-1.65,53460,,,PercPriceLosers,NEAR,gainersLosers,3213.7,-53.8,
MAZDOCK31JUL25FUT,-1.76,64907,,,PercPriceLosers,NEAR,gainersLosers,3126.0,-56.0,
ASIANPAINT31JUL25FUT,-1.79,53245,,,PercPriceLosers,NEAR,gainersLosers,2400.2,-43.7,
SBICARD31JUL25FUT,-1.84,53431,,,PercPriceLosers,NEAR,gainersLosers,898.7,-16.8,
JIOFIN31JUL25FUT,-1.88,53354,,,PercPriceLosers,NEAR,gainersLosers,320.55,-6.15,
WIPRO31JUL25FUT,-1.94,53480,,,PercPriceLosers,NEAR,gainersLosers,250.0,-4.95,
INFY31JUL25FUT,-2.02,53343,,,PercPriceLosers,NEAR,gainersLosers,1563.5,-32.3,
ABB31JUL25FUT,-2.07,53219,,,PercPriceLosers,NEAR,gainersLosers,5641.0,-119.0,
TECHM31JUL25FUT,-2.13,53461,,,PercPriceLosers,NEAR,gainersLosers,1575.0,-34.2,
AUBANK31JUL25FUT,-2.3,53248,,,PercPriceLosers,NEAR,gainersLosers,803.8,-18.95,
FORTIS28AUG25FUT,135.65,64413,210025,120900.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28AUG25FUT,77.44,64990,106200,46350.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28AUG25FUT,66.96,64984,47375,19000.0,PercOIGainers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,58.33,64985,742900,273700.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,49.58,65037,4450,1475.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK28AUG25FUT,45.11,64908,181825,56525.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,38.2,64903,590400,163200.0,PercOIGainers,NEXT,gainersLosers,,,
MCX28AUG25FUT,37.3,64938,161500,43875.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28AUG25FUT,37.04,64989,647500,175000.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28AUG25FUT,36.97,64403,253950,68550.0,PercOIGainers,NEXT,gainersLosers,,,
NCC28AUG25FUT,-0.94,64952,1711800,-16200.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-1.42,64944,76175,-1100.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,-2.17,64394,972000,-21600.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,-2.76,64415,1095750,-31125.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28AUG25FUT,-2.8,64954,2444800,-70400.0,PercOILosers,NEXT,gainersLosers,,,
CESC28AUG25FUT,-3.92,64382,355250,-14500.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28AUG25FUT,-3.96,64401,76300,-3150.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,-5.43,65227,21750,-1250.0,PercOILosers,NEXT,gainersLosers,,,
KEI28AUG25FUT,-6.35,64626,20650,-1400.0,PercOILosers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,-6.9,53028,5400,-400.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28AUG25FUT,6.49,64437,,,PercPriceGainers,NEXT,gainersLosers,7.71,0.47,
LAURUSLABS28AUG25FUT,4.44,64629,,,PercPriceGainers,NEXT,gainersLosers,832.5,35.4,
GRANULES28AUG25FUT,4.25,64419,,,PercPriceGainers,NEXT,gainersLosers,490.75,20.0,
MANKIND28AUG25FUT,3.78,64902,,,PercPriceGainers,NEXT,gainersLosers,2686.6,97.9,
CESC28AUG25FUT,3.58,64382,,,PercPriceGainers,NEXT,gainersLosers,182.12,6.19,
BSE28AUG25FUT,3.4,64378,,,PercPriceGainers,NEXT,gainersLosers,2451.1,80.6,
ADANIGREEN28AUG25FUT,3.25,64110,,,PercPriceGainers,NEXT,gainersLosers,1036.6,32.6,
PPLPHARMA28AUG25FUT,3.21,64989,,,PercPriceGainers,NEXT,gainersLosers,208.8,6.49,
KEI28AUG25FUT,3.11,64626,,,PercPriceGainers,NEXT,gainersLosers,3755.0,113.3,
HINDZINC28AUG25FUT,2.96,64432,,,PercPriceGainers,NEXT,gainersLosers,440.25,12.65,
TCS28AUG25FUT,-1.64,65222,,,PercPriceLosers,NEXT,gainersLosers,3230.0,-53.7,
ASIANPAINT28AUG25FUT,-1.76,64118,,,PercPriceLosers,NEXT,gainersLosers,2414.2,-43.2,
WIPRO28AUG25FUT,-1.86,65249,,,PercPriceLosers,NEXT,gainersLosers,250.8,-4.75,
ABB28AUG25FUT,-1.93,64105,,,PercPriceLosers,NEXT,gainersLosers,5672.0,-111.5,
MAZDOCK28AUG25FUT,-1.94,64908,,,PercPriceLosers,NEXT,gainersLosers,3135.0,-62.1,
JIOFIN28AUG25FUT,-1.95,64617,,,PercPriceLosers,NEXT,gainersLosers,321.8,-6.4,
TECHM28AUG25FUT,-2.03,65223,,,PercPriceLosers,NEXT,gainersLosers,1583.5,-32.8,
INFY28AUG25FUT,-2.04,64454,,,PercPriceLosers,NEXT,gainersLosers,1572.0,-32.7,
SBICARD28AUG25FUT,-2.06,65034,,,PercPriceLosers,NEXT,gainersLosers,895.5,-18.8,
AUBANK28AUG25FUT,-2.1,64121,,,PercPriceLosers,NEXT,gainersLosers,805.45,-17.3,
FORTIS30SEP25FUT,109.09,53154,17825,9300.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,66.67,53709,9625,3850.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,57.63,53795,232500,85000.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,40.0,53044,12075,3450.0,PercOIGainers,FAR,gainersLosers,,,
DMART30SEP25FUT,36.36,53138,29250,7800.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT30SEP25FUT,32.26,53149,7175,1750.0,PercOIGainers,FAR,gainersLosers,,,
TCS30SEP25FUT,26.54,53892,305375,64050.0,PercOIGainers,FAR,gainersLosers,,,
INFY30SEP25FUT,26.01,53232,162800,33600.0,PercOIGainers,FAR,gainersLosers,,,
WIPRO30SEP25FUT,25.37,53924,1023000,207000.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI30SEP25FUT,25.0,53189,3250,650.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-5.88,53172,70400,-4400.0,PercOILosers,FAR,gainersLosers,,,
BIOCON30SEP25FUT,-9.09,53057,125000,-12500.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,-9.64,53042,41250,-4400.0,PercOILosers,FAR,gainersLosers,,,
AMBER30SEP25FUT,-10.0,53031,1800,-200.0,PercOILosers,FAR,gainersLosers,,,
LUPIN30SEP25FUT,-10.11,53411,34000,-3825.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE30SEP25FUT,-10.29,53851,61000,-7000.0,PercOILosers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,-11.54,53755,33350,-4350.0,PercOILosers,FAR,gainersLosers,,,
POWERGRID30SEP25FUT,-13.7,53792,119700,-19000.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-14.63,53133,72625,-12450.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-15.79,53703,16800,-3150.0,PercOILosers,FAR,gainersLosers,,,
IDEA30SEP25FUT,6.44,53192,,,PercPriceGainers,FAR,gainersLosers,7.77,0.47,
LAURUSLABS30SEP25FUT,4.24,53362,,,PercPriceGainers,FAR,gainersLosers,835.0,34.0,
PPLPHARMA30SEP25FUT,3.32,53795,,,PercPriceGainers,FAR,gainersLosers,210.34,6.76,
MAXHEALTH30SEP25FUT,3.32,53703,,,PercPriceGainers,FAR,gainersLosers,1277.0,41.0,
ADANIGREEN30SEP25FUT,3.29,53016,,,PercPriceGainers,FAR,gainersLosers,1042.4,33.2,
MANKIND30SEP25FUT,3.26,53477,,,PercPriceGainers,FAR,gainersLosers,2688.1,84.9,
KEI30SEP25FUT,3.21,53285,,,PercPriceGainers,FAR,gainersLosers,3777.0,117.6,
HINDZINC30SEP25FUT,2.94,53186,,,PercPriceGainers,FAR,gainersLosers,443.0,12.65,
BSE30SEP25FUT,2.89,53062,,,PercPriceGainers,FAR,gainersLosers,2446.0,68.6,
BOSCHLTD30SEP25FUT,2.45,53059,,,PercPriceGainers,FAR,gainersLosers,37270.0,890.0,
AUBANK30SEP25FUT,-1.97,53041,,,PercPriceLosers,FAR,gainersLosers,805.35,-16.15,
INFY30SEP25FUT,-1.99,53232,,,PercPriceLosers,FAR,gainersLosers,1580.0,-32.0,
IRFC30SEP25FUT,-2.04,53239,,,PercPriceLosers,FAR,gainersLosers,134.15,-2.8,
JIOFIN30SEP25FUT,-2.06,53266,,,PercPriceLosers,FAR,gainersLosers,323.1,-6.8,
ABB30SEP25FUT,-2.11,53012,,,PercPriceLosers,FAR,gainersLosers,5695.0,-123.0,
WIPRO30SEP25FUT,-2.17,53924,,,PercPriceLosers,FAR,gainersLosers,250.65,-5.55,
MAZDOCK30SEP25FUT,-2.19,53704,,,PercPriceLosers,FAR,gainersLosers,3156.3,-70.7,
SBICARD30SEP25FUT,-2.21,53809,,,PercPriceLosers,FAR,gainersLosers,893.95,-20.2,
TECHM30SEP25FUT,-2.31,53896,,,PercPriceLosers,FAR,gainersLosers,1589.0,-37.5,
ANGELONE30SEP25FUT,-2.54,53033,,,PercPriceLosers,FAR,gainersLosers,2611.0,-68.0,
PEL31JUL25FUT,4.84,53409,8247.0,137.25,Long Built Up,NEAR,OIBuildup,1278.4,59.0,
GRANULES31JUL25FUT,4.57,53310,13722.38,253.7,Long Built Up,NEAR,OIBuildup,489.45,21.4,
CESC31JUL25FUT,3.7,53275,18150.38,130.5,Long Built Up,NEAR,OIBuildup,181.53,6.48,
KEI31JUL25FUT,2.73,53368,1294.3,25.55,Long Built Up,NEAR,OIBuildup,3727.0,99.1,
FORTIS31JUL25FUT,2.56,64412,7645.38,199.95,Long Built Up,NEAR,OIBuildup,784.4,19.55,
MCX31JUL25FUT,2.48,53385,2820.13,38.25,Long Built Up,NEAR,OIBuildup,8273.5,200.5,
OIL31JUL25FUT,2.46,53404,14193.2,88.2,Long Built Up,NEAR,OIBuildup,443.3,10.65,
BOSCHLTD31JUL25FUT,2.41,53263,305.63,21.03,Long Built Up,NEAR,OIBuildup,36995.0,870.0,
ASHOKLEY31JUL25FUT,2.23,53244,38715.0,765.0,Long Built Up,NEAR,OIBuildup,252.6,5.5,
PRESTIGE31JUL25FUT,2.16,53426,4230.0,56.25,Long Built Up,NEAR,OIBuildup,1732.3,36.7,
TECHM31JUL25FUT,-2.13,53461,14455.8,415.2,Short Built Up,NEAR,OIBuildup,1574.9,-34.3,
ABB31JUL25FUT,-2.07,53219,2389.75,99.38,Short Built Up,NEAR,OIBuildup,5641.0,-119.0,
INFY31JUL25FUT,-2.02,53343,65407.2,2967.2,Short Built Up,NEAR,OIBuildup,1563.6,-32.2,
WIPRO31JUL25FUT,-1.94,53480,80742.0,2994.0,Short Built Up,NEAR,OIBuildup,250.0,-4.95,
TCS31JUL25FUT,-1.64,53460,23166.15,631.58,Short Built Up,NEAR,OIBuildup,3213.8,-53.7,
LT31JUL25FUT,-1.5,53375,14798.0,193.55,Short Built Up,NEAR,OIBuildup,3500.0,-53.3,
PIDILITIND31JUL25FUT,-1.36,53418,3255.0,25.5,Short Built Up,NEAR,OIBuildup,2945.7,-40.5,
OBEROIRLTY31JUL25FUT,-1.27,53402,4354.35,17.85,Short Built Up,NEAR,OIBuildup,1817.1,-23.3,
EICHERMOT31JUL25FUT,-1.25,53301,2384.72,72.63,Short Built Up,NEAR,OIBuildup,5548.0,-70.0,
GODREJCP31JUL25FUT,-1.1,53308,9373.0,51.0,Short Built Up,NEAR,OIBuildup,1275.4,-14.2,
IDEA31JUL25FUT,6.68,53330,376638.7,-4285032.27,Short Covering,NEAR,OIBuildup,7.67,0.48,
HINDZINC31JUL25FUT,2.96,53325,39057.9,-665.18,Short Covering,NEAR,OIBuildup,438.0,12.6,
GODREJPROP31JUL25FUT,2.62,53309,6842.82,-43.45,Short Covering,NEAR,OIBuildup,2268.0,57.8,
CHAMBLFERT31JUL25FUT,2.14,53277,12408.9,-137.75,Short Covering,NEAR,OIBuildup,547.25,11.45,
TATACHEM31JUL25FUT,2.05,53448,10218.0,-79.95,Short Covering,NEAR,OIBuildup,926.7,18.65,
AUROPHARMA31JUL25FUT,1.64,53249,19852.25,-105.05,Short Covering,NEAR,OIBuildup,1146.4,18.5,
CYIENT31JUL25FUT,1.62,53292,2561.05,-34.0,Short Covering,NEAR,OIBuildup,1292.4,20.6,
YESBANK31JUL25FUT,1.62,53481,894031.7,-4882.7,Short Covering,NEAR,OIBuildup,20.04,0.32,
GLENMARK31JUL25FUT,1.6,53306,9251.25,-614.25,Short Covering,NEAR,OIBuildup,2216.1,34.9,
BIOCON31JUL25FUT,1.59,53262,38085.0,-27.5,Short Covering,NEAR,OIBuildup,380.4,5.95,
ASIANPAINT31JUL25FUT,-1.78,53245,14175.25,-22.25,Long Unwinding,NEAR,OIBuildup,2400.4,-43.5,
BAJFINANCE31JUL25FUT,-1.48,53253,86192.25,-300.0,Long Unwinding,NEAR,OIBuildup,923.15,-13.9,
PFC31JUL25FUT,-1.16,53415,55313.7,-45.5,Long Unwinding,NEAR,OIBuildup,426.85,-5.0,
HCLTECH31JUL25FUT,-1.11,53314,15790.6,-2.1,Long Unwinding,NEAR,OIBuildup,1607.2,-18.1,
SOLARINDS31JUL25FUT,-1.04,53438,710.7,-13.58,Long Unwinding,NEAR,OIBuildup,15303.0,-161.0,
TRENT31JUL25FUT,-0.51,53469,7949.1,-30.2,Long Unwinding,NEAR,OIBuildup,5348.0,-27.5,
BALKRISIND31JUL25FUT,-0.49,53254,1854.3,-35.7,Long Unwinding,NEAR,OIBuildup,2644.0,-13.0,
ACC31JUL25FUT,-0.4,53222,3909.0,-15.3,Long Unwinding,NEAR,OIBuildup,1980.1,-8.0,
SAIL31JUL25FUT,-0.36,53430,118444.7,-427.7,Long Unwinding,NEAR,OIBuildup,134.05,-0.49,
RECLTD31JUL25FUT,-0.19,53428,70023.0,-108.38,Long Unwinding,NEAR,OIBuildup,399.75,-0.75,
IDEA28AUG25FUT,6.49,64437,447147.6,62183.25,Long Built Up,NEXT,OIBuildup,7.71,0.47,
GRANULES28AUG25FUT,4.56,64419,231.13,2.15,Long Built Up,NEXT,OIBuildup,492.2,21.45,
GODREJPROP28AUG25FUT,2.82,64418,250.8,20.9,Long Built Up,NEXT,OIBuildup,2288.5,62.7,
OIL28AUG25FUT,2.67,64968,1243.2,166.6,Long Built Up,NEXT,OIBuildup,444.15,11.55,
FORTIS28AUG25FUT,2.64,64413,210.03,120.9,Long Built Up,NEXT,OIBuildup,789.3,20.3,
MCX28AUG25FUT,2.42,64938,161.5,43.88,Long Built Up,NEXT,OIBuildup,8283.5,196.0,
PRESTIGE28AUG25FUT,2.4,64990,106.2,46.35,Long Built Up,NEXT,OIBuildup,1740.5,40.8,
BOSCHLTD28AUG25FUT,2.37,64249,9.0,0.28,Long Built Up,NEXT,OIBuildup,37155.0,860.0,
ASHOKLEY28AUG25FUT,2.28,64117,950.0,185.0,Long Built Up,NEXT,OIBuildup,253.55,5.65,
TATACHEM28AUG25FUT,2.22,65207,521.3,71.5,Long Built Up,NEXT,OIBuildup,932.75,20.25,
INFY28AUG25FUT,-2.07,64454,2210.4,369.6,Short Built Up,NEXT,OIBuildup,1571.5,-33.2,
TECHM28AUG25FUT,-2.03,65223,493.2,81.0,Short Built Up,NEXT,OIBuildup,1583.5,-32.8,
ABB28AUG25FUT,-1.93,64105,95.75,14.13,Short Built Up,NEXT,OIBuildup,5672.0,-111.5,
WIPRO28AUG25FUT,-1.82,65249,5760.0,972.0,Short Built Up,NEXT,OIBuildup,250.9,-4.65,
ASIANPAINT28AUG25FUT,-1.76,64118,625.25,35.25,Short Built Up,NEXT,OIBuildup,2414.2,-43.2,
TCS28AUG25FUT,-1.57,65222,2633.57,406.7,Short Built Up,NEXT,OIBuildup,3232.0,-51.7,
PIDILITIND28AUG25FUT,-1.55,64977,52.0,11.5,Short Built Up,NEXT,OIBuildup,2956.7,-46.4,
BAJFINANCE28AUG25FUT,-1.51,64220,3093.75,333.75,Short Built Up,NEXT,OIBuildup,927.75,-14.25,
LT28AUG25FUT,-1.44,64633,1221.15,81.9,Short Built Up,NEXT,OIBuildup,3520.0,-51.6,
EICHERMOT28AUG25FUT,-1.33,64405,445.38,25.73,Short Built Up,NEXT,OIBuildup,5505.0,-74.0,
CESC28AUG25FUT,3.58,64382,355.25,-14.5,Short Covering,NEXT,OIBuildup,182.12,6.19,
KEI28AUG25FUT,3.11,64626,20.65,-1.4,Short Covering,NEXT,OIBuildup,3755.0,113.3,
HINDZINC28AUG25FUT,2.96,64432,2499.0,-7.35,Short Covering,NEXT,OIBuildup,440.25,12.65,
TORNTPHARM28AUG25FUT,2.01,65227,21.5,-1.5,Short Covering,NEXT,OIBuildup,3407.9,63.5,
MUTHOOTFIN28AUG25FUT,1.81,64944,76.17,-1.1,Short Covering,NEXT,OIBuildup,2685.5,50.3,
GLENMARK28AUG25FUT,1.71,64415,1095.75,-31.13,Short Covering,NEXT,OIBuildup,2230.0,37.4,
DLF28AUG25FUT,1.64,64402,15534.75,-132.83,Short Covering,NEXT,OIBuildup,830.05,13.4,
NCC28AUG25FUT,1.56,64952,1711.8,-16.2,Short Covering,NEXT,OIBuildup,223.07,2.94,
