tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IREDA27JAN26FUT,3.14,49488,58422300,1780200.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND27JAN26FUT,3.07,49982,2373000,70700.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,2.95,49354,21202350,607975.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL27JAN26FUT,2.93,49319,81894750,2328375.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,2.78,49401,18945500,512750.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,2.64,49324,202025,5200.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,2.44,49510,983500,23450.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,2.39,49677,84974500,1982500.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM27JAN26FUT,2.35,49832,17284000,397300.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,2.35,49400,8668000,199000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-0.78,49498,24765000,-195000.0,PercOILosers,NEAR,gainersLosers,,,
SRF27JAN26FUT,-0.8,50033,3502000,-28400.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-0.85,49429,30904300,-263375.0,PercOILosers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,-0.96,49260,888700,-8600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.12,49330,10398700,-117325.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-1.2,49509,3333600,-40400.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-1.48,49442,10094700,-151800.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-1.62,49636,3548325,-58575.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.69,50261,64370475,-1106250.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-1.85,49336,48224700,-909900.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,2.61,49336,,,PercPriceGainers,NEAR,gainersLosers,430.55,10.95,
BSE27JAN26FUT,2.54,49327,,,PercPriceGainers,NEAR,gainersLosers,2746.5,68.0,
IEX27JAN26FUT,2.39,49438,,,PercPriceGainers,NEAR,gainersLosers,141.45,3.3,
HINDZINC27JAN26FUT,2.32,49429,,,PercPriceGainers,NEAR,gainersLosers,623.3,14.15,
MANAPPURAM27JAN26FUT,2.07,49603,,,PercPriceGainers,NEAR,gainersLosers,293.6,5.95,
VEDL27JAN26FUT,1.19,50364,,,PercPriceGainers,NEAR,gainersLosers,618.9,7.3,
MUTHOOTFIN27JAN26FUT,0.92,49636,,,PercPriceGainers,NEAR,gainersLosers,3862.8,35.3,
PFC27JAN26FUT,0.89,49978,,,PercPriceGainers,NEAR,gainersLosers,363.5,3.2,
HDFCLIFE27JAN26FUT,0.84,49423,,,PercPriceGainers,NEAR,gainersLosers,757.0,6.3,
MCX27JAN26FUT,0.68,49614,,,PercPriceGainers,NEAR,gainersLosers,2216.0,15.0,
SIEMENS27JAN26FUT,-3.3,50030,,,PercPriceLosers,NEAR,gainersLosers,2955.2,-100.8,
BAJAJHLDNG27JAN26FUT,-3.31,51816,,,PercPriceLosers,NEAR,gainersLosers,10712.0,-367.0,
PRESTIGE27JAN26FUT,-3.43,49990,,,PercPriceLosers,NEAR,gainersLosers,1512.2,-53.7,
