tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA28OCT25FUT,61.35,52292,1149625,437125.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,51.39,52549,1042875,354000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28OCT25FUT,50.64,52558,776750,261100.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,48.64,52502,1649200,539700.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND28OCT25FUT,47.04,52498,2494500,798000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM28OCT25FUT,45.69,52548,524500,164500.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,45.55,52430,8553600,2676800.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28OCT25FUT,44.59,52446,5408400,1667800.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28OCT25FUT,44.42,52513,1494750,459750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,43.76,52176,7904950,2406350.0,PercOIGainers,NEAR,gainersLosers,,,
ABB28OCT25FUT,-44.29,52171,192750,-153250.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-44.36,52431,321600,-256400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-46.19,52544,808375,-693825.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-46.49,52505,2135000,-1855000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-52.73,52178,72800,-81200.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-54.45,52217,521900,-623900.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-55.08,52538,1018400,-1248800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-60.91,52390,638000,-994000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-61.52,52510,2454375,-3924250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-63.97,52410,3287850,-5837400.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,5.03,52525,,,PercPriceGainers,NEAR,gainersLosers,56.4,2.7,
JINDALSTEL28OCT25FUT,4.02,52415,,,PercPriceGainers,NEAR,gainersLosers,1075.4,41.6,
INDUSINDBK28OCT25FUT,3.83,52394,,,PercPriceGainers,NEAR,gainersLosers,799.5,29.5,
INDUSTOWER28OCT25FUT,3.52,52395,,,PercPriceGainers,NEAR,gainersLosers,385.15,13.1,
UPL28OCT25FUT,3.28,52562,,,PercPriceGainers,NEAR,gainersLosers,703.05,22.3,
JSWSTEEL28OCT25FUT,3.1,52422,,,PercPriceGainers,NEAR,gainersLosers,1184.8,35.6,
INDIANB28OCT25FUT,2.84,52390,,,PercPriceGainers,NEAR,gainersLosers,853.5,23.6,
TATASTEEL28OCT25FUT,2.77,52534,,,PercPriceGainers,NEAR,gainersLosers,181.71,4.89,
LAURUSLABS28OCT25FUT,2.26,52432,,,PercPriceGainers,NEAR,gainersLosers,960.75,21.25,
BANDHANBNK28OCT25FUT,2.08,52255,,,PercPriceGainers,NEAR,gainersLosers,175.56,3.57,
MCX28OCT25FUT,-2.0,52457,,,PercPriceLosers,NEAR,gainersLosers,9124.0,-186.5,
TVSMOTOR28OCT25FUT,-2.11,52556,,,PercPriceLosers,NEAR,gainersLosers,3559.8,-76.6,
POLYCAB28OCT25FUT,-2.22,52503,,,PercPriceLosers,NEAR,gainersLosers,7494.0,-170.0,
HINDZINC28OCT25FUT,-2.31,52371,,,PercPriceLosers,NEAR,gainersLosers,472.0,-11.15,
OIL28OCT25FUT,-2.34,52488,,,PercPriceLosers,NEAR,gainersLosers,412.6,-9.9,
ADANIENSOL28OCT25FUT,-2.72,52173,,,PercPriceLosers,NEAR,gainersLosers,919.85,-25.7,
TORNTPOWER28OCT25FUT,-2.88,52549,,,PercPriceLosers,NEAR,gainersLosers,1284.1,-38.1,
BSE28OCT25FUT,-3.6,52301,,,PercPriceLosers,NEAR,gainersLosers,2421.1,-90.3,
SUPREMEIND28OCT25FUT,-4.67,52522,,,PercPriceLosers,NEAR,gainersLosers,3817.0,-187.0,
IDEA28OCT25FUT,-5.51,52379,,,PercPriceLosers,NEAR,gainersLosers,9.44,-0.55,
SUZLON25NOV25FUT,46.89,49095,229672000,73312000.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,42.9,48917,58396000,17530500.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,41.53,48897,4276650,1254925.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,37.87,48588,60020625,16487625.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI25NOV25FUT,37.02,49056,33258600,8986500.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,36.49,48671,122124300,32649900.0,PercOIGainers,NEXT,gainersLosers,,,
NCC25NOV25FUT,34.88,48920,18689400,4833000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,33.37,49080,165289600,41360000.0,PercOIGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,33.23,48599,12158625,3032250.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA25NOV25FUT,31.37,48608,48999600,11700450.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,4.95,49095,,,PercPriceGainers,NEXT,gainersLosers,56.66,2.67,
JINDALSTEL25NOV25FUT,4.02,48810,,,PercPriceGainers,NEXT,gainersLosers,1081.3,41.8,
INDUSINDBK25NOV25FUT,3.8,48751,,,PercPriceGainers,NEXT,gainersLosers,804.05,29.4,
INDUSTOWER25NOV25FUT,3.65,48782,,,PercPriceGainers,NEXT,gainersLosers,387.75,13.65,
UPL25NOV25FUT,3.34,49150,,,PercPriceGainers,NEXT,gainersLosers,707.45,22.85,
