tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATACHEM30SEP25FUT,13.3,53852,5912400,694200.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,12.51,53199,39157500,4353750.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,11.67,52476,302250,31575.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,8.73,53132,2996500,240500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,8.34,53031,720600,55500.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,7.12,53187,33291675,2211675.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,7.07,53492,27100800,1789200.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,7.06,52524,144080000,9504000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,6.47,53272,23537500,1430000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,6.07,53205,6275000,359000.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-0.89,53714,55978000,-500500.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.08,53778,225760000,-2464000.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-1.09,53896,13956600,-153600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.13,53065,7618050,-86925.0,PercOILosers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,-1.14,53752,86391000,-999000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.18,53174,100091100,-1193250.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-1.22,53237,13385750,-165375.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.44,53234,67084875,-979875.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-2.05,53154,8672250,-181350.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-5.93,53361,2754400,-173600.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,4.5,53705,,,PercPriceGainers,NEAR,gainersLosers,8036.0,346.0,
KALYANKJIL30SEP25FUT,4.36,53282,,,PercPriceGainers,NEAR,gainersLosers,531.9,22.2,
TATACONSUM30SEP25FUT,3.35,53867,,,PercPriceGainers,NEAR,gainersLosers,1133.8,36.8,
RVNL30SEP25FUT,3.34,53807,,,PercPriceGainers,NEAR,gainersLosers,363.9,11.75,
KPITTECH30SEP25FUT,3.03,53361,,,PercPriceGainers,NEAR,gainersLosers,1291.9,37.9,
IEX30SEP25FUT,2.46,53199,,,PercPriceGainers,NEAR,gainersLosers,151.37,3.63,
CANBK30SEP25FUT,2.43,53064,,,PercPriceGainers,NEAR,gainersLosers,116.23,2.76,
TATACHEM30SEP25FUT,2.41,53852,,,PercPriceGainers,NEAR,gainersLosers,1011.1,23.45,
VBL30SEP25FUT,2.4,53919,,,PercPriceGainers,NEAR,gainersLosers,476.2,11.15,
BEL30SEP25FUT,2.27,53051,,,PercPriceGainers,NEAR,gainersLosers,412.85,9.15,
JUBLFOOD30SEP25FUT,-1.05,53272,,,PercPriceLosers,NEAR,gainersLosers,628.25,-6.65,
IIFL30SEP25FUT,-1.13,53203,,,PercPriceLosers,NEAR,gainersLosers,443.35,-5.05,
PPLPHARMA30SEP25FUT,-1.35,53795,,,PercPriceLosers,NEAR,gainersLosers,203.38,-2.79,
MUTHOOTFIN30SEP25FUT,-1.41,53709,,,PercPriceLosers,NEAR,gainersLosers,2956.9,-42.2,
GLENMARK30SEP25FUT,-1.49,53160,,,PercPriceLosers,NEAR,gainersLosers,2056.1,-31.1,
ICICIGI30SEP25FUT,-1.54,53189,,,PercPriceLosers,NEAR,gainersLosers,1881.8,-29.4,
ABCAPITAL30SEP25FUT,-1.58,53013,,,PercPriceLosers,NEAR,gainersLosers,286.6,-4.6,
NHPC30SEP25FUT,-1.7,53721,,,PercPriceLosers,NEAR,gainersLosers,87.28,-1.51,
IDEA30SEP25FUT,-2.13,53192,,,PercPriceLosers,NEAR,gainersLosers,7.81,-0.17,
BRITANNIA30SEP25FUT,-2.38,53061,,,PercPriceLosers,NEAR,gainersLosers,6081.0,-148.0,
PATANJALI28OCT25FUT,144.18,52491,1547100,913500.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,141.35,52453,686400,402000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,80.26,52178,68500,30500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,50.35,52318,139750,46800.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,47.4,52292,60250,19375.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,47.19,52173,406350,130275.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,40.95,52351,148000,43000.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,36.49,52423,827500,221250.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,33.45,52502,131250,32900.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK28OCT25FUT,30.14,52218,1343000,311000.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-0.99,52487,104850,-1050.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.47,52367,11203650,-167700.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-2.06,52200,678500,-14250.0,PercOILosers,NEXT,gainersLosers,,,
MCX28OCT25FUT,4.5,52457,,,PercPriceGainers,NEXT,gainersLosers,8072.0,347.5,
KALYANKJIL28OCT25FUT,4.37,52424,,,PercPriceGainers,NEXT,gainersLosers,534.1,22.35,
RVNL28OCT25FUT,3.48,52510,,,PercPriceGainers,NEXT,gainersLosers,356.65,12.0,
TATACONSUM28OCT25FUT,3.33,52527,,,PercPriceGainers,NEXT,gainersLosers,1138.9,36.7,
KPITTECH28OCT25FUT,2.89,52431,,,PercPriceGainers,NEXT,gainersLosers,1291.5,37.1,
IEX28OCT25FUT,2.41,52381,,,PercPriceGainers,NEXT,gainersLosers,151.93,3.57,
CANBK28OCT25FUT,2.39,52303,,,PercPriceGainers,NEXT,gainersLosers,116.78,2.73,
BEL28OCT25FUT,2.33,52274,,,PercPriceGainers,NEXT,gainersLosers,415.0,9.45,
VBL28OCT25FUT,2.32,52563,,,PercPriceGainers,NEXT,gainersLosers,478.1,10.85,
PNB28OCT25FUT,2.14,52500,,,PercPriceGainers,NEXT,gainersLosers,111.79,2.34,
MFSL28OCT25FUT,-1.11,52458,,,PercPriceLosers,NEXT,gainersLosers,1562.0,-17.5,
IIFL28OCT25FUT,-1.2,52383,,,PercPriceLosers,NEXT,gainersLosers,445.25,-5.4,
PPLPHARMA28OCT25FUT,-1.36,52505,,,PercPriceLosers,NEXT,gainersLosers,204.5,-2.81,
MUTHOOTFIN28OCT25FUT,-1.41,52461,,,PercPriceLosers,NEXT,gainersLosers,2967.0,-42.4,
ICICIGI28OCT25FUT,-1.41,52375,,,PercPriceLosers,NEXT,gainersLosers,1891.0,-27.1,
GLENMARK28OCT25FUT,-1.46,52343,,,PercPriceLosers,NEXT,gainersLosers,2067.0,-30.7,
ABCAPITAL28OCT25FUT,-1.52,52172,,,PercPriceLosers,NEXT,gainersLosers,288.15,-4.45,
NHPC28OCT25FUT,-1.57,52470,,,PercPriceLosers,NEXT,gainersLosers,87.78,-1.4,
IDEA28OCT25FUT,-2.12,52379,,,PercPriceLosers,NEXT,gainersLosers,7.85,-0.17,
BRITANNIA28OCT25FUT,-2.41,52292,,,PercPriceLosers,NEXT,gainersLosers,6110.0,-151.0,
APOLLOHOSP25NOV25FUT,356.0,44173,14250,11125.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,75.0,48963,12250,5250.0,PercOIGainers,FAR,gainersLosers,,,
PIIND25NOV25FUT,66.67,49065,4375,1750.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,44.26,48839,110000,33750.0,PercOIGainers,FAR,gainersLosers,,,
