tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABCAPITAL30MAR26FUT,36.89,51724,85792500,23119800.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30MAR26FUT,19.24,52056,3223000,520000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30MAR26FUT,18.93,51950,28535000,4542500.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30MAR26FUT,18.81,51835,10252125,1623375.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30MAR26FUT,13.95,51795,21857000,2675000.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30MAR26FUT,11.5,52028,22998400,2371200.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30MAR26FUT,11.48,52034,2554825,263025.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,11.44,51990,1958500,201000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,11.14,51747,27327500,2740000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH30MAR26FUT,11.1,51891,28018550,2798600.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30MAR26FUT,-0.34,51853,48018600,-162000.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,-0.4,51748,5689250,-23100.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30MAR26FUT,-0.43,51993,45137500,-196875.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND30MAR26FUT,-0.45,51973,2569725,-11700.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30MAR26FUT,-0.55,51843,15646800,-85850.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30MAR26FUT,-0.61,52027,114014500,-705200.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30MAR26FUT,-1.19,52024,56914525,-687775.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,-1.36,52064,64286400,-885000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,-1.42,52047,9171000,-132000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30MAR26FUT,-2.29,52060,3735325,-87550.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,3.59,51866,,,PercPriceGainers,NEAR,gainersLosers,10544.0,365.0,
OIL30MAR26FUT,2.47,51996,,,PercPriceGainers,NEAR,gainersLosers,488.0,11.75,
SIEMENS30MAR26FUT,2.35,52034,,,PercPriceGainers,NEAR,gainersLosers,3433.1,78.9,
PETRONET30MAR26FUT,2.03,52002,,,PercPriceGainers,NEAR,gainersLosers,324.7,6.45,
