tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,32.02,52523,101680000,24664000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,15.94,64116,3402625,467750.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,12.54,64963,49493750,5515625.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,12.07,64112,1461625,157375.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,10.52,52475,141000,13425.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,10.24,64968,10703000,994000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,9.38,64405,3651200,313250.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,7.83,65232,8316700,604100.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28AUG25FUT,5.94,64425,112122450,6288700.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,5.65,64631,6091400,325500.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,-1.86,64984,1698375,-32250.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-2.1,64908,3004575,-64400.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.15,53764,10967600,-240800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-2.71,64443,7145000,-199000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-2.72,64989,11160000,-312500.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.62,64618,4351150,-163200.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-4.61,64119,7824250,-378250.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.7,65225,7639325,-377000.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-5.95,64378,10236750,-647250.0,PercOILosers,NEAR,gainersLosers,,,
