symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
48619,516.85,13.2,2.62,23900.0,280.0,DABUR25NOV25FUT,Long Built Up,NEAR,OIBuildup,
48901,1600.9,35.5,2.27,6091.6,3.6,MFSL25NOV25FUT,Long Built Up,NEAR,OIBuildup,
48598,5925.0,79.5,1.36,3304.0,4.5,BRITANNIA25NOV25FUT,Long Built Up,NEAR,OIBuildup,
49086,962.2,8.45,0.89,82477.5,4026.75,SBIN25NOV25FUT,Long Built Up,NEAR,OIBuildup,
48887,3597.8,27.4,0.77,20275.2,512.0,M&M25NOV25FUT,Long Built Up,NEAR,OIBuildup,
48588,268.25,1.75,0.66,58561.13,57.75,BHEL25NOV25FUT,Long Built Up,NEAR,OIBuildup,
48884,2007.6,10.1,0.51,12225.98,311.1,LUPIN25NOV25FUT,Long Built Up,NEAR,OIBuildup,
48594,381.5,1.85,0.49,42977.5,880.0,BIOCON25NOV25FUT,Long Built Up,NEAR,OIBuildup,
48632,1199.2,2.8,0.23,15977.5,57.5,DRREDDY25NOV25FUT,Long Built Up,NEAR,OIBuildup,
49171,23.1,0.03,0.13,1010159.1,8428.1,YESBANK25NOV25FUT,Long Built Up,NEAR,OIBuildup,
48658,5336.0,-235.5,-4.23,4925.4,660.15,HEROMOTOCO25NOV25FUT,Short Built Up,NEAR,OIBuildup,
49073,275.4,-10.3,-3.61,87713.5,1062.1,POWERGRID25NOV25FUT,Short Built Up,NEAR,OIBuildup,
49133,1307.5,-41.3,-3.06,3585.38,29.63,TORNTPOWER25NOV25FUT,Short Built Up,NEAR,OIBuildup,
48639,1855.6,-49.7,-2.61,9174.75,74.63,GLENMARK25NOV25FUT,Short Built Up,NEAR,OIBuildup,
48911,232.15,-5.95,-2.5,79248.75,967.5,NATIONALUM25NOV25FUT,Short Built Up,NEAR,OIBuildup,
49060,394.4,-9.95,-2.46,61201.4,1294.8,PFC25NOV25FUT,Short Built Up,NEAR,OIBuildup,
49077,372.15,-9.25,-2.43,90137.4,513.83,RECLTD25NOV25FUT,Short Built Up,NEAR,OIBuildup,
48932,74.53,-1.85,-2.42,296230.5,3820.5,NMDC25NOV25FUT,Short Built Up,NEAR,OIBuildup,
38317,2426.2,-56.5,-2.28,14816.1,569.4,ADANIENT25NOV25FUT,Short Built Up,NEAR,OIBuildup,
49114,401.6,-9.35,-2.28,56486.2,342.2,TATAPOWER25NOV25FUT,Short Built Up,NEAR,OIBuildup,
49131,3823.0,84.3,2.25,11094.65,-187.43,TITAN25NOV25FUT,Short Covering,NEAR,OIBuildup,
48596,37935.0,690.0,1.85,218.72,-7.8,BOSCHLTD25NOV25FUT,Short Covering,NEAR,OIBuildup,
48587,2117.9,35.5,1.7,39398.88,-2296.15,BHARTIARTL25NOV25FUT,Short Covering,NEAR,OIBuildup,
48597,374.3,5.0,1.35,35099.7,-574.73,BPCL25NOV25FUT,Short Covering,NEAR,OIBuildup,
48575,1059.7,12.6,1.2,85771.5,-549.75,BAJFINANCE25NOV25FUT,Short Covering,NEAR,OIBuildup,
49062,1773.8,20.3,1.16,3757.6,-46.9,PHOENIXLTD25NOV25FUT,Short Covering,NEAR,OIBuildup,
49095,60.11,0.49,0.82,272256.0,-17512.0,SUZLON25NOV25FUT,Short Covering,NEAR,OIBuildup,
48798,169.54,1.2,0.71,96169.13,-5109.0,IOC25NOV25FUT,Short Covering,NEAR,OIBuildup,
49137,151.99,0.51,0.34,75809.1,-1601.85,UNIONBANK25NOV25FUT,Short Covering,NEAR,OIBuildup,
48605,751.3,1.25,0.17,14310.6,-238.85,CGPOWER25NOV25FUT,Short Covering,NEAR,OIBuildup,
48920,206.17,-9.2,-4.27,19545.3,-83.7,NCC25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
49090,13654.0,-595.0,-4.18,849.6,-21.98,SOLARINDS25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48608,378.6,-11.55,-2.96,59536.35,-1069.2,COALINDIA25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48898,9352.5,-227.0,-2.37,2566.63,-122.25,MCX25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
49075,1751.5,-40.7,-2.27,3851.55,-133.2,PRESTIGE25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
49127,2997.2,-68.2,-2.22,2060.4,-7.0,TIINDIA25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
49115,180.22,-3.55,-1.93,204363.5,-1512.5,TATASTEEL25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
49054,253.05,-4.7,-1.82,92018.25,-200.25,ONGC25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48892,15452.0,-283.0,-1.8,2809.0,-9.65,MARUTI25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48733,9.44,-0.17,-1.77,6648104.17,-59467.2,IDEA25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
