tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MCX27JAN26FUT,410.56,49614,14265000,11471000.0,PercOIGainers,NEAR,gainersLosers,,,
ITC27JAN26FUT,15.28,49493,228267200,30249600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,12.34,51816,68300,7500.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,11.13,49324,211425,21175.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,10.69,49303,3420525,330300.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,7.4,50294,4479750,308550.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,7.19,50239,2909550,195075.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,7.09,49996,103337600,6841300.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,5.98,49392,12216325,688975.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,5.97,49329,148297500,8356500.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON27JAN26FUT,-1.39,50131,285478800,-4016125.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-1.44,49429,32028850,-469175.0,PercOILosers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-1.51,49995,196751400,-3008000.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-1.88,49701,66003200,-1267200.0,PercOILosers,NEAR,gainersLosers,,,
GAIL27JAN26FUT,-1.91,49393,80296650,-1562400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-2.1,50186,11156800,-239200.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-2.59,49328,7164000,-190500.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-4.74,49442,12643950,-628650.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-4.79,49488,43352700,-2180400.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-4.84,49430,38078550,-1936950.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,8.02,49324,,,PercPriceGainers,NEAR,gainersLosers,39240.0,2915.0,
COALINDIA27JAN26FUT,5.72,49336,,,PercPriceGainers,NEAR,gainersLosers,425.3,22.9,
IREDA27JAN26FUT,5.5,49488,,,PercPriceGainers,NEAR,gainersLosers,146.8,7.65,
PGEL27JAN26FUT,4.5,49979,,,PercPriceGainers,NEAR,gainersLosers,608.4,26.2,
TORNTPOWER27JAN26FUT,4.37,50239,,,PercPriceGainers,NEAR,gainersLosers,1394.7,58.4,
INOXWIND27JAN26FUT,4.32,49482,,,PercPriceGainers,NEAR,gainersLosers,129.02,5.34,
DABUR27JAN26FUT,4.01,49352,,,PercPriceGainers,NEAR,gainersLosers,523.5,20.2,
RECLTD27JAN26FUT,3.89,49992,,,PercPriceGainers,NEAR,gainersLosers,383.0,14.35,
PPLPHARMA27JAN26FUT,3.81,49989,,,PercPriceGainers,NEAR,gainersLosers,177.6,6.52,
VOLTAS27JAN26FUT,3.79,50365,,,PercPriceGainers,NEAR,gainersLosers,1436.3,52.4,
DALBHARAT27JAN26FUT,-0.81,49353,,,PercPriceLosers,NEAR,gainersLosers,2134.2,-16.2,
NESTLEIND27JAN26FUT,-0.86,49678,,,PercPriceLosers,NEAR,gainersLosers,1289.3,-11.2,
COFORGE27JAN26FUT,-1.03,49342,,,PercPriceLosers,NEAR,gainersLosers,1650.0,-17.2,
TIINDIA27JAN26FUT,-1.05,50203,,,PercPriceLosers,NEAR,gainersLosers,2607.9,-27.6,
BRITANNIA27JAN26FUT,-1.06,49326,,,PercPriceLosers,NEAR,gainersLosers,5986.0,-64.0,
MARICO27JAN26FUT,-1.12,49606,,,PercPriceLosers,NEAR,gainersLosers,755.65,-8.55,
APLAPOLLO27JAN26FUT,-1.71,49266,,,PercPriceLosers,NEAR,gainersLosers,1949.1,-33.9,
BAJAJHLDNG27JAN26FUT,-2.38,51816,,,PercPriceLosers,NEAR,gainersLosers,11148.0,-272.0,
ITC27JAN26FUT,-4.02,49493,,,PercPriceLosers,NEAR,gainersLosers,351.4,-14.7,
MCX27JAN26FUT,-79.85,49614,,,PercPriceLosers,NEAR,gainersLosers,2229.0,-8834.0,
MCX24FEB26FUT,425.37,59422,491875,398250.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,342.86,51817,1550,1200.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB24FEB26FUT,71.86,59305,50700,21200.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD24FEB26FUT,56.99,59270,3650,1325.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA24FEB26FUT,37.71,59491,48200,13200.0,PercOIGainers,NEXT,gainersLosers,,,
ITC24FEB26FUT,32.47,59383,22220800,5446400.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY24FEB26FUT,28.67,59436,67550,15050.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM24FEB26FUT,28.37,59416,543000,120000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA24FEB26FUT,25.61,59276,12875,2625.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE24FEB26FUT,20.73,59188,49500,8500.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC24FEB26FUT,-2.87,59382,4322250,-127500.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL24FEB26FUT,-2.98,59393,344275,-10575.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS24FEB26FUT,-3.43,59471,275625,-9800.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR24FEB26FUT,-3.49,59452,29050,-1050.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER24FEB26FUT,-4.17,59495,68425,-2975.0,PercOILosers,NEXT,gainersLosers,,,
CAMS24FEB26FUT,-4.29,59278,384750,-17250.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-5.44,59462,6288600,-361900.0,PercOILosers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,-5.52,59289,121875,-7125.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,-6.35,59338,29500,-2000.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-11.68,59302,406250,-53750.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD24FEB26FUT,8.01,59270,,,PercPriceGainers,NEXT,gainersLosers,39365.0,2920.0,
COALINDIA24FEB26FUT,5.6,59290,,,PercPriceGainers,NEXT,gainersLosers,422.75,22.4,
IREDA24FEB26FUT,5.49,59381,,,PercPriceGainers,NEXT,gainersLosers,146.51,7.62,
PGEL24FEB26FUT,4.68,59446,,,PercPriceGainers,NEXT,gainersLosers,611.65,27.35,
INOXWIND24FEB26FUT,4.56,59378,,,PercPriceGainers,NEXT,gainersLosers,130.02,5.67,
RECLTD24FEB26FUT,4.01,59459,,,PercPriceGainers,NEXT,gainersLosers,383.0,14.75,
TORNTPOWER24FEB26FUT,3.98,59495,,,PercPriceGainers,NEXT,gainersLosers,1387.8,54.4,
PPLPHARMA24FEB26FUT,3.84,59456,,,PercPriceGainers,NEXT,gainersLosers,178.4,6.6,
VOLTAS24FEB26FUT,3.69,59518,,,PercPriceGainers,NEXT,gainersLosers,1425.2,50.7,
NTPC24FEB26FUT,3.46,59433,,,PercPriceGainers,NEXT,gainersLosers,348.45,11.65,
SAIL24FEB26FUT,-0.76,59462,,,PercPriceLosers,NEXT,gainersLosers,148.81,-1.14,
NESTLEIND24FEB26FUT,-0.87,59430,,,PercPriceLosers,NEXT,gainersLosers,1291.1,-11.3,
COFORGE24FEB26FUT,-1.01,59291,,,PercPriceLosers,NEXT,gainersLosers,1657.0,-16.9,
BRITANNIA24FEB26FUT,-1.09,59276,,,PercPriceLosers,NEXT,gainersLosers,6015.5,-66.0,
MARICO24FEB26FUT,-1.15,59418,,,PercPriceLosers,NEXT,gainersLosers,756.0,-8.8,
TIINDIA24FEB26FUT,-1.49,59491,,,PercPriceLosers,NEXT,gainersLosers,2615.1,-39.5,
APLAPOLLO24FEB26FUT,-1.82,59207,,,PercPriceLosers,NEXT,gainersLosers,1958.5,-36.3,
BAJAJHLDNG24FEB26FUT,-2.28,51817,,,PercPriceLosers,NEXT,gainersLosers,11218.0,-262.0,
ITC24FEB26FUT,-3.67,59383,,,PercPriceLosers,NEXT,gainersLosers,351.3,-13.4,
MCX24FEB26FUT,-79.86,59422,,,PercPriceLosers,NEXT,gainersLosers,2241.0,-8888.0,
MCX30MAR26FUT,2050.0,51978,80625,76875.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO30MAR26FUT,866.67,51904,80475,72150.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,500.0,51982,1650,1375.0,PercOIGainers,FAR,gainersLosers,,,
PGEL30MAR26FUT,400.0,52004,4750,3800.0,PercOIGainers,FAR,gainersLosers,,,
LICI30MAR26FUT,400.0,51963,3500,2800.0,PercOIGainers,FAR,gainersLosers,,,
PIIND30MAR26FUT,300.0,52007,1400,1050.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB30MAR26FUT,300.0,52012,1000,750.0,PercOIGainers,FAR,gainersLosers,,,
HEROMOTOCO30MAR26FUT,284.21,51899,10950,8100.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER30MAR26FUT,215.79,52051,87000,59450.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE30MAR26FUT,200.0,52047,3000,2000.0,PercOIGainers,FAR,gainersLosers,,,
BAJFINANCE30MAR26FUT,-1.85,51819,119250,-2250.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH30MAR26FUT,-4.17,51976,12075,-525.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO30MAR26FUT,-5.56,51901,34425,-2025.0,PercOILosers,FAR,gainersLosers,,,
ADANIGREEN30MAR26FUT,-6.67,51729,25200,-1800.0,PercOILosers,FAR,gainersLosers,,,
TATATECH30MAR26FUT,-9.09,52053,8000,-800.0,PercOILosers,FAR,gainersLosers,,,
CIPLA30MAR26FUT,-13.04,51847,15000,-2250.0,PercOILosers,FAR,gainersLosers,,,
NBCC30MAR26FUT,-22.22,51985,45500,-13000.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD30MAR26FUT,9.26,51830,,,PercPriceGainers,FAR,gainersLosers,39400.0,3340.0,
PGEL30MAR26FUT,5.99,52004,,,PercPriceGainers,FAR,gainersLosers,616.5,34.85,
COALINDIA30MAR26FUT,5.49,51848,,,PercPriceGainers,FAR,gainersLosers,425.0,22.1,
IREDA30MAR26FUT,5.31,51935,,,PercPriceGainers,FAR,gainersLosers,146.43,7.38,
