tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,47.17,52475,52650,16875.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,14.05,52523,45576000,5616000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,12.8,64399,13057975,1481550.0,PercOIGainers,NEAR,gainersLosers,,,
ABB28AUG25FUT,8.33,64105,2969375,228250.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,7.24,65232,7710150,520450.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28AUG25FUT,5.91,64626,915950,51100.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,5.8,65125,2192750,120250.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER28AUG25FUT,5.77,65217,75469600,4116550.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,5.76,64897,22986000,1251000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND28AUG25FUT,5.74,64977,3493250,189500.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,-1.6,64965,932850,-15150.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-1.61,64908,2930200,-47950.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-1.61,64630,23717000,-389000.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL28AUG25FUT,-2.0,65218,173921000,-3547500.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-2.86,64387,13124375,-386250.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-3.46,64981,16172650,-580450.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-3.62,64248,1115400,-41925.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-4.3,65243,31545755,-1415975.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-5.48,64382,14246250,-826500.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-5.82,64619,39337000,-2432000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,6.64,64399,,,PercPriceGainers,NEAR,gainersLosers,458.2,28.55,
UPL28AUG25FUT,6.62,65243,,,PercPriceGainers,NEAR,gainersLosers,709.9,44.1,
MCX28AUG25FUT,5.61,64938,,,PercPriceGainers,NEAR,gainersLosers,8007.5,425.5,
JSWENERGY28AUG25FUT,5.35,64619,,,PercPriceGainers,NEAR,gainersLosers,540.6,27.45,
ABCAPITAL28AUG25FUT,4.44,64106,,,PercPriceGainers,NEAR,gainersLosers,263.2,11.2,
CDSL28AUG25FUT,4.37,64381,,,PercPriceGainers,NEAR,gainersLosers,1533.2,64.2,
HEROMOTOCO28AUG25FUT,4.21,64427,,,PercPriceGainers,NEAR,gainersLosers,4448.0,179.6,
TIINDIA28AUG25FUT,3.95,65224,,,PercPriceGainers,NEAR,gainersLosers,2917.2,110.8,
TATASTEEL28AUG25FUT,3.89,65218,,,PercPriceGainers,NEAR,gainersLosers,159.49,5.97,
PIDILITIND28AUG25FUT,3.81,64977,,,PercPriceGainers,NEAR,gainersLosers,2973.9,109.1,
TATAPOWER28AUG25FUT,-0.7,65217,,,PercPriceLosers,NEAR,gainersLosers,387.5,-2.75,
TORNTPHARM28AUG25FUT,-0.75,65227,,,PercPriceLosers,NEAR,gainersLosers,3657.7,-27.6,
POWERGRID28AUG25FUT,-0.81,64986,,,PercPriceLosers,NEAR,gainersLosers,288.3,-2.35,
NUVAMA28AUG25FUT,-0.91,52475,,,PercPriceLosers,NEAR,gainersLosers,6854.5,-63.0,
KAYNES28AUG25FUT,-1.16,64625,,,PercPriceLosers,NEAR,gainersLosers,6321.0,-74.5,
SIEMENS28AUG25FUT,-1.21,65125,,,PercPriceLosers,NEAR,gainersLosers,2988.9,-36.6,
GODREJCP28AUG25FUT,-1.9,64417,,,PercPriceLosers,NEAR,gainersLosers,1241.8,-24.0,
PIIND28AUG25FUT,-2.23,64978,,,PercPriceLosers,NEAR,gainersLosers,4089.0,-93.2,
PNBHOUSING28AUG25FUT,-2.43,64981,,,PercPriceLosers,NEAR,gainersLosers,792.9,-19.75,
ABB28AUG25FUT,-5.36,64105,,,PercPriceLosers,NEAR,gainersLosers,5096.0,-288.5,
SUZLON30SEP25FUT,91.67,52524,1104000,528000.0,PercOIGainers,NEXT,gainersLosers,,,
ABB30SEP25FUT,44.67,53012,72875,22500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,40.36,53802,1711325,492125.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,40.0,52476,525,150.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30SEP25FUT,39.08,53769,30250,8500.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM30SEP25FUT,38.87,53710,2572500,720000.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30SEP25FUT,36.96,53777,11025,2975.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON30SEP25FUT,32.88,53057,737500,182500.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP30SEP25FUT,22.55,53163,127050,23375.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD30SEP25FUT,20.87,53059,9700,1675.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30SEP25FUT,-1.59,53187,1201575,-19425.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK30SEP25FUT,-2.2,53704,101150,-2275.0,PercOILosers,NEXT,gainersLosers,,,
AMBUJACEM30SEP25FUT,-2.25,53032,365400,-8400.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30SEP25FUT,-3.03,53131,200000,-6250.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING30SEP25FUT,-3.08,53779,1125150,-35750.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD30SEP25FUT,-3.26,53803,2194275,-73950.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,-4.09,53267,305000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,-5.08,53044,46200,-2475.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO30SEP25FUT,-13.36,53058,69550,-10725.0,PercOILosers,NEXT,gainersLosers,,,
CYIENT30SEP25FUT,-22.33,53122,68000,-19550.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY30SEP25FUT,6.6,53133,,,PercPriceGainers,NEXT,gainersLosers,458.45,28.4,
UPL30SEP25FUT,6.57,53918,,,PercPriceGainers,NEXT,gainersLosers,708.85,43.7,
MCX30SEP25FUT,5.57,53705,,,PercPriceGainers,NEXT,gainersLosers,8041.0,415.5,
JSWENERGY30SEP25FUT,5.45,53267,,,PercPriceGainers,NEXT,gainersLosers,543.6,28.1,
ABCAPITAL30SEP25FUT,4.39,53013,,,PercPriceGainers,NEXT,gainersLosers,264.9,11.15,
TIINDIA30SEP25FUT,4.38,53899,,,PercPriceGainers,NEXT,gainersLosers,2936.6,123.3,
CDSL30SEP25FUT,4.31,53065,,,PercPriceGainers,NEXT,gainersLosers,1532.7,62.5,
HEROMOTOCO30SEP25FUT,4.28,53173,,,PercPriceGainers,NEXT,gainersLosers,4434.4,181.9,
TATASTEEL30SEP25FUT,3.85,53883,,,PercPriceGainers,NEXT,gainersLosers,160.4,5.94,
LICHSGFIN30SEP25FUT,3.84,53363,,,PercPriceGainers,NEXT,gainersLosers,588.4,21.75,
ALKEM30SEP25FUT,-0.72,53021,,,PercPriceLosers,NEXT,gainersLosers,4877.0,-24.5,
POWERGRID30SEP25FUT,-0.8,53792,,,PercPriceLosers,NEXT,gainersLosers,289.7,-2.35,
ONGC30SEP25FUT,-0.95,53752,,,PercPriceLosers,NEXT,gainersLosers,235.1,-2.25,
MPHASIS30SEP25FUT,-0.96,53708,,,PercPriceLosers,NEXT,gainersLosers,2753.0,-19.5,
