tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30DEC25FUT,4.2,49871,3261150,131400.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,4.19,50168,4760250,191400.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,2.94,49616,94974750,2711475.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,2.88,49566,21807000,611400.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,2.88,49936,2646325,73975.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,2.53,49910,3144400,77600.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,2.41,49588,127225000,3000000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,2.35,49948,369300,8475.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.25,49937,69461250,1526250.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30DEC25FUT,2.25,49955,242190,5325.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-0.44,49714,55805000,-245000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-0.45,50123,10015200,-45600.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.47,50063,112199900,-528900.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-0.53,49713,31683600,-167400.0,PercOILosers,NEAR,gainersLosers,,,
SRF30DEC25FUT,-0.53,50079,4173600,-22400.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,-1.1,49687,4077025,-45475.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-1.18,50015,38079250,-453750.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.3,49776,114390750,-1509300.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-1.52,49805,13244100,-204900.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.31,50130,5695600,-195025.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,4.87,49825,,,PercPriceGainers,NEAR,gainersLosers,147.0,6.82,
KFINTECH30DEC25FUT,4.31,49871,,,PercPriceGainers,NEAR,gainersLosers,1109.5,45.8,
HFCL30DEC25FUT,2.8,49776,,,PercPriceGainers,NEAR,gainersLosers,72.68,1.98,
KPITTECH30DEC25FUT,2.73,49910,,,PercPriceGainers,NEAR,gainersLosers,1255.6,33.4,
PAYTM30DEC25FUT,2.56,49959,,,PercPriceGainers,NEAR,gainersLosers,1364.0,34.1,
BANKBARODA30DEC25FUT,2.11,49616,,,PercPriceGainers,NEAR,gainersLosers,298.0,6.15,
TVSMOTOR30DEC25FUT,2.06,50149,,,PercPriceGainers,NEAR,gainersLosers,3630.0,73.4,
