tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL31JUL25FUT,19.4,64225,3701750,601575.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,14.6,53003,1601500,204000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,13.18,64901,1023750,119250.0,PercOIGainers,NEAR,gainersLosers,,,
LICI31JUL25FUT,10.79,53373,7882000,767900.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,9.87,53419,1651650,148400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,8.57,53286,1157400,91350.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,8.35,53368,1263150,97300.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,7.77,53306,12374250,892125.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,7.59,53027,228200,16100.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,7.26,53348,33640950,2277000.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC31JUL25FUT,-1.39,53398,95650500,-1353000.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND31JUL25FUT,-1.44,53303,23059800,-336600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-1.58,53455,12829600,-206400.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES31JUL25FUT,-1.69,53310,13468675,-232200.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.74,53397,247036500,-4374000.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,-1.8,53389,5196125,-95425.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-1.85,53440,4449000,-84000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-1.95,53304,78240000,-1560000.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-2.24,53275,18694125,-427750.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.45,53330,400082504,-4280600821.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,4.67,53306,,,PercPriceGainers,NEAR,gainersLosers,1911.1,85.2,
PAYTM31JUL25FUT,3.59,53408,,,PercPriceGainers,NEAR,gainersLosers,944.2,32.75,
PRESTIGE31JUL25FUT,3.07,53426,,,PercPriceGainers,NEAR,gainersLosers,1703.0,50.7,
JSWENERGY31JUL25FUT,2.75,53358,,,PercPriceGainers,NEAR,gainersLosers,532.0,14.25,
PFC31JUL25FUT,2.68,53415,,,PercPriceGainers,NEAR,gainersLosers,430.95,11.25,
