tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28AUG25FUT,16.39,64207,106606250,15013750.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28AUG25FUT,14.79,64388,11949000,1539750.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,13.17,65233,2449600,285000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,12.74,65228,2979375,336750.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28AUG25FUT,12.57,64637,18467200,2062800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,11.72,64219,17978500,1885500.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,10.08,65037,265975,24350.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,9.19,64116,3348750,281750.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,8.4,64950,12652875,981000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE28AUG25FUT,8.09,64220,88344750,6612000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-15.1,64968,9353400,-1663200.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-15.39,64226,3798275,-690950.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,-15.42,64622,17029275,-3105525.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-15.56,64433,27103425,-4995000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-16.44,64629,10657300,-2096100.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-18.65,65225,5482450,-1257150.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-18.95,65243,22277555,-5208620.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-19.57,64248,1014000,-246675.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-20.13,64422,7355000,-1854000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-22.53,64613,23756700,-6910350.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,7.74,64107,,,PercPriceGainers,NEAR,gainersLosers,81.47,5.85,
IDEA28AUG25FUT,7.33,64437,,,PercPriceGainers,NEAR,gainersLosers,7.03,0.48,
POONAWALLA28AUG25FUT,3.35,64985,,,PercPriceGainers,NEAR,gainersLosers,467.3,15.15,
UNOMINDA28AUG25FUT,2.47,65242,,,PercPriceGainers,NEAR,gainersLosers,1264.8,30.5,
SJVN28AUG25FUT,2.12,65176,,,PercPriceGainers,NEAR,gainersLosers,99.71,2.07,
SOLARINDS28AUG25FUT,1.96,65177,,,PercPriceGainers,NEAR,gainersLosers,14870.0,286.0,
DIVISLAB28AUG25FUT,1.84,64400,,,PercPriceGainers,NEAR,gainersLosers,6144.5,111.0,
INDUSTOWER28AUG25FUT,1.78,64453,,,PercPriceGainers,NEAR,gainersLosers,354.25,6.2,
PAYTM28AUG25FUT,1.72,64972,,,PercPriceGainers,NEAR,gainersLosers,1268.5,21.4,
HFCL28AUG25FUT,1.32,64428,,,PercPriceGainers,NEAR,gainersLosers,73.8,0.96,
ADANIENSOL28AUG25FUT,-2.12,64108,,,PercPriceLosers,NEAR,gainersLosers,798.3,-17.3,
SHREECEM28AUG25FUT,-2.15,65037,,,PercPriceLosers,NEAR,gainersLosers,30030.0,-660.0,
ASIANPAINT28AUG25FUT,-2.21,64118,,,PercPriceLosers,NEAR,gainersLosers,2507.2,-56.6,
ADANIENT28AUG25FUT,-2.24,64109,,,PercPriceLosers,NEAR,gainersLosers,2325.0,-53.2,
AMBUJACEM28AUG25FUT,-2.3,64113,,,PercPriceLosers,NEAR,gainersLosers,575.7,-13.55,
MAZDOCK28AUG25FUT,-2.3,64908,,,PercPriceLosers,NEAR,gainersLosers,2700.0,-63.5,
COLPAL28AUG25FUT,-2.37,64392,,,PercPriceLosers,NEAR,gainersLosers,2298.3,-55.7,
GRASIM28AUG25FUT,-2.48,64420,,,PercPriceLosers,NEAR,gainersLosers,2810.1,-71.4,
ICICIGI28AUG25FUT,-2.8,64435,,,PercPriceLosers,NEAR,gainersLosers,1916.0,-55.1,
BHARATFORG28AUG25FUT,-2.8,64228,,,PercPriceLosers,NEAR,gainersLosers,1122.6,-32.3,
TORNTPHARM30SEP25FUT,881.1,53902,895250,804000.0,PercOIGainers,NEXT,gainersLosers,,,
