tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,50.15,53802,56683275,18932525.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,6.85,53061,3604625,231000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,6.43,53066,18222300,1100750.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,5.2,53131,20823750,1028750.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,4.86,53162,6424500,297500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,4.44,53705,2132625,90750.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,4.02,53766,3774750,145950.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,3.88,53033,3264000,122000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30SEP25FUT,3.56,53781,7277550,249900.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30SEP25FUT,3.42,53185,15147300,500700.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.25,53835,2053625,-5125.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA30SEP25FUT,-0.25,53069,10761750,-26625.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-0.33,53154,9468175,-31775.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.37,53242,94889600,-353600.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.45,53049,52208000,-234000.0,PercOILosers,NEAR,gainersLosers,,,
KEI30SEP25FUT,-0.45,53285,891450,-4025.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-0.59,53186,26708675,-159250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-0.65,53058,1391000,-9100.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.73,53361,3484000,-25600.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.03,53715,13289400,-137700.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,3.52,53802,,,PercPriceGainers,NEAR,gainersLosers,264.65,9.0,
