symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64388,1594.8,45.4,2.93,10667.63,351.38,CIPLA28AUG25FUT,Long Built Up,NEAR,OIBuildup
64404,1271.0,29.8,2.4,12323.13,331.88,DRREDDY28AUG25FUT,Long Built Up,NEAR,OIBuildup
64395,3895.9,84.6,2.22,3657.8,293.8,CUMMINSIND28AUG25FUT,Long Built Up,NEAR,OIBuildup
64978,3882.9,74.1,1.95,1922.38,25.73,PIIND28AUG25FUT,Long Built Up,NEAR,OIBuildup
65125,3215.0,57.6,1.82,2000.88,33.5,SIEMENS28AUG25FUT,Long Built Up,NEAR,OIBuildup
65232,3250.0,43.2,1.35,8744.75,247.45,TVSMOTOR28AUG25FUT,Long Built Up,NEAR,OIBuildup
64636,1968.3,23.7,1.22,10586.75,65.45,LUPIN28AUG25FUT,Long Built Up,NEAR,OIBuildup
64970,45965.0,480.0,1.06,278.12,3.15,PAGEIND28AUG25FUT,Long Built Up,NEAR,OIBuildup
64434,1446.1,15.0,1.05,94663.8,1936.9,ICICIBANK28AUG25FUT,Long Built Up,NEAR,OIBuildup
64219,1982.2,19.3,0.98,16421.5,120.0,BAJAJFINSV28AUG25FUT,Long Built Up,NEAR,OIBuildup
64938,7930.5,-317.5,-3.85,1824.25,79.88,MCX28AUG25FUT,Short Built Up,NEAR,OIBuildup
64397,517.6,-19.25,-3.59,19278.75,1357.5,DABUR28AUG25FUT,Short Built Up,NEAR,OIBuildup
52523,58.24,-1.73,-2.88,97688.0,704.0,SUZLON28AUG25FUT,Short Built Up,NEAR,OIBuildup
64619,520.5,-12.9,-2.42,36178.0,556.0,JSWENERGY28AUG25FUT,Short Built Up,NEAR,OIBuildup
65224,3108.2,-70.6,-2.22,1593.8,19.6,TIINDIA28AUG25FUT,Short Built Up,NEAR,OIBuildup
65212,5632.5,-112.5,-1.96,2152.2,38.3,TATAELXSI28AUG25FUT,Short Built Up,NEAR,OIBuildup
64373,5606.5,-98.5,-1.73,3350.38,6.13,BRITANNIA28AUG25FUT,Short Built Up,NEAR,OIBuildup
64452,767.4,-12.7,-1.63,49675.5,1998.5,INDUSINDBK28AUG25FUT,Short Built Up,NEAR,OIBuildup
64413,949.15,-15.55,-1.61,9771.98,116.25,FORTIS28AUG25FUT,Short Built Up,NEAR,OIBuildup
64903,740.5,-11.9,-1.58,24208.8,120.0,MARICO28AUG25FUT,Short Built Up,NEAR,OIBuildup
53764,559.7,23.0,4.29,9337.3,-700.0,PGEL28AUG25FUT,Short Covering,NEAR,OIBuildup
64119,1423.9,24.8,1.77,6703.95,-95.63,ASTRAL28AUG25FUT,Short Covering,NEAR,OIBuildup
64115,1650.0,22.9,1.41,6238.05,-82.25,APLAPOLLO28AUG25FUT,Short Covering,NEAR,OIBuildup
65177,14620.0,127.0,0.88,673.73,-20.03,SOLARINDS28AUG25FUT,Short Covering,NEAR,OIBuildup
64939,1659.0,13.9,0.84,5000.8,-16.0,MFSL28AUG25FUT,Short Covering,NEAR,OIBuildup
