tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK25NOV25FUT,18.87,48639,13470000,2137875.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,9.43,48797,71395040,6151360.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,5.5,49069,8680700,452550.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,4.74,48850,1495000,67600.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,4.47,49061,9298100,397600.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,4.36,44171,2886250,120500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,4.3,48839,21595000,891250.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,4.15,49115,245228500,9773500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,4.06,48961,338325,13200.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,4.04,48904,4651900,180675.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,-1.44,48799,15740375,-229250.0,PercOILosers,NEAR,gainersLosers,,,
BDL25NOV25FUT,-1.44,48581,4525300,-65975.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-1.98,48800,34086000,-690000.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.15,48633,3253075,-71575.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-2.36,48802,39461250,-952000.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-3.27,48635,35044200,-1186200.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-3.69,49130,5881200,-225475.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-4.58,48700,32756100,-1570650.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-4.65,49132,2143500,-104500.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-4.82,49133,3373875,-171000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,4.15,48658,,,PercPriceGainers,NEAR,gainersLosers,5789.5,230.5,
SIEMENS25NOV25FUT,3.4,49089,,,PercPriceGainers,NEAR,gainersLosers,3202.1,105.3,
YESBANK25NOV25FUT,3.06,49171,,,PercPriceGainers,NEAR,gainersLosers,23.26,0.69,
MARICO25NOV25FUT,3.04,48891,,,PercPriceGainers,NEAR,gainersLosers,763.8,22.5,
ANGELONE25NOV25FUT,2.98,44171,,,PercPriceGainers,NEAR,gainersLosers,2834.7,82.1,
AUBANK25NOV25FUT,2.95,46472,,,PercPriceGainers,NEAR,gainersLosers,920.3,26.35,
SAMMAANCAP25NOV25FUT,2.78,49083,,,PercPriceGainers,NEAR,gainersLosers,181.31,4.91,
