tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY25NOV25FUT,19.39,48625,22239850,3612575.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,17.36,48658,5005800,740550.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,11.28,48603,9729900,986100.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,10.49,48626,2976000,282500.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,10.32,49065,1960350,183400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,7.85,48581,4436250,323050.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,7.44,49095,311336000,21568000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN25NOV25FUT,6.69,49086,83695500,5244750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,6.55,48850,1168500,71800.0,PercOIGainers,NEAR,gainersLosers,,,
NCC25NOV25FUT,6.48,48920,20900700,1271700.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,-1.01,48743,15650250,-160050.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-1.05,48963,4328450,-45850.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-1.11,49132,2107500,-23750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-1.18,49083,103195700,-1229800.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,-1.27,48921,17208000,-222000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK25NOV25FUT,-1.36,49076,66367025,-914400.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD25NOV25FUT,-2.14,48596,221675,-4850.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-2.74,49080,183859300,-5179400.0,PercOILosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-2.88,48898,2611500,-77375.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-8.01,48961,315975,-27525.0,PercOILosers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,2.63,48619,,,PercPriceGainers,NEAR,gainersLosers,516.9,13.25,
INDUSTOWER25NOV25FUT,2.46,48782,,,PercPriceGainers,NEAR,gainersLosers,393.9,9.45,
TITAN25NOV25FUT,2.41,49131,,,PercPriceGainers,NEAR,gainersLosers,3828.9,90.2,
DELHIVERY25NOV25FUT,2.32,48625,,,PercPriceGainers,NEAR,gainersLosers,485.85,11.0,
BOSCHLTD25NOV25FUT,2.13,48596,,,PercPriceGainers,NEAR,gainersLosers,38040.0,795.0,
MFSL25NOV25FUT,2.05,48901,,,PercPriceGainers,NEAR,gainersLosers,1597.5,32.1,
BHARTIARTL25NOV25FUT,1.74,48587,,,PercPriceGainers,NEAR,gainersLosers,2119.0,36.6,
BRITANNIA25NOV25FUT,1.5,48598,,,PercPriceGainers,NEAR,gainersLosers,5931.5,86.0,
ICICIGI25NOV25FUT,1.47,48708,,,PercPriceGainers,NEAR,gainersLosers,2049.1,29.6,
BPCL25NOV25FUT,1.42,48597,,,PercPriceGainers,NEAR,gainersLosers,374.55,5.25,
COALINDIA25NOV25FUT,-3.04,48608,,,PercPriceLosers,NEAR,gainersLosers,378.3,-11.85,
NBCC25NOV25FUT,-3.16,48917,,,PercPriceLosers,NEAR,gainersLosers,114.45,-3.73,
KFINTECH25NOV25FUT,-3.38,48857,,,PercPriceLosers,NEAR,gainersLosers,1068.4,-37.4,
POWERGRID25NOV25FUT,-3.62,49073,,,PercPriceLosers,NEAR,gainersLosers,275.35,-10.35,
CDSL25NOV25FUT,-3.65,48603,,,PercPriceLosers,NEAR,gainersLosers,1541.7,-58.4,
TITAGARH25NOV25FUT,-3.78,49130,,,PercPriceLosers,NEAR,gainersLosers,878.1,-34.5,
SOLARINDS25NOV25FUT,-4.13,49090,,,PercPriceLosers,NEAR,gainersLosers,13660.0,-589.0,
BDL25NOV25FUT,-4.16,48581,,,PercPriceLosers,NEAR,gainersLosers,1482.0,-64.3,
HEROMOTOCO25NOV25FUT,-4.2,48658,,,PercPriceLosers,NEAR,gainersLosers,5337.5,-234.0,
NCC25NOV25FUT,-4.34,48920,,,PercPriceLosers,NEAR,gainersLosers,206.03,-9.34,
PPLPHARMA30DEC25FUT,90.34,50001,1132500,537500.0,PercOIGainers,NEXT,gainersLosers,,,
POWERGRID30DEC25FUT,72.54,49973,2065300,868300.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,57.84,49691,52325,19175.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,57.14,49773,112200,40800.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT30DEC25FUT,50.89,49563,331800,111900.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA30DEC25FUT,50.45,50084,177450,59500.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,47.5,49692,367275,118275.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30DEC25FUT,46.85,49928,195825,62475.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC30DEC25FUT,44.08,49954,1588500,486000.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL30DEC25FUT,40.67,49657,515850,149150.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-2.27,50006,38700,-900.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,-2.31,50078,221550,-5250.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,-2.75,49972,31000,-875.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,-2.8,49647,17375,-500.0,PercOILosers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,-3.33,49545,29000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI30DEC25FUT,-3.92,49814,181300,-7400.0,PercOILosers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,-4.12,49616,1635075,-70200.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,-7.41,49639,4375,-350.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK30DEC25FUT,-12.04,49830,807800,-110600.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,-24.6,49688,413750,-135000.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,2.56,49688,,,PercPriceGainers,NEXT,gainersLosers,519.85,13.0,
INDUSTOWER30DEC25FUT,2.44,49837,,,PercPriceGainers,NEXT,gainersLosers,396.4,9.45,
TITAN30DEC25FUT,2.4,50140,,,PercPriceGainers,NEXT,gainersLosers,3854.5,89.2,
DELHIVERY30DEC25FUT,2.29,49692,,,PercPriceGainers,NEXT,gainersLosers,489.0,10.95,
BOSCHLTD30DEC25FUT,2.16,49639,,,PercPriceGainers,NEXT,gainersLosers,38300.0,810.0,
MFSL30DEC25FUT,2.07,49931,,,PercPriceGainers,NEXT,gainersLosers,1608.6,32.6,
BHARTIARTL30DEC25FUT,1.75,49629,,,PercPriceGainers,NEXT,gainersLosers,2132.5,36.7,
ICICIGI30DEC25FUT,1.49,49813,,,PercPriceGainers,NEXT,gainersLosers,2060.7,30.3,
BPCL30DEC25FUT,1.35,49644,,,PercPriceGainers,NEXT,gainersLosers,376.55,5.0,
BRITANNIA30DEC25FUT,1.28,49647,,,PercPriceGainers,NEXT,gainersLosers,5968.5,75.5,
COALINDIA30DEC25FUT,-3.03,49664,,,PercPriceLosers,NEXT,gainersLosers,380.85,-11.9,
NBCC30DEC25FUT,-3.03,49941,,,PercPriceLosers,NEXT,gainersLosers,115.4,-3.6,
KFINTECH30DEC25FUT,-3.09,49871,,,PercPriceLosers,NEXT,gainersLosers,1063.7,-33.9,
POWERGRID30DEC25FUT,-3.58,49973,,,PercPriceLosers,NEXT,gainersLosers,277.4,-10.3,
CDSL30DEC25FUT,-3.68,49657,,,PercPriceLosers,NEXT,gainersLosers,1547.0,-59.1,
TITAGARH30DEC25FUT,-3.94,50130,,,PercPriceLosers,NEXT,gainersLosers,879.5,-36.1,
SOLARINDS30DEC25FUT,-4.02,50077,,,PercPriceLosers,NEXT,gainersLosers,13765.0,-577.0,
HEROMOTOCO30DEC25FUT,-4.19,49773,,,PercPriceLosers,NEXT,gainersLosers,5367.0,-235.0,
NCC30DEC25FUT,-4.21,49942,,,PercPriceLosers,NEXT,gainersLosers,207.65,-9.12,
BDL30DEC25FUT,-4.25,49624,,,PercPriceLosers,NEXT,gainersLosers,1490.2,-66.1,
INDIANB27JAN26FUT,510.0,49447,122000,102000.0,PercOIGainers,FAR,gainersLosers,,,
BDL27JAN26FUT,358.33,49310,19250,15050.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID27JAN26FUT,300.0,49987,418000,313500.0,PercOIGainers,FAR,gainersLosers,,,
HEROMOTOCO27JAN26FUT,259.09,49425,11850,8550.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP27JAN26FUT,175.0,49397,6050,3850.0,PercOIGainers,FAR,gainersLosers,,,
TECHM27JAN26FUT,160.0,50202,31200,19200.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT27JAN26FUT,127.54,49240,47100,26400.0,PercOIGainers,FAR,gainersLosers,,,
SOLARINDS27JAN26FUT,100.0,50031,2800,1400.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,89.58,49303,6825,3225.0,PercOIGainers,FAR,gainersLosers,,,
CDSL27JAN26FUT,87.78,49330,80275,37525.0,PercOIGainers,FAR,gainersLosers,,,
OIL27JAN26FUT,-9.09,49798,14000,-1400.0,PercOILosers,FAR,gainersLosers,,,
BHEL27JAN26FUT,-9.48,49319,275625,-28875.0,PercOILosers,FAR,gainersLosers,,,
HDFCLIFE27JAN26FUT,-13.51,49423,35200,-5500.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-15.0,49985,5950,-1050.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC27JAN26FUT,-20.41,49402,5850,-1500.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,-22.22,49267,875,-250.0,PercOILosers,FAR,gainersLosers,,,
DABUR27JAN26FUT,-22.73,49352,42500,-12500.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,-28.26,49503,38775,-15275.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,-28.57,49980,1750,-700.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY27JAN26FUT,-36.84,49354,24900,-14525.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA27JAN26FUT,3.56,50294,,,PercPriceGainers,FAR,gainersLosers,1263.0,43.4,
BOSCHLTD27JAN26FUT,3.08,49324,,,PercPriceGainers,FAR,gainersLosers,38500.0,1150.0,
DABUR27JAN26FUT,2.51,49352,,,PercPriceGainers,FAR,gainersLosers,522.9,13.0,
INDUSTOWER27JAN26FUT,2.27,49450,,,PercPriceGainers,FAR,gainersLosers,398.05,8.85,
TITAN27JAN26FUT,2.25,50228,,,PercPriceGainers,FAR,gainersLosers,3866.0,85.2,
DELHIVERY27JAN26FUT,2.2,49354,,,PercPriceGainers,FAR,gainersLosers,490.45,10.55,
SUPREMEIND27JAN26FUT,2.07,50081,,,PercPriceGainers,FAR,gainersLosers,3946.6,80.2,
BHARTIARTL27JAN26FUT,1.64,49318,,,PercPriceGainers,FAR,gainersLosers,2143.0,34.5,
MFSL27JAN26FUT,1.53,49627,,,PercPriceGainers,FAR,gainersLosers,1610.9,24.2,
HDFCLIFE27JAN26FUT,1.39,49423,,,PercPriceGainers,FAR,gainersLosers,759.9,10.4,
GLENMARK27JAN26FUT,-2.62,49394,,,PercPriceLosers,FAR,gainersLosers,1876.7,-50.4,
RVNL27JAN26FUT,-2.62,49994,,,PercPriceLosers,FAR,gainersLosers,310.0,-8.35,
NMDC27JAN26FUT,-2.85,49704,,,PercPriceLosers,FAR,gainersLosers,75.4,-2.21,
COALINDIA27JAN26FUT,-2.91,49336,,,PercPriceLosers,FAR,gainersLosers,382.5,-11.45,
NBCC27JAN26FUT,-3.16,49677,,,PercPriceLosers,FAR,gainersLosers,115.92,-3.78,
SOLARINDS27JAN26FUT,-3.6,50031,,,PercPriceLosers,FAR,gainersLosers,13881.0,-519.0,
POWERGRID27JAN26FUT,-3.63,49987,,,PercPriceLosers,FAR,gainersLosers,279.1,-10.5,
CDSL27JAN26FUT,-3.71,49330,,,PercPriceLosers,FAR,gainersLosers,1553.3,-59.9,
HEROMOTOCO27JAN26FUT,-3.82,49425,,,PercPriceLosers,FAR,gainersLosers,5408.5,-215.0,
BDL27JAN26FUT,-4.09,49310,,,PercPriceLosers,FAR,gainersLosers,1501.0,-64.0,
DABUR25NOV25FUT,2.65,48619,24052.5,432.5,Long Built Up,NEAR,OIBuildup,517.0,13.35,
TITAN25NOV25FUT,2.42,49131,11452.35,170.28,Long Built Up,NEAR,OIBuildup,3829.0,90.3,
MFSL25NOV25FUT,2.01,48901,6207.2,119.2,Long Built Up,NEAR,OIBuildup,1596.8,31.4,
BHARTIARTL25NOV25FUT,1.74,48587,42836.45,1141.43,Long Built Up,NEAR,OIBuildup,2118.6,36.2,
BRITANNIA25NOV25FUT,1.5,48598,3323.25,23.75,Long Built Up,NEAR,OIBuildup,5933.0,87.5,
BAJFINANCE25NOV25FUT,1.14,48575,86963.25,642.0,Long Built Up,NEAR,OIBuildup,1059.0,11.9,
SBIN25NOV25FUT,1.01,49086,83695.5,5244.75,Long Built Up,NEAR,OIBuildup,963.35,9.6,
PHOENIXLTD25NOV25FUT,0.96,49062,3949.4,144.9,Long Built Up,NEAR,OIBuildup,1770.3,16.8,
M&M25NOV25FUT,0.74,48887,20499.8,736.6,Long Built Up,NEAR,OIBuildup,3596.9,26.5,
IOC25NOV25FUT,0.73,48798,103228.13,1950.0,Long Built Up,NEAR,OIBuildup,169.57,1.23,
NCC25NOV25FUT,-4.34,48920,20900.7,1271.7,Short Built Up,NEAR,OIBuildup,206.03,-9.34,
HEROMOTOCO25NOV25FUT,-4.19,48658,5005.8,740.55,Short Built Up,NEAR,OIBuildup,5337.5,-234.0,
SOLARINDS25NOV25FUT,-4.13,49090,901.73,30.15,Short Built Up,NEAR,OIBuildup,13660.0,-589.0,
POWERGRID25NOV25FUT,-3.62,49073,90307.0,3655.6,Short Built Up,NEAR,OIBuildup,275.35,-10.35,
COALINDIA25NOV25FUT,-3.04,48608,61695.0,1089.45,Short Built Up,NEAR,OIBuildup,378.3,-11.85,
TORNTPOWER25NOV25FUT,-2.98,49133,3635.63,79.88,Short Built Up,NEAR,OIBuildup,1308.6,-40.2,
GLENMARK25NOV25FUT,-2.69,48639,9228.38,128.25,Short Built Up,NEAR,OIBuildup,1854.0,-51.3,
NMDC25NOV25FUT,-2.51,48932,299382.75,6972.75,Short Built Up,NEAR,OIBuildup,74.46,-1.92,
PFC25NOV25FUT,-2.49,49060,61544.6,1638.0,Short Built Up,NEAR,OIBuildup,394.3,-10.05,
NATIONALUM25NOV25FUT,-2.47,48911,79627.5,1346.25,Short Built Up,NEAR,OIBuildup,232.23,-5.87,
BOSCHLTD25NOV25FUT,2.13,48596,221.75,-4.78,Short Covering,NEAR,OIBuildup,38040.0,795.0,
BPCL25NOV25FUT,1.42,48597,35494.7,-179.73,Short Covering,NEAR,OIBuildup,374.55,5.25,
UNIONBANK25NOV25FUT,0.26,49137,77127.75,-283.2,Short Covering,NEAR,OIBuildup,151.88,0.4,
BLUESTARCO25NOV25FUT,0.17,48595,1418.63,-12.35,Short Covering,NEAR,OIBuildup,1938.4,3.3,
CGPOWER25NOV25FUT,0.13,48605,14534.15,-15.3,Short Covering,NEAR,OIBuildup,751.05,1.0,
MCX25NOV25FUT,-2.49,48898,2611.5,-77.38,Long Unwinding,NEAR,OIBuildup,9341.0,-238.5,
PRESTIGE25NOV25FUT,-2.39,49075,3962.25,-22.5,Long Unwinding,NEAR,OIBuildup,1749.3,-42.9,
TORNTPHARM25NOV25FUT,-1.58,49132,2108.5,-22.75,Long Unwinding,NEAR,OIBuildup,3581.6,-57.4,
JSWSTEEL25NOV25FUT,-1.29,48817,45211.5,-147.15,Long Unwinding,NEAR,OIBuildup,1184.5,-15.5,
HFCL25NOV25FUT,-1.2,48671,114919.65,-864.3,Long Unwinding,NEAR,OIBuildup,77.17,-0.94,
GODREJPROP25NOV25FUT,-1.05,48642,8079.77,-14.03,Long Unwinding,NEAR,OIBuildup,2298.0,-24.3,
HCLTECH25NOV25FUT,-1.02,48650,15611.05,-9.45,Long Unwinding,NEAR,OIBuildup,1533.4,-15.8,
CUMMINSIND25NOV25FUT,-1.02,48614,2925.2,-8.2,Long Unwinding,NEAR,OIBuildup,4329.7,-44.4,
OBEROIRLTY25NOV25FUT,-1.01,48963,4326.0,-48.3,Long Unwinding,NEAR,OIBuildup,1782.2,-18.2,
AXISBANK25NOV25FUT,-0.79,46477,71816.88,-253.13,Long Unwinding,NEAR,OIBuildup,1231.7,-9.8,
TITAN30DEC25FUT,2.4,50140,160.65,45.15,Long Built Up,NEXT,OIBuildup,3855.5,90.2,
MFSL30DEC25FUT,2.07,49931,44.0,2.8,Long Built Up,NEXT,OIBuildup,1608.6,32.6,
BHARTIARTL30DEC25FUT,1.75,49629,3862.22,304.48,Long Built Up,NEXT,OIBuildup,2132.5,36.7,
BPCL30DEC25FUT,1.35,49644,843.33,79.0,Long Built Up,NEXT,OIBuildup,376.55,5.0,
BAJFINANCE30DEC25FUT,1.23,49612,1381.5,182.25,Long Built Up,NEXT,OIBuildup,1066.8,13.0,
SBIN30DEC25FUT,1.02,50066,3014.25,422.25,Long Built Up,NEXT,OIBuildup,969.65,9.8,
M&M30DEC25FUT,0.74,49921,553.2,83.8,Long Built Up,NEXT,OIBuildup,3620.8,26.6,
BHEL30DEC25FUT,0.71,49633,2147.25,110.25,Long Built Up,NEXT,OIBuildup,270.05,1.9,
IOC30DEC25FUT,0.66,49850,3105.38,419.25,Long Built Up,NEXT,OIBuildup,169.81,1.12,
BLUESTARCO30DEC25FUT,0.62,49638,30.23,5.2,Long Built Up,NEXT,OIBuildup,1941.9,11.9,
NCC30DEC25FUT,-4.21,49942,899.1,207.9,Short Built Up,NEXT,OIBuildup,207.65,-9.12,
HEROMOTOCO30DEC25FUT,-4.19,49773,112.2,40.8,Short Built Up,NEXT,OIBuildup,5367.0,-235.0,
SOLARINDS30DEC25FUT,-4.02,50077,25.35,7.05,Short Built Up,NEXT,OIBuildup,13765.0,-577.0,
POWERGRID30DEC25FUT,-3.58,49973,2065.3,868.3,Short Built Up,NEXT,OIBuildup,277.4,-10.3,
COALINDIA30DEC25FUT,-3.03,49664,1737.45,361.8,Short Built Up,NEXT,OIBuildup,380.85,-11.9,
TORNTPOWER30DEC25FUT,-2.95,50147,47.63,4.88,Short Built Up,NEXT,OIBuildup,1317.6,-40.0,
GLENMARK30DEC25FUT,-2.68,49725,88.88,4.88,Short Built Up,NEXT,OIBuildup,1865.1,-51.3,
NMDC30DEC25FUT,-2.55,49945,9105.75,1397.25,Short Built Up,NEXT,OIBuildup,74.93,-1.96,
PFC30DEC25FUT,-2.5,49962,6186.7,1123.2,Short Built Up,NEXT,OIBuildup,395.4,-10.15,
RECLTD30DEC25FUT,-2.41,50013,3737.03,427.13,Short Built Up,NEXT,OIBuildup,374.95,-9.25,
DABUR30DEC25FUT,2.56,49688,413.75,-135.0,Short Covering,NEXT,OIBuildup,519.85,13.0,
BOSCHLTD30DEC25FUT,2.16,49639,4.38,-0.35,Short Covering,NEXT,OIBuildup,38300.0,810.0,
BRITANNIA30DEC25FUT,1.28,49647,17.38,-0.5,Short Covering,NEXT,OIBuildup,5968.5,75.5,
PHOENIXLTD30DEC25FUT,0.87,49964,26.25,0.0,Short Covering,NEXT,OIBuildup,1780.9,15.4,
CGPOWER30DEC25FUT,0.13,49661,247.35,-5.1,Short Covering,NEXT,OIBuildup,756.0,1.0,
PRESTIGE30DEC25FUT,-2.13,50006,38.7,-0.9,Long Unwinding,NEXT,OIBuildup,1761.5,-38.4,
SUPREMEIND30DEC25FUT,-1.33,50085,43.4,-0.18,Long Unwinding,NEXT,OIBuildup,3925.1,-52.9,
BANKBARODA30DEC25FUT,-1.17,49616,1635.08,-70.2,Long Unwinding,NEXT,OIBuildup,290.6,-3.45,
INDUSINDBK30DEC25FUT,-0.63,49830,807.8,-110.6,Long Unwinding,NEXT,OIBuildup,800.1,-5.05,
SAIL30DEC25FUT,-0.59,50016,6998.3,-141.0,Long Unwinding,NEXT,OIBuildup,138.88,-0.82,
MUTHOOTFIN30DEC25FUT,-0.35,49936,42.63,-0.28,Long Unwinding,NEXT,OIBuildup,3210.0,-11.2,
TITAN27JAN26FUT,2.25,50228,36.92,14.35,Long Built Up,FAR,OIBuildup,3866.0,85.2,
BHARTIARTL27JAN26FUT,1.64,49318,55.1,19.95,Long Built Up,FAR,OIBuildup,2143.0,34.5,
MFSL27JAN26FUT,1.53,49627,2.8,0.8,Long Built Up,FAR,OIBuildup,1610.9,24.2,
BPCL27JAN26FUT,1.33,49325,130.35,13.83,Long Built Up,FAR,OIBuildup,378.0,4.95,
BAJFINANCE27JAN26FUT,1.22,49305,55.5,2.25,Long Built Up,FAR,OIBuildup,1073.5,12.9,
SBIN27JAN26FUT,0.99,50005,188.25,62.25,Long Built Up,FAR,OIBuildup,974.9,9.55,
M&M27JAN26FUT,0.9,49601,23.8,7.6,Long Built Up,FAR,OIBuildup,3647.9,32.7,
IOC27JAN26FUT,0.73,49485,312.0,4.88,Long Built Up,FAR,OIBuildup,170.59,1.23,
SUZLON27JAN26FUT,0.56,50131,2012.58,694.93,Long Built Up,FAR,OIBuildup,60.72,0.34,
YESBANK27JAN26FUT,0.3,50367,10076.4,1088.5,Long Built Up,FAR,OIBuildup,23.42,0.07,
HEROMOTOCO27JAN26FUT,-3.82,49425,11.7,8.4,Short Built Up,FAR,OIBuildup,5408.5,-215.0,
POWERGRID27JAN26FUT,-3.63,49987,418.0,313.5,Short Built Up,FAR,OIBuildup,279.1,-10.5,
SOLARINDS27JAN26FUT,-3.6,50031,2.8,1.4,Short Built Up,FAR,OIBuildup,13881.0,-519.0,
NMDC27JAN26FUT,-2.85,49704,661.5,303.75,Short Built Up,FAR,OIBuildup,75.4,-2.21,
COALINDIA27JAN26FUT,-2.72,49336,288.9,94.5,Short Built Up,FAR,OIBuildup,383.25,-10.7,
