tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL24FEB26FUT,32.56,59438,16611000,4079600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC24FEB26FUT,19.86,59351,37763075,6257300.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP24FEB26FUT,15.96,59463,92746700,12762400.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC24FEB26FUT,12.88,59439,93804750,10703250.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,11.23,59210,14352000,1448500.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA24FEB26FUT,11.17,59491,3825400,384400.0,PercOIGainers,NEAR,gainersLosers,,,
BEL24FEB26FUT,10.88,59260,122920500,12056925.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL24FEB26FUT,10.51,59275,34236625,3256775.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI24FEB26FUT,10.02,59419,3217150,293000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC24FEB26FUT,8.46,59382,58250500,4543250.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,-0.81,59486,9198400,-75200.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE24FEB26FUT,-1.01,59255,89418000,-915750.0,PercOILosers,NEAR,gainersLosers,,,
RELIANCE24FEB26FUT,-1.09,59460,107653000,-1186000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-1.12,59396,5287500,-60000.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM24FEB26FUT,-1.16,59203,1243750,-14625.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK24FEB26FUT,-1.29,59213,23035000,-302000.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER24FEB26FUT,-1.4,59483,53866050,-762700.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS24FEB26FUT,-1.54,59471,14722050,-230300.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,-1.86,59519,118149000,-2244000.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA24FEB26FUT,-2.38,59289,14382750,-351000.0,PercOILosers,NEAR,gainersLosers,,,
OIL24FEB26FUT,10.44,59438,,,PercPriceGainers,NEAR,gainersLosers,492.9,46.6,
CGPOWER24FEB26FUT,9.5,59287,,,PercPriceGainers,NEAR,gainersLosers,584.0,50.65,
BEL24FEB26FUT,9.46,59260,,,PercPriceGainers,NEAR,gainersLosers,456.9,39.5,
SOLARINDS24FEB26FUT,9.34,59470,,,PercPriceGainers,NEAR,gainersLosers,14010.0,1197.0,
ONGC24FEB26FUT,8.0,59439,,,PercPriceGainers,NEAR,gainersLosers,267.7,19.83,
MAZDOCK24FEB26FUT,7.75,59421,,,PercPriceGainers,NEAR,gainersLosers,2524.0,181.5,
BDL24FEB26FUT,7.33,59259,,,PercPriceGainers,NEAR,gainersLosers,1580.8,106.8,
MCX24FEB26FUT,7.14,59422,,,PercPriceGainers,NEAR,gainersLosers,2611.0,174.0,
RVNL24FEB26FUT,7.08,59461,,,PercPriceGainers,NEAR,gainersLosers,338.0,22.35,
ABB24FEB26FUT,6.88,59189,,,PercPriceGainers,NEAR,gainersLosers,5062.5,326.0,
MARICO24FEB26FUT,-1.51,59418,,,PercPriceLosers,NEAR,gainersLosers,739.5,-11.35,
DRREDDY24FEB26FUT,-1.57,59309,,,PercPriceLosers,NEAR,gainersLosers,1228.7,-19.6,
MAXHEALTH24FEB26FUT,-1.97,59420,,,PercPriceLosers,NEAR,gainersLosers,963.2,-19.4,
DALBHARAT24FEB26FUT,-1.98,59303,,,PercPriceLosers,NEAR,gainersLosers,2081.1,-42.1,
SUNPHARMA24FEB26FUT,-2.0,59473,,,PercPriceLosers,NEAR,gainersLosers,1605.8,-32.8,
