tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA25NOV25FUT,25.7,48961,481350,98400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,18.5,48651,2436450,380400.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,15.47,49080,178590600,23923000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,11.92,38313,2431500,259000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,11.68,48857,2564550,268200.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,5.42,49095,244016000,12544000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,5.28,48603,8684900,435575.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,4.72,48600,2057550,92700.0,PercOIGainers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.27,48898,2760625,113125.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,3.66,49085,7516875,265125.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-0.64,48800,33182100,-213900.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-0.65,38314,2314125,-15125.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-0.79,48851,1092350,-8750.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK25NOV25FUT,-0.88,48639,9055125,-80625.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,-0.89,46472,18016000,-162000.0,PercOILosers,NEAR,gainersLosers,,,
IOC25NOV25FUT,-0.9,48798,102550500,-931125.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR25NOV25FUT,-1.02,48612,25150000,-258750.0,PercOILosers,NEAR,gainersLosers,,,
NHPC25NOV25FUT,-1.07,48931,52064000,-563200.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.08,48742,14927000,-162250.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-1.31,49071,1799375,-23875.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,8.0,49080,,,PercPriceGainers,NEAR,gainersLosers,142.9,10.59,
ADANIGREEN25NOV25FUT,5.79,39028,,,PercPriceGainers,NEAR,gainersLosers,1068.3,58.5,
SUZLON25NOV25FUT,3.88,49095,,,PercPriceGainers,NEAR,gainersLosers,58.85,2.2,
IOC25NOV25FUT,3.73,48798,,,PercPriceGainers,NEAR,gainersLosers,161.15,5.79,
INOXWIND25NOV25FUT,3.22,48797,,,PercPriceGainers,NEAR,gainersLosers,159.1,4.96,
GAIL25NOV25FUT,3.12,48638,,,PercPriceGainers,NEAR,gainersLosers,185.15,5.61,
NBCC25NOV25FUT,3.03,48917,,,PercPriceGainers,NEAR,gainersLosers,114.41,3.36,
TATAPOWER25NOV25FUT,2.93,49114,,,PercPriceGainers,NEAR,gainersLosers,413.0,11.75,
HINDZINC25NOV25FUT,2.92,48699,,,PercPriceGainers,NEAR,gainersLosers,487.8,13.85,
VBL25NOV25FUT,2.82,49151,,,PercPriceGainers,NEAR,gainersLosers,470.5,12.9,
CDSL25NOV25FUT,-1.67,48603,,,PercPriceLosers,NEAR,gainersLosers,1616.2,-27.4,
BOSCHLTD25NOV25FUT,-2.37,48596,,,PercPriceLosers,NEAR,gainersLosers,37850.0,-920.0,
POLICYBZR25NOV25FUT,-2.39,49069,,,PercPriceLosers,NEAR,gainersLosers,1746.1,-41.0,
ANGELONE25NOV25FUT,-2.84,44171,,,PercPriceLosers,NEAR,gainersLosers,2478.9,-72.4,
SAMMAANCAP25NOV25FUT,-2.91,49083,,,PercPriceLosers,NEAR,gainersLosers,183.64,-5.51,
CAMS25NOV25FUT,-3.46,48600,,,PercPriceLosers,NEAR,gainersLosers,3856.6,-138.4,
360ONE25NOV25FUT,-3.93,38313,,,PercPriceLosers,NEAR,gainersLosers,1129.7,-46.2,
NUVAMA25NOV25FUT,-4.08,48961,,,PercPriceLosers,NEAR,gainersLosers,7152.5,-307.0,
KFINTECH25NOV25FUT,-4.34,48857,,,PercPriceLosers,NEAR,gainersLosers,1117.5,-50.7,
HDFCAMC25NOV25FUT,-4.54,48651,,,PercPriceLosers,NEAR,gainersLosers,5435.5,-258.5,
