tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COLPAL24FEB26FUT,18.17,59292,5858550,900900.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO24FEB26FUT,14.75,59352,41649975,5352975.0,PercOIGainers,NEAR,gainersLosers,,,
BDL24FEB26FUT,11.58,59259,5371450,557550.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,10.68,59416,43728000,4221000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI24FEB26FUT,9.12,59395,1373225,114800.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,9.11,59214,22950950,1916750.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,8.97,59495,3140325,258400.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL24FEB26FUT,7.9,59388,11115625,813750.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,7.68,59343,17877300,1275050.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS24FEB26FUT,7.68,59470,897900,64050.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA24FEB26FUT,10.99,59356,,,PercPriceGainers,NEAR,gainersLosers,11.21,1.11,
BLUESTARCO24FEB26FUT,4.17,59269,,,PercPriceGainers,NEAR,gainersLosers,1813.5,72.6,
AUROPHARMA24FEB26FUT,4.14,59214,,,PercPriceGainers,NEAR,gainersLosers,1200.5,47.7,
AMBER24FEB26FUT,3.35,59204,,,PercPriceGainers,NEAR,gainersLosers,5767.0,187.0,
PGEL24FEB26FUT,3.34,59446,,,PercPriceGainers,NEAR,gainersLosers,549.35,17.75,
DELHIVERY24FEB26FUT,3.14,59304,,,PercPriceGainers,NEAR,gainersLosers,427.05,13.0,
UNOMINDA24FEB26FUT,3.12,59501,,,PercPriceGainers,NEAR,gainersLosers,1185.0,35.8,
NESTLEIND24FEB26FUT,3.01,59430,,,PercPriceGainers,NEAR,gainersLosers,1327.3,38.8,
