tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO25NOV25FUT,34.38,48891,29382000,7516800.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,26.74,39030,1827750,385625.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,24.85,49096,9240000,1839000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,20.9,48598,3286125,568000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE25NOV25FUT,20.18,48609,11232375,1885875.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,18.69,38315,69635300,10967800.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,16.7,48892,2056850,294300.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON25NOV25FUT,15.93,48613,46121400,6336000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,15.47,48574,13557000,1816000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,15.44,46477,40870000,5467500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-20.88,48857,2029500,-535500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-20.88,48595,866775,-228800.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-21.15,48797,36826360,-9878168.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-21.26,48800,23756700,-6413550.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-21.3,44171,1753000,-474500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-22.4,39031,653200,-188500.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-23.31,48996,6025600,-1831200.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-24.39,49164,6120375,-1974750.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-24.87,49074,10715000,-3547500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-28.4,49061,5359200,-2125900.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK25NOV25FUT,2.04,48751,,,PercPriceGainers,NEAR,gainersLosers,846.95,16.9,
SAMMAANCAP25NOV25FUT,1.59,49083,,,PercPriceGainers,NEAR,gainersLosers,160.0,2.51,
MARUTI25NOV25FUT,1.08,48892,,,PercPriceGainers,NEAR,gainersLosers,15984.0,171.0,
MAXHEALTH25NOV25FUT,1.07,48896,,,PercPriceGainers,NEAR,gainersLosers,1180.8,12.5,
