tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLYCAB30DEC25FUT,10.14,49972,1966750,181000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,6.87,49711,3159625,203000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,5.29,49867,3396400,170600.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,5.21,49936,2805275,138875.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,5.14,49591,18995000,929000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,4.85,49744,4622700,213900.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,4.27,49696,1974200,80800.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,4.26,49870,1049125,42875.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,4.25,49941,84825000,3458000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,3.87,50063,92961700,3461500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-0.9,50066,63567000,-578250.0,PercOILosers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,-0.97,49724,89107200,-875700.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,-0.99,49652,123774750,-1235250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-1.03,49828,11180000,-116000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-1.1,49949,54146875,-600000.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,-1.18,50171,105973650,-1267300.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.19,50076,2746000,-33000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-1.38,49621,48432800,-676000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.66,49590,6890950,-116025.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.76,49616,80244450,-1436175.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,2.29,49652,,,PercPriceGainers,NEAR,gainersLosers,150.8,3.37,
APLAPOLLO30DEC25FUT,2.27,49583,,,PercPriceGainers,NEAR,gainersLosers,1776.5,39.4,
BANKINDIA30DEC25FUT,2.06,49621,,,PercPriceGainers,NEAR,gainersLosers,142.9,2.89,
BANKBARODA30DEC25FUT,2.01,49616,,,PercPriceGainers,NEAR,gainersLosers,289.1,5.7,
PNB30DEC25FUT,1.87,49967,,,PercPriceGainers,NEAR,gainersLosers,119.6,2.2,
HINDZINC30DEC25FUT,1.86,49809,,,PercPriceGainers,NEAR,gainersLosers,579.2,10.6,
SBIN30DEC25FUT,1.64,50066,,,PercPriceGainers,NEAR,gainersLosers,978.65,15.75,
PETRONET30DEC25FUT,1.56,49961,,,PercPriceGainers,NEAR,gainersLosers,269.55,4.15,
SAMMAANCAP30DEC25FUT,1.55,50063,,,PercPriceGainers,NEAR,gainersLosers,149.8,2.29,
SONACOMS30DEC25FUT,1.47,50078,,,PercPriceGainers,NEAR,gainersLosers,493.55,7.5,
PGEL30DEC25FUT,-1.91,49963,,,PercPriceLosers,NEAR,gainersLosers,559.65,-10.9,
POLICYBZR30DEC25FUT,-1.94,49971,,,PercPriceLosers,NEAR,gainersLosers,1788.0,-35.3,
DIXON30DEC25FUT,-1.98,49696,,,PercPriceLosers,NEAR,gainersLosers,13363.0,-270.0,
CAMS30DEC25FUT,-2.17,49651,,,PercPriceLosers,NEAR,gainersLosers,738.0,-16.4,
HEROMOTOCO30DEC25FUT,-2.19,49773,,,PercPriceLosers,NEAR,gainersLosers,5830.0,-130.5,
CHOLAFIN30DEC25FUT,-2.21,49662,,,PercPriceLosers,NEAR,gainersLosers,1680.0,-38.0,
COLPAL30DEC25FUT,-2.34,49674,,,PercPriceLosers,NEAR,gainersLosers,2114.1,-50.7,
AMBER30DEC25FUT,-2.69,49577,,,PercPriceLosers,NEAR,gainersLosers,6610.5,-183.0,
POLYCAB30DEC25FUT,-3.26,49972,,,PercPriceLosers,NEAR,gainersLosers,7126.5,-240.5,
MAXHEALTH30DEC25FUT,-3.65,49928,,,PercPriceLosers,NEAR,gainersLosers,1035.0,-39.2,
GODREJPROP27JAN26FUT,99.39,49397,634425,316250.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,85.29,50239,294525,135575.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,79.69,49239,310500,137700.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,73.17,49981,603500,255000.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,63.03,50080,1654800,639800.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,61.84,49353,199875,76375.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,56.93,49259,26875,9750.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND27JAN26FUT,50.72,49678,1576500,530500.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,50.44,49986,148750,49875.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE27JAN26FUT,47.06,49990,78750,25200.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.11,49306,6372000,-7200.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO27JAN26FUT,-0.17,49323,185900,-325.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-0.91,49392,763375,-6975.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND27JAN26FUT,-1.31,50081,224525,-2975.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,-3.08,49496,1733000,-55000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-4.17,50236,23000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
