tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,10.58,53764,10247300,980700.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,9.93,64397,16563750,1496250.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,7.17,64421,10126950,677850.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,5.01,64248,1356875,64675.0,PercOIGainers,NEAR,gainersLosers,,,
BEL28AUG25FUT,4.72,64227,117990000,5315250.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,4.53,64423,17355450,752850.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,3.5,65176,15615750,528750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,3.15,64431,14757300,450300.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG28AUG25FUT,2.65,64228,11352500,293000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,2.63,64998,18067500,463375.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC28AUG25FUT,-0.58,64432,27898150,-161700.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-0.62,65177,700800,-4350.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES28AUG25FUT,-0.63,64419,10361925,-65575.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-0.64,52475,210525,-1350.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-1.0,64378,9686625,-98250.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-1.02,64989,11680000,-120000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.13,64399,13925325,-159775.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-1.67,64999,131853800,-2237200.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-1.92,64120,2632000,-51625.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-2.02,64630,24194000,-498000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,5.06,53764,,,PercPriceGainers,NEAR,gainersLosers,569.5,27.45,
IDEA28AUG25FUT,3.48,64437,,,PercPriceGainers,NEAR,gainersLosers,6.83,0.23,
INDUSTOWER28AUG25FUT,3.47,64453,,,PercPriceGainers,NEAR,gainersLosers,353.1,11.85,
SJVN28AUG25FUT,3.04,65176,,,PercPriceGainers,NEAR,gainersLosers,98.14,2.9,
COLPAL28AUG25FUT,3.0,64392,,,PercPriceGainers,NEAR,gainersLosers,2344.7,68.4,
INDHOTEL28AUG25FUT,2.71,64442,,,PercPriceGainers,NEAR,gainersLosers,798.65,21.05,
INFY28AUG25FUT,2.55,64454,,,PercPriceGainers,NEAR,gainersLosers,1482.4,36.9,
VBL28AUG25FUT,2.21,65244,,,PercPriceGainers,NEAR,gainersLosers,518.3,11.2,
HINDUNILVR28AUG25FUT,1.8,64431,,,PercPriceGainers,NEAR,gainersLosers,2653.4,47.0,
GAIL28AUG25FUT,1.78,64414,,,PercPriceGainers,NEAR,gainersLosers,178.65,3.12,
INOXWIND28AUG25FUT,-1.25,64456,,,PercPriceLosers,NEAR,gainersLosers,142.72,-1.8,
DIVISLAB28AUG25FUT,-1.26,64400,,,PercPriceLosers,NEAR,gainersLosers,6023.0,-77.0,
RBLBANK28AUG25FUT,-1.32,64991,,,PercPriceLosers,NEAR,gainersLosers,258.5,-3.45,
PPLPHARMA28AUG25FUT,-1.42,64989,,,PercPriceLosers,NEAR,gainersLosers,192.35,-2.75,
BAJFINANCE28AUG25FUT,-1.43,64220,,,PercPriceLosers,NEAR,gainersLosers,891.2,-12.9,
BEL28AUG25FUT,-1.51,64227,,,PercPriceLosers,NEAR,gainersLosers,374.65,-5.75,
MANAPPURAM28AUG25FUT,-1.67,64897,,,PercPriceLosers,NEAR,gainersLosers,265.75,-4.5,
BHARATFORG28AUG25FUT,-1.78,64228,,,PercPriceLosers,NEAR,gainersLosers,1171.9,-21.2,
MUTHOOTFIN28AUG25FUT,-2.71,64944,,,PercPriceLosers,NEAR,gainersLosers,2675.5,-74.5,
AUROPHARMA28AUG25FUT,-3.74,64206,,,PercPriceLosers,NEAR,gainersLosers,1051.7,-40.9,
AUROPHARMA30SEP25FUT,79.07,53042,1233100,544500.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,44.62,53034,343700,106050.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30SEP25FUT,44.59,53766,154350,47600.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30SEP25FUT,44.24,53708,86075,26400.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,37.33,53899,41200,11200.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30SEP25FUT,30.25,53492,506400,117600.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH30SEP25FUT,30.16,53169,1658650,384300.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB30SEP25FUT,29.64,53134,167100,38200.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30SEP25FUT,28.12,53066,383350,84150.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR30SEP25FUT,27.23,53131,1285000,275000.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-0.16,53900,1370975,-2175.0,PercOILosers,NEXT,gainersLosers,,,
PFC30SEP25FUT,-0.2,53759,9604400,-19500.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30SEP25FUT,-0.24,53808,53246300,-126900.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE30SEP25FUT,-0.43,53033,175500,-750.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.79,53802,5213350,-41275.0,PercOILosers,NEXT,gainersLosers,,,
TECHM30SEP25FUT,-1.65,53896,1216800,-20400.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,5.42,53765,,,PercPriceGainers,NEXT,gainersLosers,573.6,29.5,
IDEA30SEP25FUT,3.77,53192,,,PercPriceGainers,NEXT,gainersLosers,6.89,0.25,
INDUSTOWER30SEP25FUT,3.64,53231,,,PercPriceGainers,NEXT,gainersLosers,355.5,12.5,
COLPAL30SEP25FUT,3.13,53087,,,PercPriceGainers,NEXT,gainersLosers,2359.0,71.5,
INDHOTEL30SEP25FUT,2.67,53204,,,PercPriceGainers,NEXT,gainersLosers,803.0,20.85,
INFY30SEP25FUT,2.53,53232,,,PercPriceGainers,NEXT,gainersLosers,1489.9,36.7,
VBL30SEP25FUT,2.25,53919,,,PercPriceGainers,NEXT,gainersLosers,521.25,11.45,
