tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.14,52569,24.16,1.61,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,5.51,52326,6505.0,339.5,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.43,52496,587.95,30.3,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.87,52307,1576.0,58.7,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,3.31,52255,169.62,5.43,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.16,52304,1616.9,49.5,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,2.99,52289,1955.8,56.8,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.86,52567,1419.9,39.5,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,2.78,52367,76.49,2.07,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.53,52506,1628.0,40.1,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.14,52415,1020.2,-22.3,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.16,52471,77.4,-1.71,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.23,52462,225.6,-5.15,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.26,52461,3181.0,-73.5,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-2.39,52501,859.7,-21.05,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.43,52561,1226.9,-30.6,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.02,52448,286.2,-8.9,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.11,52371,499.0,-16.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.43,52531,5386.5,-191.5,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.59,52511,132.3,-4.92,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.24,49171,24.3,1.64,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,5.4,48626,6534.0,335.0,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.31,49061,589.85,29.75,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.95,48607,1586.0,60.2,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.34,48595,1954.7,63.1,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,3.34,48578,170.62,5.51,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.17,48603,1621.6,49.8,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.04,49164,1408.0,41.5,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,2.69,48671,76.85,2.01,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.62,49076,294.0,7.5,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.96,48910,3195.0,-63.9,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.23,48810,1024.6,-23.4,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.28,48932,77.74,-1.81,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.3,48911,225.82,-5.31,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-2.38,49068,863.75,-21.1,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.41,49140,1224.8,-30.2,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.81,48888,287.25,-8.3,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.05,48699,501.95,-15.8,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.41,49080,132.98,-4.69,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.6,49108,5349.0,-200.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.06,50178,24.4,1.61,PercPriceGainers,FAR,gainersLosers,,,
