tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,210.01,53754,31317300,21215400.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,41.77,53750,1302000,383625.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,33.22,53032,42174300,10515750.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,24.81,53033,3953500,786000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,20.44,53062,13611750,2310375.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,18.36,52476,252825,39225.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,12.07,53056,65777250,7084875.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,9.54,53162,9011500,784500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,8.92,53852,5007600,410150.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.51,53795,11090000,870000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-1.39,53060,33713250,-474000.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-1.57,53176,43887825,-700650.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.76,53721,57926400,-1036800.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.76,53925,760084000,-13652900.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,-1.83,53921,72539700,-1350100.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-2.14,53765,8855000,-193900.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-2.32,53710,70222500,-1665000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-2.33,53052,10031000,-239000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-2.63,53205,6146000,-166000.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.23,53364,7830900,-261100.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,5.63,53042,,,PercPriceGainers,NEAR,gainersLosers,1115.0,59.4,
BHEL30SEP25FUT,3.73,53056,,,PercPriceGainers,NEAR,gainersLosers,229.29,8.24,
NHPC30SEP25FUT,3.45,53721,,,PercPriceGainers,NEAR,gainersLosers,82.48,2.75,
HINDZINC30SEP25FUT,2.85,53186,,,PercPriceGainers,NEAR,gainersLosers,447.4,12.4,
GAIL30SEP25FUT,2.81,53159,,,PercPriceGainers,NEAR,gainersLosers,179.57,4.91,
TATACHEM30SEP25FUT,2.68,53852,,,PercPriceGainers,NEAR,gainersLosers,974.2,25.4,
ADANIENT30SEP25FUT,2.6,53015,,,PercPriceGainers,NEAR,gainersLosers,2413.0,61.1,
NATIONALUM30SEP25FUT,2.35,53710,,,PercPriceGainers,NEAR,gainersLosers,212.66,4.89,
NBCC30SEP25FUT,2.26,53714,,,PercPriceGainers,NEAR,gainersLosers,108.42,2.4,
CGPOWER30SEP25FUT,2.12,53066,,,PercPriceGainers,NEAR,gainersLosers,787.0,16.35,
360ONE30SEP25FUT,-1.68,53011,,,PercPriceLosers,NEAR,gainersLosers,1062.0,-18.2,
TATAELXSI30SEP25FUT,-1.7,53868,,,PercPriceLosers,NEAR,gainersLosers,5752.0,-99.5,
CHOLAFIN30SEP25FUT,-1.82,53068,,,PercPriceLosers,NEAR,gainersLosers,1489.8,-27.6,
IIFL30SEP25FUT,-1.93,53203,,,PercPriceLosers,NEAR,gainersLosers,440.45,-8.65,
KPITTECH30SEP25FUT,-2.01,53361,,,PercPriceLosers,NEAR,gainersLosers,1267.0,-26.0,
SONACOMS30SEP25FUT,-2.25,53837,,,PercPriceLosers,NEAR,gainersLosers,441.5,-10.15,
NUVAMA30SEP25FUT,-3.7,52476,,,PercPriceLosers,NEAR,gainersLosers,6177.5,-237.5,
BSE30SEP25FUT,-4.67,53062,,,PercPriceLosers,NEAR,gainersLosers,2165.2,-106.0,
ANGELONE30SEP25FUT,-5.42,53033,,,PercPriceLosers,NEAR,gainersLosers,2211.0,-126.8,
PATANJALI30SEP25FUT,-33.85,53754,,,PercPriceLosers,NEAR,gainersLosers,597.7,-305.8,
PATANJALI28OCT25FUT,408.64,52491,335700,269700.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,302.44,52487,111375,83700.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM28OCT25FUT,107.65,52179,1652700,856800.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,69.64,52170,47500,19500.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,68.83,52484,9750,3975.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,68.3,52200,472500,191750.0,PercOIGainers,NEXT,gainersLosers,,,
LT28OCT25FUT,63.11,52442,1042125,403200.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28OCT25FUT,59.94,52306,628750,235625.0,PercOIGainers,NEXT,gainersLosers,,,
IOC28OCT25FUT,47.66,52406,3232125,1043250.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28OCT25FUT,43.9,52336,383125,116875.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.98,52363,37200,-750.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28OCT25FUT,-3.16,52449,20700,-675.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,-3.47,52375,90350,-3250.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,-3.91,52506,55350,-2250.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28OCT25FUT,-5.09,52496,365400,-19600.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28OCT25FUT,-5.25,52327,42400,-2350.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,-5.3,52527,216150,-12100.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,-6.0,52548,11750,-750.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,-7.2,52488,306600,-23800.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-25.08,52470,3040000,-1017600.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA28OCT25FUT,5.6,52219,,,PercPriceGainers,NEXT,gainersLosers,1120.2,59.4,
BHEL28OCT25FUT,3.69,52277,,,PercPriceGainers,NEXT,gainersLosers,230.39,8.19,
NHPC28OCT25FUT,3.32,52470,,,PercPriceGainers,NEXT,gainersLosers,82.82,2.66,
HINDZINC28OCT25FUT,2.88,52371,,,PercPriceGainers,NEXT,gainersLosers,449.65,12.6,
ADANIENT28OCT25FUT,2.71,52174,,,PercPriceGainers,NEXT,gainersLosers,2427.1,64.1,
