tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK25NOV25FUT,9.14,48639,12367875,1035750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT25NOV25FUT,3.31,38317,11370273,364773.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,2.63,48961,333675,8550.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,2.2,48996,12280800,264600.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,1.95,48904,4558400,87175.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,1.68,48891,31514400,520800.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,1.52,49164,14431125,215625.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,1.47,48797,66202376,958696.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,1.44,48743,15618900,221100.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,1.25,48850,1445200,17800.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC25NOV25FUT,-0.39,48931,60768000,-236800.0,PercOILosers,NEAR,gainersLosers,,,
PNB25NOV25FUT,-0.48,49067,211616000,-1016000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-0.65,48802,40149750,-263500.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,-0.67,46472,15098000,-102000.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-0.97,48573,3238200,-31650.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-1.0,49130,6045775,-60900.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-1.15,48700,33932700,-394050.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-1.51,48635,35685000,-545400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-1.72,48800,34179150,-596850.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-2.39,49133,3460125,-84750.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,3.42,49079,,,PercPriceGainers,NEAR,gainersLosers,332.9,11.0,
MARICO25NOV25FUT,2.66,48891,,,PercPriceGainers,NEAR,gainersLosers,761.0,19.7,
TITAGARH25NOV25FUT,2.52,49130,,,PercPriceGainers,NEAR,gainersLosers,891.95,21.95,
HUDCO25NOV25FUT,2.33,48700,,,PercPriceGainers,NEAR,gainersLosers,232.44,5.3,
HEROMOTOCO25NOV25FUT,2.25,48658,,,PercPriceGainers,NEAR,gainersLosers,5684.0,125.0,
BANKINDIA25NOV25FUT,2.08,48580,,,PercPriceGainers,NEAR,gainersLosers,149.98,3.05,
ANGELONE25NOV25FUT,2.07,44171,,,PercPriceGainers,NEAR,gainersLosers,2809.5,56.9,
SIEMENS25NOV25FUT,2.05,49089,,,PercPriceGainers,NEAR,gainersLosers,3160.2,63.4,
OIL25NOV25FUT,2.04,48996,,,PercPriceGainers,NEAR,gainersLosers,440.4,8.8,
NBCC25NOV25FUT,1.97,48917,,,PercPriceGainers,NEAR,gainersLosers,116.65,2.25,
