tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO27JAN26FUT,23.44,50366,117321000,22275000.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK27JAN26FUT,21.85,49991,84858225,15214600.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,11.35,49525,3685175,375700.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,11.19,49432,6144775,618475.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,9.27,49976,2236400,189700.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,9.02,49235,3389000,280500.0,PercOIGainers,NEAR,gainersLosers,,,
SRF27JAN26FUT,6.91,50033,3687000,238400.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL27JAN26FUT,6.74,49343,7394400,466650.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,5.25,49492,63337750,3162000.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,5.25,49336,52197750,2604150.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-1.33,49677,84669000,-1137500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,-1.94,49603,45294000,-897000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,-1.97,49391,56275000,-1130000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-2.09,49430,38700150,-824175.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL27JAN26FUT,-2.54,49494,10604375,-276875.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-2.8,49329,136093500,-3915000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,-3.17,49265,3928000,-128750.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO27JAN26FUT,-3.46,49448,8451150,-303300.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-5.17,49308,53627600,-2922400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-14.41,50186,9207200,-1550400.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,4.86,49331,,,PercPriceGainers,NEAR,gainersLosers,590.9,27.4,
POLYCAB27JAN26FUT,4.16,49986,,,PercPriceGainers,NEAR,gainersLosers,7441.5,297.0,
INDIGO27JAN26FUT,4.02,49448,,,PercPriceGainers,NEAR,gainersLosers,4944.5,191.0,
COLPAL27JAN26FUT,3.74,49343,,,PercPriceGainers,NEAR,gainersLosers,2186.6,78.9,
TECHM27JAN26FUT,3.47,50202,,,PercPriceGainers,NEAR,gainersLosers,1733.2,58.1,
POLICYBZR27JAN26FUT,3.36,49985,,,PercPriceGainers,NEAR,gainersLosers,1677.3,54.5,
BANKINDIA27JAN26FUT,3.08,49308,,,PercPriceGainers,NEAR,gainersLosers,162.4,4.85,
HINDZINC27JAN26FUT,2.91,49429,,,PercPriceGainers,NEAR,gainersLosers,656.1,18.55,
FEDERALBNK27JAN26FUT,2.9,49391,,,PercPriceGainers,NEAR,gainersLosers,278.95,7.85,
HINDUNILVR27JAN26FUT,2.55,49428,,,PercPriceGainers,NEAR,gainersLosers,2419.3,60.1,
SRF27JAN26FUT,-2.53,50033,,,PercPriceLosers,NEAR,gainersLosers,2958.4,-76.9,
ICICIPRULI27JAN26FUT,-2.62,49435,,,PercPriceLosers,NEAR,gainersLosers,662.3,-17.8,
CROMPTON27JAN26FUT,-2.92,49350,,,PercPriceLosers,NEAR,gainersLosers,244.25,-7.35,
YESBANK27JAN26FUT,-2.93,50367,,,PercPriceLosers,NEAR,gainersLosers,22.83,-0.69,
RELIANCE27JAN26FUT,-3.13,49993,,,PercPriceLosers,NEAR,gainersLosers,1415.7,-45.7,
KALYANKJIL27JAN26FUT,-3.72,49503,,,PercPriceLosers,NEAR,gainersLosers,449.8,-17.4,
GODREJPROP27JAN26FUT,-4.48,49397,,,PercPriceLosers,NEAR,gainersLosers,1808.1,-84.9,
PNB27JAN26FUT,-4.54,49983,,,PercPriceLosers,NEAR,gainersLosers,126.71,-6.02,
RBLBANK27JAN26FUT,-6.39,49991,,,PercPriceLosers,NEAR,gainersLosers,304.15,-20.75,
WIPRO27JAN26FUT,-7.5,50366,,,PercPriceLosers,NEAR,gainersLosers,245.9,-19.95,
PATANJALI24FEB26FUT,1413.66,59441,4986000,4656600.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO24FEB26FUT,414.35,59519,37095000,29883000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK24FEB26FUT,409.47,59458,8880475,7137400.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL24FEB26FUT,210.66,59193,1199475,813375.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,201.53,59354,1025050,685100.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE24FEB26FUT,180.24,59188,581500,374000.0,PercOIGainers,NEXT,gainersLosers,,,
KEI24FEB26FUT,145.24,59395,36050,21350.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,140.58,59398,770950,450500.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK24FEB26FUT,124.34,59256,26643600,14767200.0,PercOIGainers,NEXT,gainersLosers,,,
SRF24FEB26FUT,113.0,59472,127800,67800.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC24FEB26FUT,-0.14,59439,6558750,-9000.0,PercOILosers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,-0.52,59388,2379375,-12500.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS24FEB26FUT,-1.75,59470,84000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER24FEB26FUT,4.8,59287,,,PercPriceGainers,NEXT,gainersLosers,593.5,27.2,
POLYCAB24FEB26FUT,4.14,59453,,,PercPriceGainers,NEXT,gainersLosers,7477.5,297.0,
INDIGO24FEB26FUT,4.09,59372,,,PercPriceGainers,NEXT,gainersLosers,4973.0,195.5,
COLPAL24FEB26FUT,3.64,59292,,,PercPriceGainers,NEXT,gainersLosers,2190.4,77.0,
TECHM24FEB26FUT,3.48,59490,,,PercPriceGainers,NEXT,gainersLosers,1742.3,58.6,
BANKINDIA24FEB26FUT,3.12,59258,,,PercPriceGainers,NEXT,gainersLosers,163.4,4.94,
POLICYBZR24FEB26FUT,3.09,59452,,,PercPriceGainers,NEXT,gainersLosers,1682.4,50.4,
HINDZINC24FEB26FUT,2.94,59351,,,PercPriceGainers,NEXT,gainersLosers,659.95,18.85,
FEDERALBNK24FEB26FUT,2.85,59315,,,PercPriceGainers,NEXT,gainersLosers,280.1,7.75,
HINDUNILVR24FEB26FUT,2.53,59350,,,PercPriceGainers,NEXT,gainersLosers,2431.6,60.1,
ICICIPRULI24FEB26FUT,-2.5,59355,,,PercPriceLosers,NEXT,gainersLosers,666.3,-17.1,
CROMPTON24FEB26FUT,-2.77,59294,,,PercPriceLosers,NEXT,gainersLosers,245.95,-7.0,
KFINTECH24FEB26FUT,-2.82,59396,,,PercPriceLosers,NEXT,gainersLosers,992.3,-28.8,
YESBANK24FEB26FUT,-3.0,59520,,,PercPriceLosers,NEXT,gainersLosers,22.95,-0.71,
RELIANCE24FEB26FUT,-3.14,59460,,,PercPriceLosers,NEXT,gainersLosers,1423.2,-46.2,
KALYANKJIL24FEB26FUT,-3.84,59393,,,PercPriceLosers,NEXT,gainersLosers,452.35,-18.05,
PNB24FEB26FUT,-4.31,59450,,,PercPriceLosers,NEXT,gainersLosers,127.73,-5.75,
GODREJPROP24FEB26FUT,-4.44,59339,,,PercPriceLosers,NEXT,gainersLosers,1817.3,-84.4,
RBLBANK24FEB26FUT,-6.39,59458,,,PercPriceLosers,NEXT,gainersLosers,306.2,-20.9,
WIPRO24FEB26FUT,-7.39,59519,,,PercPriceLosers,NEXT,gainersLosers,245.45,-19.6,
ICICIBANK30MAR26FUT,156.18,51909,7095900,4326000.0,PercOIGainers,FAR,gainersLosers,,,
M&M30MAR26FUT,155.92,51971,614200,374200.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK30MAR26FUT,112.06,51813,1956250,1033750.0,PercOIGainers,FAR,gainersLosers,,,
WIPRO30MAR26FUT,87.27,52074,1236000,576000.0,PercOIGainers,FAR,gainersLosers,,,
