tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK26JUN25FUT,10.72,56823,63812500,6180625.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,8.73,56995,50623600,4065600.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE26JUN25FUT,7.47,57105,83302500,5788500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP26JUN25FUT,6.23,56928,8514500,499500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,5.29,56827,17634000,886500.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,5.17,56863,32286600,1587600.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE26JUN25FUT,4.72,57112,9595500,432750.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL26JUN25FUT,4.57,56835,38517750,1684825.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK26JUN25FUT,4.5,56946,90080100,3882450.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,3.3,57200,1162625,37125.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL26JUN25FUT,-15.36,56953,52240200,-9482750.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO26JUN25FUT,-15.47,56952,4259400,-779250.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-15.52,57121,24607800,-4521825.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-15.67,64232,702975,-130650.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-16.52,57011,39427125,-7800825.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-16.59,57275,10028400,-1995300.0,PercOILosers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,-17.68,64996,8144125,-1749000.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM26JUN25FUT,-18.46,57223,2333500,-528250.0,PercOILosers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,-22.44,56818,3915300,-1133050.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-24.72,56851,6874000,-2256800.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,5.76,57032,,,PercPriceGainers,NEAR,gainersLosers,3790.8,206.6,
POLYCAB26JUN25FUT,5.36,57093,,,PercPriceGainers,NEAR,gainersLosers,6288.5,320.0,
TRENT26JUN25FUT,3.85,57257,,,PercPriceGainers,NEAR,gainersLosers,6097.0,226.0,
POONAWALLA26JUN25FUT,3.48,57094,,,PercPriceGainers,NEAR,gainersLosers,431.05,14.5,
ANGELONE26JUN25FUT,3.43,56808,,,PercPriceGainers,NEAR,gainersLosers,2936.9,97.5,
BEL26JUN25FUT,3.23,56833,,,PercPriceGainers,NEAR,gainersLosers,420.85,13.15,
GLENMARK26JUN25FUT,3.22,56926,,,PercPriceGainers,NEAR,gainersLosers,1693.9,52.9,
TITAGARH26JUN25FUT,3.2,57253,,,PercPriceGainers,NEAR,gainersLosers,880.75,27.3,
DIXON26JUN25FUT,3.18,56906,,,PercPriceGainers,NEAR,gainersLosers,14541.0,448.0,
JSL26JUN25FUT,3.0,57021,,,PercPriceGainers,NEAR,gainersLosers,690.95,20.1,
HCLTECH26JUN25FUT,-1.51,56940,,,PercPriceLosers,NEAR,gainersLosers,1711.0,-26.3,
PATANJALI26JUN25FUT,-1.55,57079,,,PercPriceLosers,NEAR,gainersLosers,1623.5,-25.5,
M&M26JUN25FUT,-1.67,57051,,,PercPriceLosers,NEAR,gainersLosers,3128.5,-53.1,
UNOMINDA26JUN25FUT,-1.7,65236,,,PercPriceLosers,NEAR,gainersLosers,1047.5,-18.1,
LT26JUN25FUT,-1.72,57043,,,PercPriceLosers,NEAR,gainersLosers,3599.6,-63.0,
BOSCHLTD26JUN25FUT,-1.93,56844,,,PercPriceLosers,NEAR,gainersLosers,31675.0,-625.0,
TIINDIA26JUN25FUT,-2.38,57252,,,PercPriceLosers,NEAR,gainersLosers,2852.9,-69.6,
INFY26JUN25FUT,-2.49,56995,,,PercPriceLosers,NEAR,gainersLosers,1580.8,-40.4,
SIEMENS26JUN25FUT,-2.62,57120,,,PercPriceLosers,NEAR,gainersLosers,3130.0,-84.2,
ASTRAL26JUN25FUT,-2.92,56817,,,PercPriceLosers,NEAR,gainersLosers,1508.5,-45.3,
KEI31JUL25FUT,514.79,53368,305550,255850.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI31JUL25FUT,464.35,53392,2410500,1983375.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND31JUL25FUT,363.03,53406,31185,24450.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,315.56,53265,510625,387750.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA31JUL25FUT,304.7,53374,1899450,1430100.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI31JUL25FUT,300.11,53329,3219925,2415175.0,PercOIGainers,NEXT,gainersLosers,,,
JSL31JUL25FUT,296.61,53355,1790100,1338750.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO31JUL25FUT,291.92,53382,4364400,3250800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,281.28,53467,672000,495750.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,270.62,53386,1423200,1039200.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-0.19,53221,6848400,-13000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-1.53,53465,748200,-11600.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-1.76,53427,4070350,-73025.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-4.43,53262,9647500,-447500.0,PercOILosers,NEXT,gainersLosers,,,
KEI31JUL25FUT,6.26,53368,,,PercPriceGainers,NEXT,gainersLosers,3817.0,224.9,
TITAGARH31JUL25FUT,5.89,53465,,,PercPriceGainers,NEXT,gainersLosers,879.45,48.95,
POLYCAB31JUL25FUT,5.3,53423,,,PercPriceGainers,NEXT,gainersLosers,6317.0,318.0,
TRENT31JUL25FUT,3.52,53469,,,PercPriceGainers,NEXT,gainersLosers,6116.5,208.0,
GLENMARK31JUL25FUT,3.3,53306,,,PercPriceGainers,NEXT,gainersLosers,1704.8,54.5,
POONAWALLA31JUL25FUT,3.25,53424,,,PercPriceGainers,NEXT,gainersLosers,429.1,13.5,
BEL31JUL25FUT,3.23,53258,,,PercPriceGainers,NEXT,gainersLosers,423.15,13.25,
