tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,7.43,52319,14668175,1014675.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,4.01,52484,348375,13425.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,3.61,52341,7525250,261950.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,3.48,52267,4308850,144950.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,3.01,52382,13285250,387750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,2.67,52390,6573000,171000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,2.47,52496,8871800,213500.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT28OCT25FUT,2.31,52174,14261100,322200.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.31,52383,15067800,339900.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,2.23,52532,59812000,1307200.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.14,52289,1814475,-2600.0,PercOILosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-0.14,52381,48832500,-67500.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.17,52391,8280900,-13800.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.19,52315,3017200,-5800.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.23,49082,91306200,-210700.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.38,52274,103705800,-399000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-0.39,52461,2752750,-10725.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.79,52170,2399000,-19000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-0.89,52429,2158650,-19350.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-1.04,52507,90185875,-946150.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,4.22,52484,,,PercPriceGainers,NEAR,gainersLosers,6809.5,276.0,
TATASTEEL28OCT25FUT,3.1,52534,,,PercPriceGainers,NEAR,gainersLosers,173.87,5.23,
SOLARINDS28OCT25FUT,2.78,52518,,,PercPriceGainers,NEAR,gainersLosers,13848.0,372.0,
NATIONALUM28OCT25FUT,2.21,52462,,,PercPriceGainers,NEAR,gainersLosers,220.61,4.78,
IIFL28OCT25FUT,2.01,52383,,,PercPriceGainers,NEAR,gainersLosers,464.5,9.15,
KALYANKJIL28OCT25FUT,1.96,52424,,,PercPriceGainers,NEAR,gainersLosers,477.65,9.2,
ANGELONE28OCT25FUT,1.83,52200,,,PercPriceGainers,NEAR,gainersLosers,2224.5,40.0,
