tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,103.86,53769,7811000,3979500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,8.53,53288,2329200,183150.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,7.23,53131,24601250,1658750.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,7.01,53037,118215000,7745000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,6.91,53791,1699125,109750.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,6.9,53204,23604000,1524000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,5.94,53902,2404000,134750.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,5.29,53364,7069300,354900.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,5.26,53011,3400000,170000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,5.16,53064,200913750,9861750.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.81,53361,3109600,-57200.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-2.03,53199,38992500,-806250.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-2.2,53056,54523875,-1225875.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-2.36,53203,13513500,-326700.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.61,53065,8157650,-218500.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,-2.72,53924,103689000,-2895000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-3.13,53900,5981975,-193575.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-3.23,53238,33741000,-1124700.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-4.32,49081,54330500,-2451000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-4.81,53802,25015825,-1263650.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,4.41,53192,,,PercPriceGainers,NEAR,gainersLosers,8.76,0.37,
AUBANK30SEP25FUT,3.49,53041,,,PercPriceGainers,NEAR,gainersLosers,734.2,24.75,
HINDPETRO30SEP25FUT,2.95,53176,,,PercPriceGainers,NEAR,gainersLosers,425.9,12.2,
PNBHOUSING30SEP25FUT,2.93,53779,,,PercPriceGainers,NEAR,gainersLosers,887.7,25.3,
INDUSINDBK30SEP25FUT,2.91,53230,,,PercPriceGainers,NEAR,gainersLosers,757.4,21.45,
JINDALSTEL30SEP25FUT,2.85,53243,,,PercPriceGainers,NEAR,gainersLosers,1066.0,29.55,
ASHOKLEY30SEP25FUT,2.62,53037,,,PercPriceGainers,NEAR,gainersLosers,142.75,3.64,
AXISBANK30SEP25FUT,2.37,53043,,,PercPriceGainers,NEAR,gainersLosers,1173.2,27.2,
KAYNES30SEP25FUT,2.35,53283,,,PercPriceGainers,NEAR,gainersLosers,7280.5,167.0,
CANBK30SEP25FUT,2.27,53064,,,PercPriceGainers,NEAR,gainersLosers,121.99,2.71,
BDL30SEP25FUT,-2.04,53050,,,PercPriceLosers,NEAR,gainersLosers,1596.2,-33.2,
KALYANKJIL30SEP25FUT,-2.11,53282,,,PercPriceLosers,NEAR,gainersLosers,495.5,-10.7,
INDHOTEL30SEP25FUT,-2.14,53204,,,PercPriceLosers,NEAR,gainersLosers,754.75,-16.5,
TRENT30SEP25FUT,-2.21,53909,,,PercPriceLosers,NEAR,gainersLosers,4907.0,-111.0,
360ONE30SEP25FUT,-2.49,53011,,,PercPriceLosers,NEAR,gainersLosers,1026.8,-26.2,
GODREJCP30SEP25FUT,-2.59,53162,,,PercPriceLosers,NEAR,gainersLosers,1192.1,-31.7,
COFORGE30SEP25FUT,-2.83,53086,,,PercPriceLosers,NEAR,gainersLosers,1675.2,-48.8,
MPHASIS30SEP25FUT,-3.16,53708,,,PercPriceLosers,NEAR,gainersLosers,2765.9,-90.4,
SAMMAANCAP30SEP25FUT,-4.32,49081,,,PercPriceLosers,NEAR,gainersLosers,135.25,-6.11,
PIDILITIND30SEP25FUT,-51.07,53769,,,PercPriceLosers,NEAR,gainersLosers,1490.8,-1555.8,
PIDILITIND28OCT25FUT,167.25,52498,1150500,720000.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28OCT25FUT,165.35,52486,943600,588000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,100.59,52548,169000,84750.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,82.18,52395,13032200,5878600.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,69.67,52422,3262950,1339875.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28OCT25FUT,66.02,52328,7375500,2932875.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,65.21,52419,3828000,1511000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,62.3,52341,383625,147250.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,61.2,52309,1527000,579750.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT28OCT25FUT,60.75,52555,2061600,779100.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.6,52507,67224275,-403225.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.67,52367,22968450,-154800.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-2.51,49082,35057900,-903000.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,4.26,52379,,,PercPriceGainers,NEXT,gainersLosers,8.81,0.36,
AUBANK28OCT25FUT,3.6,52218,,,PercPriceGainers,NEXT,gainersLosers,736.7,25.6,
PNBHOUSING28OCT25FUT,3.02,52501,,,PercPriceGainers,NEXT,gainersLosers,892.8,26.15,
INDUSINDBK28OCT25FUT,2.92,52394,,,PercPriceGainers,NEXT,gainersLosers,761.4,21.6,
HINDPETRO28OCT25FUT,2.91,52369,,,PercPriceGainers,NEXT,gainersLosers,427.9,12.1,
JINDALSTEL28OCT25FUT,2.8,52415,,,PercPriceGainers,NEXT,gainersLosers,1070.75,29.15,
