tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND25NOV25FUT,11.52,48889,2304225,238050.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,11.09,49133,4179750,417375.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,10.34,44171,3082000,288750.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK25NOV25FUT,10.06,48639,10546875,963750.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,8.16,48901,6945200,524000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,6.99,48599,11624250,759750.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,6.73,49065,2209025,139300.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,6.31,48857,3342600,198450.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,5.19,48637,12369775,610700.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,5.17,48961,302250,14850.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-1.98,48995,1319925,-26700.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-2.05,49170,140001000,-2934000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,-2.53,49090,826725,-21450.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-2.63,48800,32837100,-886650.0,PercOILosers,NEAR,gainersLosers,,,
TRENT25NOV25FUT,-2.68,49134,8656300,-238700.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,-2.81,48904,4648325,-134475.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY25NOV25FUT,-3.12,48632,14758750,-475625.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-4.49,49130,6443800,-303050.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-5.7,48742,16651250,-1006500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-7.6,49118,9179200,-755200.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,6.11,48599,,,PercPriceGainers,NEAR,gainersLosers,2811.0,161.9,
ADANIENT25NOV25FUT,4.9,38317,,,PercPriceGainers,NEAR,gainersLosers,2489.5,116.4,
MFSL25NOV25FUT,4.56,48901,,,PercPriceGainers,NEAR,gainersLosers,1719.0,75.0,
INDUSINDBK25NOV25FUT,4.35,48751,,,PercPriceGainers,NEAR,gainersLosers,865.0,36.05,
TECHM25NOV25FUT,3.46,49126,,,PercPriceGainers,NEAR,gainersLosers,1464.1,49.0,
CAMS25NOV25FUT,3.37,48600,,,PercPriceGainers,NEAR,gainersLosers,3985.0,130.1,
CDSL25NOV25FUT,3.11,48603,,,PercPriceGainers,NEAR,gainersLosers,1659.1,50.1,
ADANIGREEN25NOV25FUT,3.03,39028,,,PercPriceGainers,NEAR,gainersLosers,1079.5,31.7,
TATAELXSI25NOV25FUT,2.97,49108,,,PercPriceGainers,NEAR,gainersLosers,5453.0,157.5,
TITAGARH25NOV25FUT,2.87,49130,,,PercPriceGainers,NEAR,gainersLosers,890.0,24.85,
PAYTM25NOV25FUT,-1.3,49057,,,PercPriceLosers,NEAR,gainersLosers,1316.7,-17.4,
TATAPOWER25NOV25FUT,-1.37,49114,,,PercPriceLosers,NEAR,gainersLosers,391.0,-5.45,
NBCC25NOV25FUT,-1.54,48917,,,PercPriceLosers,NEAR,gainersLosers,112.23,-1.75,
MUTHOOTFIN25NOV25FUT,-1.64,48910,,,PercPriceLosers,NEAR,gainersLosers,3339.8,-55.8,
HUDCO25NOV25FUT,-1.66,48700,,,PercPriceLosers,NEAR,gainersLosers,227.0,-3.84,
PRESTIGE25NOV25FUT,-1.97,49075,,,PercPriceLosers,NEAR,gainersLosers,1732.1,-34.8,
FORTIS25NOV25FUT,-2.37,48637,,,PercPriceLosers,NEAR,gainersLosers,965.9,-23.4,
VBL25NOV25FUT,-2.38,49151,,,PercPriceLosers,NEAR,gainersLosers,460.75,-11.25,
TORNTPOWER25NOV25FUT,-3.78,49133,,,PercPriceLosers,NEAR,gainersLosers,1294.0,-50.8,
PIIND25NOV25FUT,-4.69,49065,,,PercPriceLosers,NEAR,gainersLosers,3620.9,-178.2,
PIIND30DEC25FUT,247.32,49966,68075,48475.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,143.95,50147,143625,84750.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,69.28,49960,77700,31800.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND30DEC25FUT,57.14,49923,121275,44100.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON30DEC25FUT,49.62,49634,1952500,647500.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB30DEC25FUT,47.44,49828,432000,139000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,38.89,49723,716875,200725.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,33.94,50166,3911700,991200.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,32.12,49931,87200,21200.0,PercOIGainers,NEXT,gainersLosers,,,
ABB30DEC25FUT,31.49,49548,320500,76750.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30DEC25FUT,-3.01,49664,2045250,-63450.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,-3.12,49707,737500,-23750.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,-3.15,49956,414900,-13500.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-4.95,49773,103650,-5400.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS30DEC25FUT,-6.28,50077,34725,-2325.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,-8.51,50144,21500,-2000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30DEC25FUT,-8.75,50130,423400,-40600.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,-8.88,49562,214650,-20925.0,PercOILosers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,-8.96,49651,82350,-8100.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,-10.21,49933,82225,-9350.0,PercOILosers,NEXT,gainersLosers,,,
BSE30DEC25FUT,6.12,49650,,,PercPriceGainers,NEXT,gainersLosers,2828.0,163.1,
ADANIENT30DEC25FUT,4.57,49563,,,PercPriceGainers,NEXT,gainersLosers,2493.5,109.0,
MFSL30DEC25FUT,4.35,49931,,,PercPriceGainers,NEXT,gainersLosers,1725.9,72.0,
INDUSINDBK30DEC25FUT,4.3,49830,,,PercPriceGainers,NEXT,gainersLosers,870.3,35.85,
TECHM30DEC25FUT,3.37,50125,,,PercPriceGainers,NEXT,gainersLosers,1472.3,48.0,
CAMS30DEC25FUT,3.29,49651,,,PercPriceGainers,NEXT,gainersLosers,4006.4,134.6,
TATAELXSI30DEC25FUT,3.07,50110,,,PercPriceGainers,NEXT,gainersLosers,5438.0,162.0,
CDSL30DEC25FUT,3.07,49657,,,PercPriceGainers,NEXT,gainersLosers,1664.0,49.5,
ADANIGREEN30DEC25FUT,2.91,49566,,,PercPriceGainers,NEXT,gainersLosers,1086.0,30.8,
BANDHANBNK30DEC25FUT,2.8,49613,,,PercPriceGainers,NEXT,gainersLosers,156.97,4.28,
TATAPOWER30DEC25FUT,-1.37,50118,,,PercPriceLosers,NEXT,gainersLosers,393.7,-5.45,
MUTHOOTFIN30DEC25FUT,-1.55,49936,,,PercPriceLosers,NEXT,gainersLosers,3350.0,-52.7,
NBCC30DEC25FUT,-1.56,49941,,,PercPriceLosers,NEXT,gainersLosers,113.11,-1.67,
HUDCO30DEC25FUT,-1.57,49810,,,PercPriceLosers,NEXT,gainersLosers,228.5,-3.65,
HFCL30DEC25FUT,-1.66,49776,,,PercPriceLosers,NEXT,gainersLosers,78.08,-1.32,
PRESTIGE30DEC25FUT,-1.88,50006,,,PercPriceLosers,NEXT,gainersLosers,1744.0,-33.5,
FORTIS30DEC25FUT,-2.46,49723,,,PercPriceLosers,NEXT,gainersLosers,965.9,-24.4,
VBL30DEC25FUT,-2.52,50170,,,PercPriceLosers,NEXT,gainersLosers,463.55,-12.0,
TORNTPOWER30DEC25FUT,-3.79,50147,,,PercPriceLosers,NEXT,gainersLosers,1302.4,-51.3,
PIIND30DEC25FUT,-4.44,49966,,,PercPriceLosers,NEXT,gainersLosers,3640.0,-169.2,
TORNTPOWER27JAN26FUT,250.0,50239,17850,12750.0,PercOIGainers,FAR,gainersLosers,,,
MFSL27JAN26FUT,100.0,49627,7200,3600.0,PercOIGainers,FAR,gainersLosers,,,
PIIND27JAN26FUT,64.71,49982,4900,1925.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS27JAN26FUT,62.16,49392,46500,17825.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND27JAN26FUT,61.11,49678,29000,11000.0,PercOIGainers,FAR,gainersLosers,,,
MARICO27JAN26FUT,60.0,49606,9600,3600.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH27JAN26FUT,44.94,49608,67725,21000.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND27JAN26FUT,40.91,49604,20925,6075.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK27JAN26FUT,40.16,49609,35600,10200.0,PercOIGainers,FAR,gainersLosers,,,
IDEA27JAN26FUT,37.27,49436,78979875,21442500.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND27JAN26FUT,-6.49,49815,1080,-75.0,PercOILosers,FAR,gainersLosers,,,
