tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COLPAL30MAR26FUT,18.48,51850,6267600,977625.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,13.3,52037,3782600,444000.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30MAR26FUT,12.45,51774,10041050,1111375.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,12.13,51953,1780800,192675.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,10.75,52039,1721475,167125.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,10.13,51901,45430875,4177575.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30MAR26FUT,10.0,51836,7441500,676500.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,8.78,51866,2704550,218300.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,8.11,51818,235350,17650.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,7.78,52012,2151000,155250.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,-0.78,52004,14572050,-114000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30MAR26FUT,-0.95,51985,82933500,-799500.0,PercOILosers,NEAR,gainersLosers,,,
ULTRACEMCO30MAR26FUT,-1.12,52063,2081450,-23600.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30MAR26FUT,-1.22,51949,46847700,-577800.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30MAR26FUT,-1.27,51950,25623750,-328750.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30MAR26FUT,-1.53,51904,38533650,-599400.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-1.58,51982,3741925,-59950.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.65,52015,15534750,-259875.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30MAR26FUT,-2.17,52059,2733500,-60750.0,PercOILosers,NEAR,gainersLosers,,,
MARICO30MAR26FUT,-2.59,51974,25982400,-690000.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,2.79,52039,,,PercPriceGainers,NEAR,gainersLosers,4045.8,109.8,
BLUESTARCO30MAR26FUT,2.6,51829,,,PercPriceGainers,NEAR,gainersLosers,1941.0,49.2,
OIL30MAR26FUT,2.17,51996,,,PercPriceGainers,NEAR,gainersLosers,479.45,10.2,
GLENMARK30MAR26FUT,1.89,51880,,,PercPriceGainers,NEAR,gainersLosers,2279.0,42.2,
NATIONALUM30MAR26FUT,1.84,51983,,,PercPriceGainers,NEAR,gainersLosers,398.0,7.2,
