tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30SEP25FUT,16.6,53033,4229250,602250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.4,53795,11907500,922500.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,6.95,53104,21185000,1376250.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,6.77,53809,12777600,810400.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,6.5,53807,30823375,1881000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,6.5,53047,80071200,4888800.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,6.33,53288,1435950,85500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,6.15,53704,3079825,178500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,5.99,53239,39435750,2227000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,5.31,53041,19769000,997000.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-1.32,53750,1103850,-14775.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-1.41,53052,9639000,-138000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.45,53802,64674750,-949325.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.52,53721,53094400,-819200.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30SEP25FUT,-1.57,53803,73038375,-1167900.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-1.69,53050,5273125,-90675.0,PercOILosers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,-2.08,53365,9312750,-197550.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-2.66,53174,114822900,-3141150.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.12,53364,7462000,-240100.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-5.65,53714,59832500,-3581500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,7.0,53192,,,PercPriceGainers,NEAR,gainersLosers,8.25,0.54,
SBICARD30SEP25FUT,4.02,53809,,,PercPriceGainers,NEAR,gainersLosers,891.3,34.45,
NHPC30SEP25FUT,3.55,53721,,,PercPriceGainers,NEAR,gainersLosers,86.6,2.97,
IREDA30SEP25FUT,3.41,53238,,,PercPriceGainers,NEAR,gainersLosers,152.86,5.04,
SIEMENS30SEP25FUT,3.33,53835,,,PercPriceGainers,NEAR,gainersLosers,3321.0,107.0,
TIINDIA30SEP25FUT,3.3,53899,,,PercPriceGainers,NEAR,gainersLosers,3351.5,107.0,
HUDCO30SEP25FUT,3.15,53187,,,PercPriceGainers,NEAR,gainersLosers,224.34,6.85,
PRESTIGE30SEP25FUT,3.14,53798,,,PercPriceGainers,NEAR,gainersLosers,1604.2,48.8,
TITAGARH30SEP25FUT,2.52,53900,,,PercPriceGainers,NEAR,gainersLosers,954.95,23.5,
RVNL30SEP25FUT,2.51,53807,,,PercPriceGainers,NEAR,gainersLosers,344.65,8.45,
SUPREMEIND30SEP25FUT,-1.09,53840,,,PercPriceLosers,NEAR,gainersLosers,4502.5,-49.8,
