tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,28.53,49805,7593900,1685400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,10.38,49809,34612375,3254825.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,4.52,49691,2428725,104975.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,4.28,49724,92077650,3780000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,3.55,49662,13309375,456875.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,3.5,49936,2645225,89375.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,3.46,49927,2804750,93750.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,3.11,49688,17678750,533750.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,2.97,49948,337725,9750.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,2.93,49950,4507650,128450.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,5.6,49809,,,PercPriceGainers,NEAR,gainersLosers,554.2,29.4,
KAYNES30DEC25FUT,4.71,49867,,,PercPriceGainers,NEAR,gainersLosers,4250.0,191.0,
DALBHARAT30DEC25FUT,3.83,49691,,,PercPriceGainers,NEAR,gainersLosers,2072.6,76.4,
NATIONALUM30DEC25FUT,3.74,49937,,,PercPriceGainers,NEAR,gainersLosers,275.65,9.95,
BANDHANBNK30DEC25FUT,3.19,49613,,,PercPriceGainers,NEAR,gainersLosers,150.21,4.65,
BHEL30DEC25FUT,2.99,49633,,,PercPriceGainers,NEAR,gainersLosers,286.05,8.3,
DIXON30DEC25FUT,2.53,49696,,,PercPriceGainers,NEAR,gainersLosers,13346.0,329.0,
HINDALCO30DEC25FUT,2.52,49803,,,PercPriceGainers,NEAR,gainersLosers,849.3,20.9,
SAMMAANCAP30DEC25FUT,2.32,50063,,,PercPriceGainers,NEAR,gainersLosers,148.0,3.35,
BPCL30DEC25FUT,2.24,49644,,,PercPriceGainers,NEAR,gainersLosers,360.8,7.9,
MAZDOCK30DEC25FUT,-0.94,49929,,,PercPriceLosers,NEAR,gainersLosers,2455.6,-23.3,
ASIANPAINT30DEC25FUT,-0.95,49589,,,PercPriceLosers,NEAR,gainersLosers,2760.0,-26.4,
BAJAJ-AUTO30DEC25FUT,-0.97,49602,,,PercPriceLosers,NEAR,gainersLosers,9005.0,-88.5,
NCC30DEC25FUT,-0.99,49942,,,PercPriceLosers,NEAR,gainersLosers,160.23,-1.6,
BOSCHLTD30DEC25FUT,-1.08,49639,,,PercPriceLosers,NEAR,gainersLosers,36590.0,-400.0,
DABUR30DEC25FUT,-1.14,49688,,,PercPriceLosers,NEAR,gainersLosers,497.55,-5.75,
RBLBANK30DEC25FUT,-1.3,50008,,,PercPriceLosers,NEAR,gainersLosers,307.95,-4.05,
ANGELONE30DEC25FUT,-1.36,49581,,,PercPriceLosers,NEAR,gainersLosers,2536.7,-35.1,
KFINTECH30DEC25FUT,-1.46,49871,,,PercPriceLosers,NEAR,gainersLosers,1063.3,-15.8,
HINDUNILVR30DEC25FUT,-2.18,49805,,,PercPriceLosers,NEAR,gainersLosers,2264.8,-50.5,
DALBHARAT27JAN26FUT,60.95,49353,88400,33475.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,35.44,49428,1215300,318000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,18.6,49259,12750,2000.0,PercOIGainers,NEXT,gainersLosers,,,
DMART27JAN26FUT,18.56,49372,225150,35250.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR27JAN26FUT,18.0,49352,721250,110000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,17.9,49429,2323825,352800.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI27JAN26FUT,16.5,49658,299250,42375.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,15.83,49266,105000,14350.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,13.98,49586,311850,38250.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER27JAN26FUT,13.79,49331,778600,94350.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.43,49306,6674400,-28800.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,-0.44,49308,2345200,-10400.0,PercOILosers,NEXT,gainersLosers,,,
