tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI25NOV25FUT,14.25,49056,37788300,4712400.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,7.42,49140,4103000,283250.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,6.24,49065,1765575,103775.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,6.17,48608,58491450,3396600.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,5.72,48597,36037825,1949325.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,5.26,48892,2913400,145550.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,4.59,44171,3002500,131750.0,PercOIGainers,NEAR,gainersLosers,,,
BEL25NOV25FUT,4.49,48582,109668000,4711050.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,4.16,48626,2631400,105200.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,3.99,48610,5507325,211500.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.05,48864,30937000,-328000.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-1.1,48605,14790850,-164900.0,PercOILosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-1.21,48638,85459500,-1048950.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.28,49080,189339500,-2448700.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,-1.41,48962,57403125,-821875.0,PercOILosers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,-1.63,48873,11786400,-195300.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,-2.34,48641,10392000,-249500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,-2.85,48671,120111900,-3521700.0,PercOILosers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,-3.72,48743,16298700,-630300.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-7.31,49062,4262650,-336350.0,PercOILosers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,4.99,48671,,,PercPriceGainers,NEAR,gainersLosers,77.5,3.68,
GODREJCP25NOV25FUT,4.64,48641,,,PercPriceGainers,NEAR,gainersLosers,1172.0,52.0,
BANKBARODA25NOV25FUT,4.61,48579,,,PercPriceGainers,NEAR,gainersLosers,292.6,12.9,
PHOENIXLTD25NOV25FUT,4.33,49062,,,PercPriceGainers,NEAR,gainersLosers,1767.0,73.3,
VEDL25NOV25FUT,4.0,49163,,,PercPriceGainers,NEAR,gainersLosers,516.45,19.85,
MCX25NOV25FUT,3.79,48898,,,PercPriceGainers,NEAR,gainersLosers,9651.0,352.0,
PIIND25NOV25FUT,3.34,49065,,,PercPriceGainers,NEAR,gainersLosers,3703.6,119.7,
BPCL25NOV25FUT,3.3,48597,,,PercPriceGainers,NEAR,gainersLosers,368.35,11.75,
PRESTIGE25NOV25FUT,3.22,49075,,,PercPriceGainers,NEAR,gainersLosers,1812.8,56.5,
LODHA25NOV25FUT,3.13,48873,,,PercPriceGainers,NEAR,gainersLosers,1242.9,37.7,
LT25NOV25FUT,-1.09,48874,,,PercPriceLosers,NEAR,gainersLosers,4010.0,-44.1,
PAYTM25NOV25FUT,-1.15,49057,,,PercPriceLosers,NEAR,gainersLosers,1292.4,-15.1,
TCS25NOV25FUT,-1.2,49119,,,PercPriceLosers,NEAR,gainersLosers,3038.7,-36.9,
BOSCHLTD25NOV25FUT,-1.22,48596,,,PercPriceLosers,NEAR,gainersLosers,36950.0,-455.0,
VOLTAS25NOV25FUT,-1.32,49164,,,PercPriceLosers,NEAR,gainersLosers,1350.2,-18.0,
ITC25NOV25FUT,-1.41,48803,,,PercPriceLosers,NEAR,gainersLosers,417.05,-5.95,
BEL25NOV25FUT,-1.52,48582,,,PercPriceLosers,NEAR,gainersLosers,422.45,-6.5,
NAUKRI25NOV25FUT,-1.8,48916,,,PercPriceLosers,NEAR,gainersLosers,1353.3,-24.8,
MARUTI25NOV25FUT,-3.67,48892,,,PercPriceLosers,NEAR,gainersLosers,15690.0,-597.0,
PATANJALI25NOV25FUT,-5.38,49056,,,PercPriceLosers,NEAR,gainersLosers,573.75,-32.65,
PATANJALI30DEC25FUT,193.02,49956,340200,224100.0,PercOIGainers,NEXT,gainersLosers,,,
