symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53037,143.2,4.09,2.94,120755.0,10285.0,ASHOKLEY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53176,425.85,12.15,2.94,43104.15,1478.25,HINDPETRO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53243,1064.05,27.6,2.66,9758.13,31.25,JINDALSTEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53064,122.25,2.97,2.49,203364.0,12312.0,CANBK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53043,1171.9,25.9,2.26,94134.38,3910.63,AXISBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53493,16091.0,325.0,2.06,3844.45,92.3,MARUTI30SEP25FUT,Long Built Up,NEAR,OIBuildup
53046,1028.8,19.75,1.96,81396.75,1472.25,BAJFINANCE30SEP25FUT,Long Built Up,NEAR,OIBuildup
53271,1141.5,21.0,1.87,41586.75,355.73,JSWSTEEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53746,78.48,1.41,1.83,235845.0,8100.0,NMDC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53815,872.5,15.0,1.75,82470.0,2841.0,SBIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53769,1492.2,-1554.4,-51.02,7841.0,4009.5,PIDILITIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53162,1186.7,-37.1,-3.03,11301.0,324.0,GODREJCP30SEP25FUT,Short Built Up,NEAR,OIBuildup
53708,2773.0,-83.3,-2.92,4381.3,73.98,MPHASIS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53912,12420.0,-276.0,-2.17,2225.85,75.65,ULTRACEMCO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53204,755.35,-15.9,-2.06,23547.0,1467.0,INDHOTEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53185,2529.8,-51.3,-1.99,14441.4,474.0,HINDUNILVR30SEP25FUT,Short Built Up,NEAR,OIBuildup
52524,58.9,-1.19,-1.98,126232.0,2816.0,SUZLON30SEP25FUT,Short Built Up,NEAR,OIBuildup
53492,706.5,-13.7,-1.9,27108.0,36.0,MARICO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53058,1950.1,-37.7,-1.9,1969.18,124.15,BLUESTARCO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53061,5953.5,-115.5,-1.9,3790.0,69.63,BRITANNIA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53192,8.8,0.41,4.89,4606134.9,0.0,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53230,758.1,22.15,3.01,46476.5,-888.3,INDUSINDBK30SEP25FUT,Short Covering,NEAR,OIBuildup
53706,1584.5,20.9,1.34,5603.2,-1.6,MFSL30SEP25FUT,Short Covering,NEAR,OIBuildup
53174,75.77,0.85,1.2,88777.8,-890.1,HFCL30SEP25FUT,Short Covering,NEAR,OIBuildup
53049,121.97,1.27,1.05,44881.2,-660.4,BANKINDIA30SEP25FUT,Short Covering,NEAR,OIBuildup
53705,8073.5,79.0,0.99,1900.75,-28.25,MCX30SEP25FUT,Short Covering,NEAR,OIBuildup
53759,414.2,3.85,0.94,44332.6,-663.0,PFC30SEP25FUT,Short Covering,NEAR,OIBuildup
53869,703.2,6.0,0.86,74324.8,-88.8,TATAMOTORS30SEP25FUT,Short Covering,NEAR,OIBuildup
53925,21.43,0.16,0.75,650363.2,-2456.9,YESBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
53792,289.2,1.7,0.59,65232.7,-279.3,POWERGRID30SEP25FUT,Short Covering,NEAR,OIBuildup
53159,178.94,-2.51,-1.38,96528.6,-1329.3,GAIL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53721,86.81,-1.2,-1.36,46131.2,-409.6,NHPC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53711,1401.0,-18.7,-1.32,12271.5,-22.5,NAUKRI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53715,212.87,-1.46,-0.68,16289.1,-213.3,NCC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53476,293.65,-1.45,-0.49,22527.0,-3.0,MANAPPURAM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53056,238.99,-1.12,-0.47,54397.88,-1351.88,BHEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53918,681.5,-3.0,-0.44,35692.06,-353.66,UPL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53757,5266.0,-20.0,-0.38,2603.1,-21.6,PERSISTENT30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53020,1445.1,-4.3,-0.3,19536.75,-65.08,ADANIPORTS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53833,29775.0,-60.0,-0.2,235.93,-2.28,SHREECEM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52379,8.85,0.4,4.73,1525633.88,239512.73,IDEA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52394,762.5,22.7,3.07,9620.1,3139.5,INDUSINDBK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52369,427.9,12.1,2.91,3616.65,567.0,HINDPETRO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52415,1070.0,28.4,2.73,2632.5,232.5,JINDALSTEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52215,142.11,3.68,2.66,31560.0,4315.0,ASHOKLEY28OCT25FUT,Long Built Up,NEXT,OIBuildup
52303,122.72,2.82,2.35,55242.0,6453.0,CANBK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52223,1177.7,25.5,2.21,16087.5,3530.0,AXISBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52454,16179.0,335.0,2.11,378.3,97.85,MARUTI28OCT25FUT,Long Built Up,NEXT,OIBuildup
52241,1034.0,19.9,1.96,12712.5,2559.0,BAJFINANCE28OCT25FUT,Long Built Up,NEXT,OIBuildup
52471,79.0,1.48,1.91,39204.0,5845.5,NMDC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52498,1501.0,-1561.6,-50.99,1172.0,741.5,PIDILITIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52460,2786.0,-85.4,-2.97,407.55,150.98,MPHASIS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52345,1181.1,-35.9,-2.95,1551.0,354.5,GODREJCP28OCT25FUT,Short Built Up,NEXT,OIBuildup
52558,12484.0,-278.0,-2.18,271.75,94.3,ULTRACEMCO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52384,759.4,-16.25,-2.1,4141.0,1355.0,INDHOTEL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52292,5980.5,-121.5,-1.99,183.5,76.5,BRITANNIA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52370,2544.3,-49.8,-1.92,2293.5,708.0,HINDUNILVR28OCT25FUT,Short Built Up,NEXT,OIBuildup
52525,59.28,-1.16,-1.92,42400.0,10400.0,SUZLON28OCT25FUT,Short Built Up,NEXT,OIBuildup
52542,1486.0,-28.4,-1.88,1642.2,505.8,TECHM28OCT25FUT,Short Built Up,NEXT,OIBuildup
52289,1949.1,-36.3,-1.83,744.9,177.78,BLUESTARCO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52367,76.0,0.73,0.97,22942.65,-180.6,HFCL28OCT25FUT,Short Covering,NEXT,OIBuildup
48733,8.88,0.4,4.72,121864.88,9863.55,IDEA25NOV25FUT,Long Built Up,FAR,OIBuildup
48693,429.6,14.1,3.39,200.47,34.43,HINDPETRO25NOV25FUT,Long Built Up,FAR,OIBuildup
48751,765.85,21.8,2.93,913.5,16.1,INDUSINDBK25NOV25FUT,Long Built Up,FAR,OIBuildup
48810,1073.0,27.0,2.58,51.88,8.13,JINDALSTEL25NOV25FUT,Long Built Up,FAR,OIBuildup
44178,141.2,3.34,2.42,1415.0,125.0,ASHOKLEY25NOV25FUT,Long Built Up,FAR,OIBuildup
48602,123.32,2.9,2.41,3064.5,371.25,CANBK25NOV25FUT,Long Built Up,FAR,OIBuildup
46477,1183.0,25.3,2.19,683.13,18.75,AXISBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
48892,16235.0,321.0,2.02,32.35,5.45,MARUTI25NOV25FUT,Long Built Up,FAR,OIBuildup
48575,1039.0,19.9,1.95,492.75,95.25,BAJFINANCE25NOV25FUT,Long Built Up,FAR,OIBuildup
48932,79.32,1.43,1.84,2740.5,364.5,NMDC25NOV25FUT,Long Built Up,FAR,OIBuildup
49064,1509.9,-1570.6,-50.99,21.0,14.75,PIDILITIND25NOV25FUT,Short Built Up,FAR,OIBuildup
48641,1178.2,-34.4,-2.84,63.5,17.5,GODREJCP25NOV25FUT,Short Built Up,FAR,OIBuildup
48904,2801.5,-81.4,-2.82,27.5,7.7,MPHASIS25NOV25FUT,Short Built Up,FAR,OIBuildup
48746,762.25,-17.3,-2.22,316.0,81.0,INDHOTEL25NOV25FUT,Short Built Up,FAR,OIBuildup
49136,12550.0,-270.0,-2.11,6.75,1.7,ULTRACEMCO25NOV25FUT,Short Built Up,FAR,OIBuildup
49126,1477.8,-30.2,-2.0,268.8,58.2,TECHM25NOV25FUT,Short Built Up,FAR,OIBuildup
48694,2534.0,-51.1,-1.98,183.9,34.5,HINDUNILVR25NOV25FUT,Short Built Up,FAR,OIBuildup
49134,4975.5,-94.0,-1.97,196.7,34.6,TRENT25NOV25FUT,Short Built Up,FAR,OIBuildup
49095,59.54,-1.19,-1.96,4376.0,504.0,SUZLON25NOV25FUT,Short Built Up,FAR,OIBuildup
48630,769.9,-13.95,-1.78,450.45,135.3,DLF25NOV25FUT,Short Built Up,FAR,OIBuildup
48597,333.9,4.65,1.41,126.4,-23.7,BPCL25NOV25FUT,Short Covering,FAR,OIBuildup
48671,76.3,0.79,1.05,2005.95,-19.35,HFCL25NOV25FUT,Short Covering,FAR,OIBuildup
48851,4220.1,38.3,0.92,4.38,0.0,KEI25NOV25FUT,Short Covering,FAR,OIBuildup
49133,1297.3,11.3,0.88,29.63,-0.38,TORNTPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
49171,21.64,0.15,0.7,33494.7,-124.4,YESBANK25NOV25FUT,Short Covering,FAR,OIBuildup
