tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY29MAY25FUT,12.06,57194,17107450,1840675.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,11.69,57350,62346675,6524775.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,10.92,57237,23646175,2328000.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,7.4,57217,6828600,470250.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,5.78,57385,25329000,1384000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,5.27,57272,5810200,290700.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB29MAY25FUT,5.24,57195,3609600,179700.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,5.03,57229,4352850,208500.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,4.96,57230,64578150,3054400.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,4.78,57166,95945250,4377600.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.16,57185,2709225,-31725.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.46,57558,31614860,-468830.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,-1.62,57188,37116000,-610200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-1.74,56999,20530350,-364425.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-2.29,57519,29673000,-694575.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-2.68,57463,48326250,-1331250.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-2.75,57138,42642600,-1203800.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-4.67,57179,25128675,-1231425.0,PercOILosers,NEAR,gainersLosers,,,
