tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAPOWER28AUG25FUT,39.07,65217,37559350,10551650.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,36.16,64229,10417700,2766875.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,32.64,64373,440375,108375.0,PercOIGainers,NEAR,gainersLosers,,,
LT28AUG25FUT,32.24,64633,2943850,717675.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,29.54,64420,2291000,522500.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,27.47,65233,416050,89650.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,27.47,64963,13834375,2981250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,25.99,64426,5743100,1184700.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,24.83,64423,4413150,877800.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,23.4,64952,7433100,1409400.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-25.0,64614,10225500,-3408500.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-26.37,64107,11778000,-4217200.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-26.65,64631,1901200,-690900.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-28.45,64422,786000,-312500.0,PercOILosers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-29.08,64968,1106000,-453600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-31.79,64381,1750850,-816050.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-33.47,64628,517600,-260400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-33.58,65225,1743625,-881600.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-34.07,64998,1971750,-1018875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-34.22,64613,5954700,-3098100.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,1.83,64622,,,PercPriceGainers,NEAR,gainersLosers,506.8,9.1,
BLUESTARCO28AUG25FUT,1.66,64248,,,PercPriceGainers,NEAR,gainersLosers,1901.3,31.1,
