tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CIPLA27JAN26FUT,9.92,49335,13083375,1181250.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,6.99,50228,9920400,648200.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,6.84,49604,2225250,142425.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,6.74,49443,28086000,1773000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,6.11,50133,8297000,478000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,5.75,49509,3309500,180000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,5.0,50236,2231000,106250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,4.97,49989,25181625,1191750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,4.7,49503,37040700,1663800.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,4.6,49267,3055375,134375.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,-0.74,50011,267625,-2000.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,-0.75,49332,11220625,-85000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-0.81,49636,3599750,-29425.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR27JAN26FUT,-0.83,49349,32380000,-270000.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-0.91,50187,19133800,-175875.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-0.98,49317,7772500,-77000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-1.44,49677,89472500,-1306500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.59,49330,10296100,-166725.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-2.19,49701,62681600,-1401600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.11,49323,2381275,-76375.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,5.39,50137,,,PercPriceGainers,NEAR,gainersLosers,5649.0,289.0,
TITAN27JAN26FUT,4.57,50228,,,PercPriceGainers,NEAR,gainersLosers,4309.8,188.5,
