tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,42.56,52475,93450,27900.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,24.56,65242,2705450,533500.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,23.37,64972,27439075,5198250.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,15.37,64952,15403500,2052000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,13.76,52523,59664000,7216000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,11.65,64114,2255000,235250.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND28AUG25FUT,9.74,64409,22505400,1998000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,9.25,64378,11563875,979500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,9.21,65228,2712750,228750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,8.28,64625,872100,66700.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA28AUG25FUT,-0.52,64390,78106950,-406350.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-0.75,64381,8417950,-63650.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-0.84,64981,15336750,-130650.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-1.02,65243,30442785,-314360.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL28AUG25FUT,-1.24,65218,169834500,-2139500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,-1.33,64231,38682500,-520000.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER28AUG25FUT,-1.4,64383,17455600,-248200.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,-1.83,64904,2986100,-55550.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-3.58,64399,12784075,-475175.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-3.76,65037,255325,-9975.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,3.34,65242,,,PercPriceGainers,NEAR,gainersLosers,1102.4,35.6,
SOLARINDS28AUG25FUT,2.41,65177,,,PercPriceGainers,NEAR,gainersLosers,14761.0,348.0,
MAZDOCK28AUG25FUT,2.33,64908,,,PercPriceGainers,NEAR,gainersLosers,2848.0,64.8,
PIDILITIND28AUG25FUT,2.23,64977,,,PercPriceGainers,NEAR,gainersLosers,3017.7,65.7,
BHEL28AUG25FUT,2.18,64230,,,PercPriceGainers,NEAR,gainersLosers,247.68,5.29,
