tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,61.5,53003,2858500,1088500.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,6.68,53273,167805000,10503000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,6.02,53248,15352000,872000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,5.57,53351,42147250,2222750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,4.84,53286,1120500,51750.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,4.37,53294,3353025,140400.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,3.73,53368,1133475,40775.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,3.7,53284,4893750,174825.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,3.6,53341,37681700,1311100.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,3.51,53218,12651100,429300.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.22,53262,32932500,-407500.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-1.22,53449,2005500,-24850.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,-1.29,53407,8596500,-112200.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,-1.46,53467,2315250,-34250.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING31JUL25FUT,-1.51,53421,9800050,-150150.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-1.78,53306,7742250,-140250.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-1.87,64225,3807050,-72475.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-1.99,53391,62268750,-1263750.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-3.17,53322,31492600,-1030850.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-3.33,53313,9446500,-325000.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,3.45,53392,,,PercPriceGainers,NEAR,gainersLosers,1452.1,48.4,
