tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS25NOV25FUT,8.54,48637,12763475,1004400.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,6.07,49133,3990750,228375.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,5.91,48889,2188350,122175.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,5.5,48901,6774400,353200.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,4.37,48599,11339250,474750.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,4.01,44171,2905250,112000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,3.46,49061,7878500,263200.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,3.08,48961,296250,8850.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,2.86,48625,17398875,483475.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,2.62,48598,3828750,97875.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-1.0,48995,1333125,-13500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-1.15,48700,32373150,-377400.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY25NOV25FUT,-1.18,48632,15055000,-179375.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-1.23,49130,6664200,-82650.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,-1.24,48904,4723400,-59400.0,PercOILosers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,-1.67,49065,2035075,-34650.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,-1.72,49090,833550,-14625.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-1.93,48603,7837975,-153900.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-3.8,49118,9556800,-377600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-3.91,48800,32405850,-1317900.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT25NOV25FUT,5.95,38317,,,PercPriceGainers,NEAR,gainersLosers,2514.2,141.1,
BSE25NOV25FUT,4.79,48599,,,PercPriceGainers,NEAR,gainersLosers,2776.1,127.0,
ADANIGREEN25NOV25FUT,4.26,39028,,,PercPriceGainers,NEAR,gainersLosers,1092.4,44.6,
CAMS25NOV25FUT,3.36,48600,,,PercPriceGainers,NEAR,gainersLosers,3984.4,129.5,
TITAGARH25NOV25FUT,2.79,49130,,,PercPriceGainers,NEAR,gainersLosers,889.25,24.1,
INDUSINDBK25NOV25FUT,2.78,48751,,,PercPriceGainers,NEAR,gainersLosers,852.0,23.05,
ADANIPORTS25NOV25FUT,2.59,39029,,,PercPriceGainers,NEAR,gainersLosers,1518.4,38.3,
TATAELXSI25NOV25FUT,2.43,49108,,,PercPriceGainers,NEAR,gainersLosers,5424.0,128.5,
MFSL25NOV25FUT,2.41,48901,,,PercPriceGainers,NEAR,gainersLosers,1683.6,39.6,
ADANIENSOL25NOV25FUT,2.32,38316,,,PercPriceGainers,NEAR,gainersLosers,1015.6,23.05,
