tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,28.85,64232,587925,131625.0,PercOIGainers,NEAR,gainersLosers,,,
DMART26JUN25FUT,16.19,56908,4162950,580050.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,13.42,64224,1733550,205075.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,11.45,56911,21961800,2255400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,10.35,64623,187600,17600.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD26JUN25FUT,8.12,57085,3701950,277900.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE26JUN25FUT,7.56,56860,12481125,877125.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,7.31,56787,12333000,840000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,6.95,56827,17191500,1117000.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,6.93,57073,759900,49250.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.64,57053,35679000,-594000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.78,57062,4647500,-84425.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,-1.85,57111,12809600,-241600.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR26JUN25FUT,-1.98,57092,5780125,-116675.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.07,56856,12606500,-266950.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-2.38,57275,11475600,-279300.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-2.45,56811,39230000,-985000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,-3.85,56987,11508750,-460350.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-6.6,57253,6316250,-446250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.91,56971,3672704,-4280407296.0,PercOILosers,NEAR,gainersLosers,,,
GRASIM26JUN25FUT,4.04,56931,,,PercPriceGainers,NEAR,gainersLosers,2720.5,105.7,
OFSS26JUN25FUT,3.15,57073,,,PercPriceGainers,NEAR,gainersLosers,9456.0,288.5,
DRREDDY26JUN25FUT,3.1,56909,,,PercPriceGainers,NEAR,gainersLosers,1361.5,41.0,
ADANIGREEN26JUN25FUT,3.05,56800,,,PercPriceGainers,NEAR,gainersLosers,1071.0,31.7,
BLUESTARCO26JUN25FUT,3.03,64232,,,PercPriceGainers,NEAR,gainersLosers,1623.5,47.7,
ATGL26JUN25FUT,2.98,56818,,,PercPriceGainers,NEAR,gainersLosers,714.7,20.65,
