tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,51.75,48904,6464425,2204400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,24.8,48850,1846600,367000.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,7.34,49057,20370325,1393450.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,7.16,48800,36573450,2442600.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,5.84,48797,72016720,3975480.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.76,49061,9940700,541800.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,4.99,49136,2463150,117000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,4.45,48671,104290050,4444050.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER25NOV25FUT,4.21,49114,57105350,2305500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,3.95,48699,36808800,1397725.0,PercOIGainers,NEAR,gainersLosers,,,
PFC25NOV25FUT,-1.07,49060,56392700,-609700.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-1.14,38314,2863750,-33000.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.16,49097,13282500,-156200.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-1.2,49164,13702125,-165750.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.25,48742,13906750,-176000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.5,48595,1663025,-25350.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-1.54,48700,30572175,-477300.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.77,48996,11421200,-205800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,-2.23,48917,74542000,-1696500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-7.05,48910,2774475,-210375.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,2.35,48700,,,PercPriceGainers,NEAR,gainersLosers,244.84,5.75,
FEDERALBNK25NOV25FUT,1.93,48636,,,PercPriceGainers,NEAR,gainersLosers,244.86,4.63,
BHARTIARTL25NOV25FUT,1.91,48587,,,PercPriceGainers,NEAR,gainersLosers,2153.4,40.2,
