tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUBANK30DEC25FUT,16.58,49591,18215000,2590000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,9.82,49805,5845200,522600.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,8.88,49566,23032800,1878600.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,8.86,49696,2230750,181600.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,6.91,49867,3683000,238000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,5.9,49829,11631750,647550.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,5.7,50126,3099200,167000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,5.17,49960,2169600,106600.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,4.82,49624,4510675,207350.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,4.67,49944,64172800,2860800.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.3,49809,,,PercPriceGainers,NEAR,gainersLosers,515.0,21.25,
ICICIPRULI30DEC25FUT,3.17,49814,,,PercPriceGainers,NEAR,gainersLosers,646.85,19.9,
AUBANK30DEC25FUT,2.15,49591,,,PercPriceGainers,NEAR,gainersLosers,995.1,20.9,
EICHERMOT30DEC25FUT,1.82,49711,,,PercPriceGainers,NEAR,gainersLosers,7275.0,130.0,
MANAPPURAM30DEC25FUT,1.7,49922,,,PercPriceGainers,NEAR,gainersLosers,280.85,4.7,
VEDL30DEC25FUT,1.57,50171,,,PercPriceGainers,NEAR,gainersLosers,525.65,8.15,
HDFCAMC30DEC25FUT,1.44,49744,,,PercPriceGainers,NEAR,gainersLosers,2609.2,37.1,
SRF30DEC25FUT,1.27,50079,,,PercPriceGainers,NEAR,gainersLosers,2946.5,37.0,
CUMMINSIND30DEC25FUT,1.2,49680,,,PercPriceGainers,NEAR,gainersLosers,4545.1,53.8,
SIEMENS30DEC25FUT,1.16,50076,,,PercPriceGainers,NEAR,gainersLosers,3185.8,36.5,
ASTRAL30DEC25FUT,-2.74,49590,,,PercPriceLosers,NEAR,gainersLosers,1396.1,-39.3,
BSE30DEC25FUT,-2.88,49650,,,PercPriceLosers,NEAR,gainersLosers,2646.5,-78.5,
PGEL30DEC25FUT,-2.92,49963,,,PercPriceLosers,NEAR,gainersLosers,542.5,-16.3,
DELHIVERY30DEC25FUT,-2.98,49692,,,PercPriceLosers,NEAR,gainersLosers,403.95,-12.4,
PAYTM30DEC25FUT,-3.03,49959,,,PercPriceLosers,NEAR,gainersLosers,1278.9,-40.0,
INDIGO30DEC25FUT,-3.33,49829,,,PercPriceLosers,NEAR,gainersLosers,4830.0,-166.5,
INOXWIND30DEC25FUT,-3.48,49849,,,PercPriceLosers,NEAR,gainersLosers,120.52,-4.34,
PERSISTENT30DEC25FUT,-3.61,49960,,,PercPriceLosers,NEAR,gainersLosers,6102.0,-228.5,
DIXON30DEC25FUT,-5.41,49696,,,PercPriceLosers,NEAR,gainersLosers,12855.0,-735.0,
KAYNES30DEC25FUT,-10.19,49867,,,PercPriceLosers,NEAR,gainersLosers,3921.0,-445.0,
COALINDIA27JAN26FUT,196.27,49336,5359500,3550500.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,151.06,49398,413000,248500.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,75.8,49423,1262800,544500.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,73.24,49332,368125,155625.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV27JAN26FUT,66.93,49304,641000,257000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI27JAN26FUT,49.06,49432,51350,16900.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,40.17,50080,646100,185150.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,39.68,49986,54125,15375.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS27JAN26FUT,32.31,50032,371175,90650.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT27JAN26FUT,31.21,49375,92900,22100.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC27JAN26FUT,-0.21,49677,3022500,-6500.0,PercOILosers,NEXT,gainersLosers,,,
LAURUSLABS27JAN26FUT,-0.21,49549,807500,-1700.0,PercOILosers,NEXT,gainersLosers,,,
UPL27JAN26FUT,-0.34,50340,394305,-1355.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.51,49996,3375500,-17200.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,-0.88,50247,78575,-700.0,PercOILosers,NEXT,gainersLosers,,,
AMBER27JAN26FUT,-1.23,49260,120000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL27JAN26FUT,-2.1,49443,886000,-19000.0,PercOILosers,NEXT,gainersLosers,,,
PGEL27JAN26FUT,-3.58,49979,409450,-15200.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,-3.96,49239,130950,-5400.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,4.26,49429,,,PercPriceGainers,NEXT,gainersLosers,518.1,21.15,
ICICIPRULI27JAN26FUT,3.17,49435,,,PercPriceGainers,NEXT,gainersLosers,650.25,19.95,
AUBANK27JAN26FUT,2.16,49278,,,PercPriceGainers,NEXT,gainersLosers,1001.0,21.2,
BANDHANBNK27JAN26FUT,1.92,49306,,,PercPriceGainers,NEXT,gainersLosers,144.7,2.72,
EICHERMOT27JAN26FUT,1.78,49375,,,PercPriceGainers,NEXT,gainersLosers,7319.0,128.0,
MANAPPURAM27JAN26FUT,1.78,49603,,,PercPriceGainers,NEXT,gainersLosers,282.6,4.95,
SAMMAANCAP27JAN26FUT,1.59,49996,,,PercPriceGainers,NEXT,gainersLosers,144.66,2.27,
VEDL27JAN26FUT,1.57,50364,,,PercPriceGainers,NEXT,gainersLosers,527.5,8.15,
HDFCAMC27JAN26FUT,1.53,49402,,,PercPriceGainers,NEXT,gainersLosers,2625.0,39.5,
SIEMENS27JAN26FUT,1.46,50030,,,PercPriceGainers,NEXT,gainersLosers,3197.7,29.6,
PGEL27JAN26FUT,-2.76,49979,,,PercPriceLosers,NEXT,gainersLosers,546.0,-15.5,
AMBER27JAN26FUT,-2.77,49260,,,PercPriceLosers,NEXT,gainersLosers,6368.0,-181.5,
ASTRAL27JAN26FUT,-2.87,49277,,,PercPriceLosers,NEXT,gainersLosers,1399.3,-41.3,
BSE27JAN26FUT,-3.06,49327,,,PercPriceLosers,NEXT,gainersLosers,2661.1,-84.1,
PAYTM27JAN26FUT,-3.07,49832,,,PercPriceLosers,NEXT,gainersLosers,1286.0,-40.7,
INDIGO27JAN26FUT,-3.33,49448,,,PercPriceLosers,NEXT,gainersLosers,4855.5,-167.5,
INOXWIND27JAN26FUT,-3.33,49482,,,PercPriceLosers,NEXT,gainersLosers,121.35,-4.18,
PERSISTENT27JAN26FUT,-3.44,49976,,,PercPriceLosers,NEXT,gainersLosers,6141.5,-219.0,
DIXON27JAN26FUT,-5.41,49364,,,PercPriceLosers,NEXT,gainersLosers,12928.0,-740.0,
KAYNES27JAN26FUT,-9.65,49509,,,PercPriceLosers,NEXT,gainersLosers,3948.5,-421.5,
BAJFINANCE24FEB26FUT,75.12,59255,538500,231000.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK24FEB26FUT,64.71,59353,744800,292600.0,PercOIGainers,FAR,gainersLosers,,,
DMART24FEB26FUT,55.45,59308,25650,9150.0,PercOIGainers,FAR,gainersLosers,,,
KPITTECH24FEB26FUT,48.0,59398,31450,10200.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB24FEB26FUT,44.68,59453,8500,2625.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK24FEB26FUT,44.19,59213,124000,38000.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND24FEB26FUT,43.86,59312,147600,45000.0,PercOIGainers,FAR,gainersLosers,,,
TATACONSUM24FEB26FUT,43.18,59481,34650,10450.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES24FEB26FUT,41.79,59394,74300,21900.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT24FEB26FUT,36.84,59310,13000,3500.0,PercOIGainers,FAR,gainersLosers,,,
FEDERALBNK24FEB26FUT,-0.88,59315,560000,-5000.0,PercOILosers,FAR,gainersLosers,,,
PGEL24FEB26FUT,-1.41,59446,66500,-950.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS24FEB26FUT,-1.47,59518,50250,-750.0,PercOILosers,FAR,gainersLosers,,,
BANKINDIA24FEB26FUT,-1.75,59258,291200,-5200.0,PercOILosers,FAR,gainersLosers,,,
DIVISLAB24FEB26FUT,-2.44,59305,4000,-100.0,PercOILosers,FAR,gainersLosers,,,
LUPIN24FEB26FUT,-2.56,59414,16150,-425.0,PercOILosers,FAR,gainersLosers,,,
INDHOTEL24FEB26FUT,-2.61,59359,112000,-3000.0,PercOILosers,FAR,gainersLosers,,,
LICHSGFIN24FEB26FUT,-2.73,59400,178000,-5000.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,-4.65,59416,123000,-6000.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA24FEB26FUT,-10.0,59501,4950,-550.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC24FEB26FUT,4.31,59351,,,PercPriceGainers,FAR,gainersLosers,520.8,21.5,
ICICIPRULI24FEB26FUT,2.95,59355,,,PercPriceGainers,FAR,gainersLosers,654.15,18.75,
AUBANK24FEB26FUT,2.35,59213,,,PercPriceGainers,FAR,gainersLosers,1004.95,23.1,
HDFCAMC24FEB26FUT,2.09,59344,,,PercPriceGainers,FAR,gainersLosers,2652.6,54.2,
EICHERMOT24FEB26FUT,1.98,59310,,,PercPriceGainers,FAR,gainersLosers,7377.5,143.5,
MANAPPURAM24FEB26FUT,1.78,59416,,,PercPriceGainers,FAR,gainersLosers,283.25,4.95,
VEDL24FEB26FUT,1.64,59517,,,PercPriceGainers,FAR,gainersLosers,529.0,8.55,
HDFCLIFE24FEB26FUT,1.39,59346,,,PercPriceGainers,FAR,gainersLosers,785.05,10.75,
SRF24FEB26FUT,1.35,59472,,,PercPriceGainers,FAR,gainersLosers,2981.2,39.6,
HINDALCO24FEB26FUT,1.33,59348,,,PercPriceGainers,FAR,gainersLosers,835.0,10.95,
PAYTM24FEB26FUT,-2.49,59442,,,PercPriceLosers,FAR,gainersLosers,1302.7,-33.2,
PGEL24FEB26FUT,-2.53,59446,,,PercPriceLosers,FAR,gainersLosers,550.0,-14.3,
MCX24FEB26FUT,-2.55,59422,,,PercPriceLosers,FAR,gainersLosers,10230.0,-268.0,
INOXWIND24FEB26FUT,-2.93,59378,,,PercPriceLosers,FAR,gainersLosers,122.4,-3.98,
BSE24FEB26FUT,-2.96,59277,,,PercPriceLosers,FAR,gainersLosers,2677.8,-81.6,
ASTRAL24FEB26FUT,-3.1,59211,,,PercPriceLosers,FAR,gainersLosers,1405.0,-45.0,
INDIGO24FEB26FUT,-3.25,59372,,,PercPriceLosers,FAR,gainersLosers,4885.0,-164.0,
PERSISTENT24FEB26FUT,-3.84,59443,,,PercPriceLosers,FAR,gainersLosers,6164.0,-246.0,
DIXON24FEB26FUT,-5.42,59306,,,PercPriceLosers,FAR,gainersLosers,13004.0,-745.0,
KAYNES24FEB26FUT,-9.08,59394,,,PercPriceLosers,FAR,gainersLosers,3960.5,-395.5,
EICHERMOT30DEC25FUT,1.82,49711,3119.55,60.03,Long Built Up,NEAR,OIBuildup,7275.0,130.0,
MANAPPURAM30DEC25FUT,1.7,49922,42501.0,144.0,Long Built Up,NEAR,OIBuildup,280.85,4.7,
VEDL30DEC25FUT,1.56,50171,110710.5,2577.15,Long Built Up,NEAR,OIBuildup,525.55,8.05,
SRF30DEC25FUT,1.24,50079,4094.8,39.0,Long Built Up,NEAR,OIBuildup,2945.7,36.2,
CUMMINSIND30DEC25FUT,1.22,49680,2898.0,39.6,Long Built Up,NEAR,OIBuildup,4546.2,54.9,
SIEMENS30DEC25FUT,1.18,50076,2583.88,38.75,Long Built Up,NEAR,OIBuildup,3186.4,37.1,
HINDALCO30DEC25FUT,1.14,49803,79484.3,347.2,Long Built Up,NEAR,OIBuildup,824.1,9.25,
